text,label,label_name
Y las fijas de ayacucho oooooo 😢😢😢😢😢😢😢😢y las fijas de ayacucho?,0,negative
Que rica Coneraaaaa🔥🔥🔥🔥😘,2,positive
Elena Carrasco le falta el chifa frente a saga 😍,2,positive
"Si creen que Castillo gobernará sólo 5 años, están recontra, super, hiper, archi EQUIVOCADOS. No saldrá ni muerto!!!..Será un régimen a nivel de COREA del NORTE...matarán a todo aquel que se resista a chuparle las pezuñas 😱😱😱😱😱😱😱😱😱",0,negative
Ruby palomino excelente presentación lo máximo me encanto comocantaste Felicidades eso es cantar 😍😍😍😍😍🐟,2,positive
Chow donde está tu mono 🐵,0,negative
Ayacucho tierra hermosa 😍😘 y esa sopa de mondongo es levanta muertos 🤣🤣🤣🤣 amé cuando viaje a Ayacucho,2,positive
Ah esa flaca no le entendí ni mda weon no seas pndjo que idioma es eso 🤦🏻‍♂️ keeeee es esooooooooooo!!!!,0,negative
"Este general habla por él y da a conocer deseo de dar claramente un GOLPE DE ESTADO. Hasta el desea la presidencia... Todo ese deseoo es aceptable, máss no la tremenda falta de respeto al expresarlo y dijirirse en ese tono a su superior. Se le olvida q por más general q sea es un subalterno ante el presidente. Muy mal🤨",0,negative
"Ranking del lugares con el mejor pan con chicharrón, con el mejor cebiche, con el mejor pisco sour, con el mejor pollo a la brasa, con el mejor cabrito a la norteña, con la mejor leche de tigre, con la mejor hamburguesa.... ahí tienes un montón que buenos rankings 😋. Btw, me encantaron tus viajes a mi Trujillo bonito 😁",2,positive
Morelia Coraima Castillo Alarcon y Jossie Lobato😂♥️,2,positive
Cialy Neyra Dayana Garcia Micaela Sarmiento La Torre Shirley Alejandro jajaja descripción de como estamos en las fiestas 😂😂😂,1,neutral
"La mejor respuesta de dónde está tarron, fue la de Julián y Yida ✌🏻✌🏻✌🏻",1,neutral
De ptm!!!!!! No me pierdo ni una 😎 baja para chancay norte chico Luciano ; saludos 🇵🇪,2,positive
Ases antojar colorado 😂😂,2,positive
Ese serenazgo🤦pobre esta amargado,0,negative
Mañana con zapatillas 😬 jijiii...,1,neutral
"Maria Pia,buenas noches..soy una madre al igual q tu d 3niños a mi cargo. D las cuales 1es un niño medicado. Apelo a tu buen corazon d madre y me puedas apoyar,ya qm robaron la moto q era mi herramienta d trabajo y sustento d mi hogar. X fvr,yo siento q mi comentario lo vas a leer y pido a Dios q habra puertas y me puedan ayudar,ya q la policia y las camaras d serenazgo solo me an demostrado su indiferencia total.y me an dejado ami suerte y yo como agraviada tengo q hacer toda la investigacion. Disculpa si uso tu video pa pedir tu ayuda,pero me siento desesperada,al kedarme sin trabajo y con 1niño con habilidades diferentes y otros 2 q tmb necesitan d mi😞.al momento del reportaje di sale el numero d mi niña,kisiera actualizar el numero q recupere 935939949. Dios t bendiga.",0,negative
Santo Dios tu ves la nesecidad de tu hijos 😥😥😥😥ayudemos a los que lo necesitan 😔 Y dejen de ver la paja ajena miren el tronco que llevan en sus ojos.,1,neutral
Ese cuto... jugaba en casi todos los puestos... en todas es malo...y paraba en suelo..😂,0,negative
"La ilogica de la seleccion peruana :  Marruecos le gana a brasil. Marruecos empata con peru. Peru escucha brasil... se hace la pichi y perdemos 🤦🏻‍♂️  Asi de 9iles somos, en el futbol no se le respeta a nadie ni se le agacha la cabeza a nadie, se va con todo y a ganar como lo hizo marruecos",0,negative
Naaaa retiz yo sé que te volvió a escribir el chino ya perdió no atraques eso era en su momento no después de tremendo papel 🤣🤣🤣,0,negative
Hilary te amo vieja ❤️❤️❤️,2,positive
Jajajajaja cualquier parecido con la realidad es pura coincidencia 🤣🤣🤣🤣🤣 Oscar Mario Paz Serrano,1,neutral
Jhimi Zegarra Rouse Vázquez Villa Roger Rga !! Acaso no la pasanos increible ?? 😂😂😂😂😂 vamos a pegar a la que dio la ideaaaaaaaaa,0,negative
Par de chivatos....😂😂😂😂,0,negative
"La Morenaje es parte de la PESTILENCIA!!! 🐁🐁🐁🤮🤮 aquellos que hicieron las pintas en la marcha contra Merino y luego se grabaron limpiando lo pintado... Asimismo ella es una de las empleadas del. congreso que salía a protestar en pleno horario de trabajo, que tal ARGOLLA, no??? #FujimoriNuncaMás!!!",0,negative
Saludos desde argentina china 😄😄😄😄😄,1,neutral
Así no vale pe’ gringo. Como provocas a la gente y uno aquí tan lejos en los yunaites sin poder viajar a 🇵🇪 por la pandemia. ,0,negative
Usteden son toche en donde agarros las pelota  eso es donde tiene que fijase afuera de la ============ bean bien el video para mi esta bien y bueno sera para otra revancha 🙏🙏💪💪,0,negative
Que opinas amorcito... Alfred Rivera Munive...😳,1,neutral
Y a quien le importa?...esta loco este mermelero? Comentarios intrascendentes y fuera de lugar...en estos tiempos jodidos....😴,0,negative
"La gente no apreeeende 🙄 Casera, casero, si nadie le pidió su opinión, cierre la jeta!!! 🤬 🤐",0,negative
"No he visto ninguno. De Jojo's no he tenido muy buenas referencias. De PsicoPass, he tenido unas buenas pero no me la he visto porque lo Cyberpunk no es lo mío; tal vez deba darle una oportunidad. Made in Abyss en cambio me ha encantado lo poco que he visto. No tenía ni idea del Gore, ahora con más razón lo veré. Está en mi lista de espera una vez que termine con KNY.  Gracias ❤️.  PD: Mi top  3.- Kimetsu No Yaiba 2.- Full Metal Alchemist: Brotherhood 1.- Naruto Shippuden",1,neutral
La cagaron😡 tan bien que está la serie😌,0,negative
Tanta vaina Para que AL❤️ salga tricampeon al final....por las webas es...,0,negative
recuerdo los chicharrones y el carnero al palo cuando fui a huaral...🇵🇪👍🤙,2,positive
Asu mare cuidado que te chupeten  toda la sangre 😬😬😬😬... 😁😁 fuerza Manolo 👏👏 tu eres juerte 💪💪,1,neutral
"Me gustan tus relatos, me distraigo y olvido el momento q estamos viviendo Me encanta la comida china....el arroz chaufa para mi es mejor comerlo en un buen chifa, x q a mi no me queda bien😩 ",2,positive
"Yo nunca vote por fujimori ni por Keiko pero ante estas circunstancias no hay una mejor opcion que votar por Keiko por favor razonen no podemos permitir que nuestro país vuelva vivir como hace años, no teníamos luz ponían bombas todo el tiempo yo estudiaba en la facultad de derecho de la universidad Garcilazo de la Vega eramos vecinos del Comando Conjunto y cuando pusieron bombas volaron todos los vidrios de mi facultad era horrible esa época cuando habían apagones, corríamos todos a ciegas, con muchon miedo. no teníamos luz cuando volaban las torres,  recuerdo la muerte de Maria Elena Moyano eso fue 😱espantoso, estos perversos mataron  injustamente a mucha gente pobre en Ayacucho. Que les pasa ya lo olvidaron todo no puede ser razonen, que rápido olvidaron todo 😨😞😦yo no piensen, Uds., van a ser los más afectados miren a Venezuela, Cuba, Nicaragua. Yo no vivo en el Perú pero están lo que yo más quiero en esta vida mis padres mi familia y mis amistades todos estamos decididos a votar por Keiko no queda de otra. POR FAVOR NO AL TERRORISMO NUNCA MAS PIENSA ANTES de Votar no lo hagas por Keiko hazlo por ti y tu familia.",0,negative
"Jajaja que graciocios,lo chaparón??? Esa casa está abandonada hace mucho tiempo, pero un APLAUSO PARA ESA GENTE QUE TODAVIA 👏 CREE EN LA PRENSA",0,negative
Está vien q sea su familiar pero no pasa nada está cantando en una orquesta no en un mitin de colegio 😲,0,negative
Marco Moncada Farro me llevas a la sangucheria san agustin??😁,1,neutral
"Waldir un tipo que del club muy respetable , pero como persona no era un ejemplo. Tienes a barcos que le regaló un depa a su niñera tío no compares pue. Waldir le regalaba mucho polvo a Tula 😂😂😂",0,negative
Feliz cumpleaños olluquito 🤗🤗🤗😂😂😂 Jonathan Enriquez Alva,2,positive
Habrá fiesta de quino.....?.....🤡🥳🎂,1,neutral
Mafer Gonzalez  tú boboooo😍,2,positive
Así de jodidos estamos... 🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,negative
"Descubriste la pólvora Beto, qué manía de compararnos con países de Europa! Lo único parecido es el periodismo!😷",0,negative
Elizabeth Diana Quito Nolasco... cuando vamos ? 🤤,1,neutral
Ese mi tío pelayo siempre resentido y con sus mariconadas😁,0,negative
"Dónde sea, la wa es que se pueda chupar y que no jodan 🤣🤣",0,negative
Es triste que aya tanta gente irresponsable que no puede pensar un poco antes de llenarse de hijos.. 🤦‍♀️😔,0,negative
Ese tipo está en todas🤣 ,2,positive
Tus causas que se fueron a ser solista y no funciono. 🤣🤣🤣,0,negative
"Y menos mal, porque tenía una pinga de caballo",0,negative
Tengo q ir! Esas guitarras tristes... 💔,0,negative
Ojalá consiga estos días maní para hacer mi mantequilla!! 😉😉,1,neutral
Una joyita el chino.... con razón varías veces Erika lo quizo dejar.... que mujer aguantaría tanto....... y la gente lo víctimiza jajaja 🤣,0,negative
"TÍPICO  TERRUCOS! EL PERÚ YA SE DIO CUENTA SE LES CAYERON LAS CARETAS, LOBOS VESTIDOS DE OVEJAS COMO EL LLORÓN DE CASTILLO, TERRORISMO NUNCA MASSSS!!!... KEIKO PRESIDENTA 2021🇵🇪",0,negative
con el tubo !! haces cachar oee viejo meon 🤣🤣,0,negative
Como diría Hugo Salazar cuando imitaba a Hitler. Hijoputen.😂😂😂,0,negative
Mi experiencia fue terrible yo sinceramente nunca  más ➕ con el pio pio el pollo estaba crudo encima las papas no eran crocantes no nos dieron ensalada pedimos y nos dijieron que ya no daban y encima caro,0,negative
¿O sea que tú nunca has visto la calata de Caretas?,1,neutral
Tiffany 😆😆😆 lo que hace el ampay,0,negative
Mireya Vera Loo nuestra amistad a tal punto que te tiraste unos chanchotes asquerosos en mi cara y aún así te dejé quedarte :( xddddd❤️❤️ Hania Ypanaque Chirinos todavía no llegamos al nivel del baño 🤣🤣🤣🤣,2,positive
"Carolina Paz Sophia Villanueva Yousef Polo tranqui noooomas, temprano nomaasss, hasta la 1am no mas jjajajajaja tmree 🤣🤣🤣😂😂🤦🏻‍♀️😢😢😢😢",1,neutral
Leonardo Campos controla a tu jerma p kknero😝🤣🤣🤣,0,negative
"Que buenaaaaa recetaaaaa !!!!!!!! A mí nunca me encanto la quinua , la trato incluir en mis comidas porque sé que es saludable pero no me animaba..... PERO LA RECETA QUE NOS ENSEÑAS SE VE BUENAZA , la prepararé y te contaré que tal me salio , GRACIAS 😀",2,positive
Estás reporteras franeleando a la tilín... cuando ha Sido exitosa está alucinada.. siempre ha Sido relleno de programas...como conductora...mejor que se ponga a mover la colita que eso lo ha hecho siempre 🤣🤣🤣🤣,0,negative
El Viejo estaba sentado en un sofá,1,neutral
Ptm como antojas aquí en Canadá no pasa nada 👎🏽,0,negative
chino . q tal . te saluda GiGIO DE TRANPORTES LOS CHINOS.  dile al mostró que cuando suba al chino que pague  su pasaje ps.😂 más duro que poto de alcancía de fierro,0,negative
Mori con su reacción de la china 🤣🤣🤣🤣🤣,1,neutral
"Muy bueno pero lo de no lavarlo seguido funciona para las de cabello seco, quienes tenemos cabello graso debemos lavarlo diario o día de por medio",1,neutral
Si el blog puede llamarse Manuela y Giuliano😊,2,positive
Lucy verdad que eres igual de chiquita como el riky 🤣🤣🤣,2,positive
"Querida Natalia eres un ejemplo a seguir la generacion de los 80 tuvo la suerte de conocerlas gracias a ti y las chicas todas soñabamos en gran parte a ser jugadoras como uds ahora hay puras chicas plasticas q dan mal ejemplo a nuestra juventud he alli la diferencia teniamos deporte q nos daba sueños,ansias de salir adelante espero q sigas en el voley para mi tu eres una ESTRELLA junto con GABY y las demas heroinas del voley🥰",2,positive
Paula Chuman apuntaló ... no acepto un No por respuesta 😂😍,1,neutral
"Ni chicha ni limonada dijo la Teté, riéndose",1,neutral
"Ya pues Beto no seas conchan,😂😂😘 claro tu y tu padrino te hicieron ingresar a Rebagliati aún sin estar grave no seas panicoso🙄 pués deja en paz",0,negative
"Sino dice nada esa rosca. ""Farafafara"" Solo le sirvio un gancho para las entradas del chino🤦‍♂️",0,negative
"Te queda lindo...y si quieres mostrar ese lado bataclana fashion, genial 🙈😊.",0,negative
Jesús Reyes ya ves mano la torito es la voz 😂😂,2,positive
"Si tía, usted lo dijo ""como no hay la pena de muerte"". Para los terrucos, violadores y los choros. Beto y los fujimori ya fueran alimento de las plantas 🌳🪴",0,negative
"YO NO ENTIENDO POR QUE LE DAN ACCIÓN DE OPINAR A ESTA C@G@D@ DE ABOGADUCHO, ESTE ES MÁS CORRUPTO QUE SU CLIENTE CACASTILLO… CHANCHOS DE LA MISMA BASURA💩🤬",0,negative
"Excelente que vayan a hablar de viajes en familia. A mí me encanta viajar y hace 4 meses tuve a mi Vale y quisiera viajar, pero me da miedo por mi bebé, como estoy acostumbrandola a sus horarios, tengo miedo de alterarlos. O derrepente vaya a llorar en pleno viaje, o no sé 😱😱😱",2,positive
👏👏👏👏👏siiii reportage al peru bien 💪💪💪💪 que canal 🤔🤔🤔,2,positive
"Ya que cada gobierno nos decepciona más debido a que los delincuentes tienen más derecho que cualquiera. Sí la ley no hace justicia con la lacra, que sea la enfermedad la que disponga de ellos, al final de cuentas estos delincuentes, asesinos, violadores, pederastas, pedofilos ya están sentenciados ante Dios de los cielos a ir al mismo infierno a arder 🔥 por la eternidad. Preocúpate por los buenos, por la gente chamba, no por estos adefesios que viven de hacer daño a la gente. Una vez una vecina fue arrastrada en auto por unos delincuentes, su herida fue terrible por que se notaba el hueso del codo, donde carajos puede haber clemencia ante esta basura.  Solo uno que cometió delitos, puede defender a la lacra que comete delitos. Otorongo no come Orotongo.",1,neutral
No soy carpintero Pero si se como clavar el clavo 😆,1,neutral
"Hermosa niña Catalina ,que Dios y la virgen te colme de muchas bendiciones, pasa un feliz cumpleaños junto a tu hermosa familia, muchas felicidades 🎁🎂🎉.",2,positive
Jajaja hueveo viendo La Habitación de Henry Spencer 😄,0,negative
Yidda Eslava  hermosa. Creo k si no lo dices nadie nos hubieramos dado cuenta. Te. Veo desde combate. Solo se k eres un gran ser humano con muchas ganas d3 vivir. 💙💙💙,2,positive
En esta huevada tú no mandas,0,negative
"Mierda, qué huevón eres dijo",0,negative
"Los máximo chicas, el otro año como sea voy, ahora supongo q nos darán las fijas para hacerla linda 😀😀😀🍻🍸🍺",2,positive
"Laura Mau la mejor salsera que ha tenido el Perú .Daniela, Brunella, la Jahaira y  las Son Tentación son timberas, solo hacen covers. Imitan las cubanadas. Son buenas SI. Pero salseras ??....🤔🤔",1,neutral
"Payasaso por ti y tu maldita argolla.. el verdadero 10 para Perú que se llama Piero Quispe aún no a Debutado con nuestra selección pero el Tiempo da la razón esa Joven primesa Debió tener la oportunidad de jugar esos partidos que quee ah ti te convocaron .. ohh vergüenza lima 😁😂 se creen los mas Vivos y los paran cagando .. el caso Farfán , Beto Dasilva , cueva Hurtado 😁😛",0,negative
Marche hilo y aguja 🙈,1,neutral
Gerson Wil C Sanchez Leonardo Campos Sanches Edzon García Willy Albornoz Acevedo Jeiner TC Melvin TA Oscar Cordova Jorge Del Aguila Elizabeth Perez Torres jajajjajaja todo eso ya se chupó leo...😂😂😂😂😂,0,negative
GRANDE LOS QUIPUS 🔥🔥🔥,2,positive
