text,label,label_name
Hola 👋... estas en la playita??,2,positive
"Si lo hace Miley Cyrus no pasa nada,pero tengo que admitir que es bastante grotesco 🤦🏻‍♂️😂😂😂😂😂",0,negative
Por favor no me vengan a rayar la jato...😄😄,1,neutral
Conozcan el cañón de los perdidos 😌,1,neutral
Alfonso prendió el troncho y dio un par de pitadas,1,neutral
Jose Luis Zuñiga Ttito a ti también te han tratado bien en Huacho 👀,1,neutral
Liceth Lopez provecho con ese cuero jajaja que lindo video 😄,2,positive
Mosquito!! Moscardón!! 😄,1,neutral
"Eso no es plátano, es maduroo oiee 🍌😋",1,neutral
llama a cachin nomas... no quieras pasas piola 🤣😅🤣😅🤣,1,neutral
A que ya pues va ese chico ...no le soporto 🤣,0,negative
"Jajaja acá son los pitucos 🤭 pusha weon, no brother.",1,neutral
"Este Payaso de Beto el Ñoco, es tan ividente que es uno de los Medios de Comunicación Comprado por la Corupta de Keiko, preguntenle cuanto a recibido para Desprestigiar al Partido de Castillo, un Buen Periodiste es Muy Parcial, pero este Tipo solo trata de ser Periodismo tratando de Tumbar un Candidato, por que sabe q para eso le Pagaron los Corruptos del Partido Naranja.😡😡😡😡😡😡",0,negative
⚠️ESCUCHA ÉSTE VÍDEO CON ATENCIÓN ⚠️   ➡️MIS PATAS ES HOY DÍA LA JUERGA NOTÉ OLVIDES..TIENES QUÉ ESTAR CON NOSOTROS  GAAA⏯️✅️,2,positive
Eres pituco? No soy requeteperuano 😆,2,positive
"Buenazos los mangos ESTO ES EL PERÚ pais maravilloso, bienvenido manolo🇵🇪🇵🇪🇵🇪",2,positive
A la tia gruñona le pica su pililin y nadie se la.quiere rascar..por eso anda con ese caracter🤪🤪🤪,0,negative
"Ese mostrito,,, parece un moticuco,,, con ese look👍👍😎😎",0,negative
Giulliana Poma Palacios vamos por la segunda parte en huaraz con el churre🤗👍,2,positive
Se ve clarito que guisella está a favor de Yahaira  un poco más y le da todo el programa con su presentación  Vamos cesar Vega 💥❤️,1,neutral
Buenazo una patasca hirviendo con su limón y rocoto preciso para el frío 👌,2,positive
Marciano es bebita está mal de la garganta por k la RUBI lo volteo y lo clavo con su macana y cuando lo penetro al marciano lo hizo gritar peor k gata 🐈 en celo y por eso keda mal de la garganta,0,negative
Te felicito por todo lo que has dicho beto.es verdad q hay mucha gente mala y buena en los penales hombres y mujeres q están injustamente ahí y que están ahí sin ser culpables. Ayer leí todos los comentarios que pusieron y en verdad me indignó como la gente casi la mayoría decían q se mueran todos y me ponía a pensar esta gente se cree intocable no tiene padres;hijos;hermanos no se nadie puede desear la muerte a alguien eso es de gente con un corazón de piedra; sin piedad y sin amor hacia el prójimo .nadie estamos libres de nada como siempre digo yo NUNCA ESCUPAS AL CIELO PQ TE PUEDE CAER EN LA CARA ASÍ DE SENCILLO😉,1,neutral
Esta loco ese viejo! Q se vaya a hablar con su familia! De tal padre tal hijo violento! Pura 💩 es lo q habla ‼️,0,negative
Todo bonito pero a mí el soroche me domina 😡,0,negative
Papelon es este diario ridiculo 🤮🤮🤮,0,negative
Y yo por las justas con mi gata 😭,1,neutral
Nunca olvidaré cuando en un cumpleaños de mi caosa Juanex Jlkg voy al baño de su jato me meto un cague y no jalaba la palanca jajaja encima de esos cagues explosivos q dejan esquirlas por todos lados…lo llamo para decirle caleta y le dice a su flaca : Grace pásale un balde al Victor porque ya nos cago el baño 😂 …. En ese mismo cumpleaños Victor Hugo Slipknot  y Marquex formalizaron como pareja si o no Juanex???!!!!! ,0,negative
Es una pena no poder estar alli pero me imguino lo transmitirán por viaja y apreva asi aprender un a tomar una rica chela 🍻👍,2,positive
"Que chch esperabas con tu luca payaso, pollo frito con papa 😂😂 cuy chaptado 😂😂",0,negative
Saludos desde Caleta de Carquin 😉😊,2,positive
Taper y micro!!!  De lujo!!!😍,2,positive
José Tongo Horna no te es un poco familiar? 😂😂😂😂,2,positive
"El vago de bunny se siente inmortal, bájenlo de su nuve 🙏",0,negative
Que rico  !! ☺☺   ..cebollita china   por ejemplo a mi me gusta  ...   Chaufa casero  ...👏👏👏 ... que rico  ,2,positive
Quiero para jugar con mi hijo. Sonia Huamán Sayritupac Rosa Vidal Ycaza Nazaret Rojas Barraza mucha suerte a todos 😀,2,positive
"Tobi, yo me he peleado con un faltoso, con mi nextel ""condor"" (el grande y gordo). Le rompí la ñata al faltoso......🤣🤣🤣🤣🤣🤣🤣🤣",0,negative
"Natalia Málaga, eres una mujer guerrera, fuerte, y con cojones para lograr triunfos y tu lo logras y eres ejemplo a seguir, porque fuiste y eres como una madre para ellas,es lo que dice en la Biblia, Padres que ama corrige y es lo que tu haces y t respeto, sigue así ya quisiéramos tener varias Natalia Málaga, Gracias por siempre 👏👏👏👍👍😘💪💪💪💪",2,positive
"El ejemplo para la juventud que orgullo, tremendo bobo 😅 degenerado",0,negative
"Fue una de las mas alucinantes experiencias.Milagros Anaya Chavez,yo esperandote como buena amiga abajo.y tú ya habias subido en burro 😂. Cansadita pero feliz de haber conocido tan bello lugar y vivir la experiencia única en las montañas.",2,positive
Yadira xdxd mi alarma fue más cool jajajjaa ♥,2,positive
Ahorita regreso,1,neutral
"Ud creen que despues de que el pinguino  estuvo con el Lomaso de Guilliana ..creen que el mirara el  pedaso de pan duro que tiene al costado.   No se dara de cabezasos, como debera sufrir el pobre...🤣🤣🤣",0,negative
Me encanta chincheros!!!  Tiene un feeling especial y super renovador!! 😊😊😊 Otro lugar que me encanto fue Maras ... y porsupuesto Machu picchu !!!!👍🏻,2,positive
Nada estamos más firmes✏️✏️✏️✏️,1,neutral
Yo tiro mi mechadera dijo Dioni,1,neutral
"Cesar Fuentes  ahí sale el mañoso conocido como ""el chato puchos"" 🤣🤣",0,negative
Limpiar el callejón dijo 🤔🤔,0,negative
Que se hizo la chuecona en su cara😱😱😱esta irreconocible esta fea🤨,0,negative
Joaquín se frotó las manos y puso cara de picaro,1,neutral
Yo creo que ninguno se entendió para no pasar palta siguieron hablando wds...😅,0,negative
Tiene huevos un súper like 👍,2,positive
Jajaja jajaja al menos no pasa el katre fierro botella como en mi barrio 🤣,2,positive
"Hay público para todos, hay que aceptar que no somos moneditode oro para caerle bien a todos, al final a quien le guste tu contenido eso lo podrás verificar luego en tus ratings, exitos Pía! 🤗",2,positive
La.mejor técnico después del Maestro Manbok Park vamos pues Naty no te hagas de rogar firma... extrañamos tus palabras dulces con mucho caché jajajaja te queremos Naty 🇵🇪❤🇵🇪😇😘💞,2,positive
Hola cholo!!! Mándame saluditos!!!! 😁😁😁 te mando un abrazo desde Tacna,2,positive
"Eso es racismo hacerlo en un lugar ficho 😆,  por q no lo hacen en un restaurante de SJL",0,negative
Porque te gusta entrevistar puras ensaladas 🤣,0,negative
"Destruyeron la canción, desafinados. Pensar q es una linda canción. 😔",0,negative
"Hoy fallo Yotun , mañana puede ser otro y solo recuerden que ay que tener cojones para pararse al frente de un arco y patear , también hasta los mejores jugadores del mundo también fallaron , el fútbol siempre da y dará revancha 🇵🇪💪",1,neutral
Los sobrinos donde están sinvergüenzas sus cuñados aver diganlo 😡,0,negative
Convoquen a Youjuand Huarcaya Navas es muy buen jugador 😁😅,2,positive
Uchulú por ti llegue a ver este programa por primera vez eres grande reina que Dios te siga bendiciendo aunque tu copa ya estaba comprada tengo algo de pena y colera a la vez cuando la verdadera artista eras tu bendiciones reina abrazos y que Dios te siga guiando y sigan los éxitos 💕🙌,2,positive
Que buena!!El Lagarto es un Puto 😂😂😂,0,negative
Le creeria pero jordi el niño polla dice lo contratio es delgadito ese mmv pero es mas polla que persona 🤣,0,negative
CRACKS... QUÉ ORGULLO SER Peruano CSMR. Y OIDO A LA MÚSICA QUÉ GRANDE SIGUES SIENDO PAOLO... AÚN QUÉ MICHO DICEN QUE YA ESTÁS VIEJO SIEMPRE QUÉ TE PONES  LA BLANQUIROJA TE TRANSFORMAS Y CONTIGO LA SELECCIÓN BENDICIONES 🙏 PARA TODOS LOS MUCHACHOS.,2,positive
Renuncia Castillo x favor 😞 ya es hora q dejes el palacio el cargo para ti es muy grande!!,0,negative
En la fuersa verde 👉👉💚💚💚,1,neutral
El ceviche de trucha con chocho en Huaraz es lo máximo 🤤,2,positive
"No sea malcriado, pues, joven, qué va a decir su amigo",0,negative
La tía Zoilita es un gran personaje la reina de la chicha de higo 😊😍amiga Giovanita Garcia hay muchos lugares q nos falta conocer se tiene q dar el tours 🙊,2,positive
Hablaremos mañana y espero que todo se aclare,1,neutral
No hay otra noticia? Por que siempre hablan de  Cerrón.? 😑,0,negative
El descarado dijo 6 hijos que te pasa tan joven a esa mujer le pico el culo por eso quiere más y como ella recibio todooo día y noche 🤤🤤 el delicioso sin condón no te pases hubieras pensado para tener hijos se piensa no por las wuebas y fíjate bien en lo que hablar perro lochin 🤬🤬🤬,0,negative
Se dieron la mano y entraron al departamento,1,neutral
Por fin veo una cuca diferente alas de petardas... 🤣😂😈 Y gratis,0,negative
Oe que fue mi estimado te estas envenenando al paso. Jajaja frío eres compare' 🤣🤣🤣👍,0,negative
"Porque cuando uno se programa un viaje a la, sierra sabe q veras el cielo azul con un sol abrazador, las estrellas de noche iluminan tu camino, los campos verdes, l comida deliciosa, el pan recién horneado, tu papa y tu oca recién cosechada, el silencio y la tranquilidad. Te olvidas del tráfico, del ruido del humo. Que lindo ir a la sierra. 😍😍😍",1,neutral
Saludos chinito 🤝🏻✨   Desde la provincia PISCO,2,positive
Estamos jodidos gritó,0,negative
QUEEEE LE DEN 50 PERO DESDE AHORA JUGARON CON LA ILUSIÓN DEL PUEBLO... Y DE YAPA QUE JALE A LA SRA.KK!!😡,0,negative
Muy buena a pesar que no tuvo ayuda con su cámara pero el arroz chaufa se ve buenazo 👍,2,positive
"Este Castillo bueno para nada, y en cima sacavueltero...ahi'ta pues los que votarón por el  impresentable 😡 🤦 🤷 😒 🙄  😡",0,negative
"Que le paso a Osores ahora en vez de hablar bien de sus compatriotas, lo minimiza ante otros jugadores, eso no decías antes cuando estaba más joven...ahora falta que digas que es muy limitado...🙄🙄🙄",0,negative
SALUDOS DESDE HUACHO🇵🇪🇵🇪🇵🇪,2,positive
Está con el pájaro loco a lado 🤣🤣,0,negative
Csm no me pude sentir mas identificado en este video 🤣🤣 Tobi eres un neto HAHAHAHA,2,positive
Ese pesuñento de 💩 ase lo q quiera y todo se lo permiten a ese HDP,0,negative
Pasenle la voz a los venecos 😂,0,negative
"Porque me identifico con ustedes, soy misio y viajero 🤣",1,neutral
"Pienso que a Lady Gaga también la criticaban por lo mismo hace años, pero bueno Sam Smith es una perra 😈",0,negative
"Estimados(as), nos dirigimos con mucho respeto expresando nuestro cordial saludo. Somos estudiantes de la Escuela Profesional de Psicología del IX ciclo de la Universidad César Vallejo, nos encontramos realizando un Trabajo de Investigación con la finalidad de obtener el grado académico de Bachiller en Psicología, por lo cual solicitamos su colaboración completando este formulario, el cual es anónimo y confidencial. Puedes compartir este formulario con tus compañeros, amigos y familiares.  🔺Enlace:  https://forms.gle/jBjn31Ad2qrbsK5G7  Requisitos: ✅ Ser estudiante universitario  ✅ Zona de residencia: Lima Metropolitana ✅ Estar en el rango de edad de 18 a 46 años   Expresamos nuestro agradecimiento de antemano por su colaboración 🙏 y difusión.✨ Que tengas un excelente día 🌈🌞💫",1,neutral
El de gorra que se llame pelusin de la familia de barrio🤣🤣🤣,1,neutral
Maritza Palomino F recuerdas cuando me piden sonreir?,1,neutral
"Benji, ya está de vuelta.!!!  OSEA, típica cortina de humo, nomas.!!  Payasada tras payasada,!!..... Una pena.!!  🤙🏼❤️🇵🇪",2,positive
Mmm nunca esto va igualar los conciertos en vivo de una verdadera banda y se toca en vivo sobre todo a lo que hoy se muestran en vivo con respeto lo digo 😎🎼🎹🎺🎤🎸,1,neutral
OMG!! CANTINFLAS SIII Q SABE DE TRAMPAS👏👏👏,2,positive
A la paco bazan quisiera q' le presenten a marlon torres. Sauuuu  🤣🤣🤣🤣🤣😃,0,negative
Andrea Sc de nuevo nosotras jajaj cague risha  EL QUE MAS ME GUSTO FUE EL QUE VIENE POR CUMPLIR ESE UN CAGUE RISHA JAJAJ  🔥❤️ Ojala ganemos 7u7 Fanáticos del Cine  DeBarrio son los mejores 😍🔥 Uhmm habra canchita jeje Amo la canchita 😂,2,positive
"asqueroso terruco de porquería, castillo es el títere y la fachada de estas sanguijuelas que usan el discurso de pobreza cuando quieren vivir vida de rico viviendo del pobre, los hijos de Chávez viven en USA el país que tanto disque odiaba Chávez abran los ojos no dejen que el país se hunda por favor🙏🏻🙏🏻🙏🏻 keiko no me agrada para nada pero es la única opción",0,negative
Eres un soplón,0,negative
Ohhh q Bueno todo los exitosos para todos chicos …. Y con muchas y fuerzas y ganas 👍👍👍👍👏👏👏💪💪💪,2,positive
Todo es falso estan calumnias es pura mentira ellos están haciendo eso x qx no lo quieren ver al Presidente Castillo pero ni con sus trampas no bana poder hacer nada siempre va ser presidente 🙏🙏,0,negative
Esos churros deliciosos no podian faltar en los paseos con mi abuelito💙i miss you taita so much,2,positive
Kath hare el cumple d mis bbs pero no traigas camote 🙊😂,1,neutral
La madrastra porfavor!!! 🥰 🥰 🥰 🥰,2,positive
"Beto tienes miedo que se te habrá tu juicio por violación 🤣🤣🤣, anda listando tus maletas por qué se te viene lo bueno 🤣🤣",0,negative
"♦️ PREPÁRATE DESDE CASA ♦️ Asegura una exitosa preparación pre-universitaria de calidad estudiando con excelentes profesores y un resultante sistema educativo, en nuestro ciclo:  - 𝗘𝗦𝗖𝗢𝗟𝗔𝗥𝗘𝗦 𝗣𝗥𝗘  (3ero 4to y 5to) 📌 Rómpela en el colegio desde un inicio! 𝐈𝐧𝐢𝐜𝐢𝐨: 03 de abril 𝐅𝐢𝐧𝐚𝐥𝐢𝐳𝐚: 30 de julio 𝐌𝐨𝐝𝐚𝐥𝐢𝐝𝐚𝐝: Virtual 𝐇𝐨𝐫𝐚𝐫𝐢𝐨: Turno tarde Lun-Mie-Vie - 04:30pm a 09:00pm (clases) - 06:30am a 08:00pm (prácticas y asesorías por Whatsapp) 𝐋𝐥𝐚𝐦𝐚 𝐨 𝐞𝐬𝐜𝐫í𝐛𝐞𝐧𝐨𝐬: 970 383 554 wa.me/+51970383554  𝗡𝗨𝗘𝗦𝗧𝗥𝗢 𝗦𝗘𝗥𝗩𝗜𝗖𝗜𝗢 𝗔𝗧𝗘𝗡𝗔: ✅ CLASES MAGISTRALES EN VIVO súper interactivas por la plataforma GOTOMEETING   ✅ DESARROLLO DE PRÁCTICAS POR CADA CLASE  en matemáticas contarás con un profesor que te ayudará en cualquier ejercicio de matemáticas y ciencias.  ✅ ENTREGA DE FORMULARIOS DE MATEMÁTICAS   ✅ EVALUACIONES SEMANALES en función a los avances aprendidos,   ✅ REPORTE DE NOTAS semanal al apoderado  ✅ TUTORÍA PERSONALIZADA con más de 13 años de experiencia.  ✅ TEST VOCACIONAL a cargo de nuestra psicóloga educativa.  ✅ LIBROS CON TEORÍA y EJERCICIOS en PDF .  ✅ GRABACIÓN DE LAS CLASES en vivo disponible 24/7 para cuando quieras repasar   ✅  Boletines completos (18 semanas) de la PRE SAN MARCOS de años anteriores.  ¡Y muchos beneficios más! 💯 . . . . . .  #Academia #preuniversitario #peru #estudios #UNMSM #colegio #escolares #virtual #motivacion  #cachimbo #Secundaria #ingresos",1,neutral
