text,label,label_name
"Hemos tenido grandes artistas gays como Elton Jhon, Fredy Mercuri, Juan Gabriel, talentosos y sin necesidad de hacer estas mamarrachadas 🤣",0,negative
"Ahí estas mas CHIVOlo, pero si estuvo bueno eso ahora imposible 🤭",0,negative
Tranquilo cachorro 🐕 esto recién empieza vamos  a ver cómo sigues los demás partidos 🦫🦫🦫,1,neutral
Para las tramposas Que paguen a la Sunat dice 😂,0,negative
CHINITOOO SALUDOS DESDE PISCOOOO. ❤️❤️❤️❤️❤️❤️❤️❤️❤️,2,positive
"No hay nada que hacer, carajo, algunos hemos nacido para triunfar",2,positive
Cara dura conchuda...😡,0,negative
Jajajaja 😀 🤩 Cristian! me encanta tu Calderón de la barca con un huevereque! Zassss y listón! 💖🥣,2,positive
Excelente tiene pinta de sopa seca ...  👍,2,positive
😂😂😂 al menos lo admite... Porfavor pongan el chavo del 8 a esa hora !!! O cualquier otra cosa !,1,neutral
Que se calle el viejito tonto jajajajaja habla    Incoherencia viejo picón 🤣🤣🤣🤣,0,negative
Cabo Blanco Lida Hellen Chafalote Salvador quiero ir a Piuraaa😢😢,0,negative
"Puro egoísmo camuflado en opinologas... Esta lindooo, ojalá y me entrará tu vestido jijijiji 😂😂✨",1,neutral
HACER PÚBLICO LA VIDA DE LAS PERSONAS SE GANA PLATA....ASI ES LA TRANSFORMERS MAGALY 🤣🤣,0,negative
"En mi caso nosotros le damos mucho amor a mi bebe papá mama abuelos pero él tiene la manía de morder a sus compañeros algunas personas me dice que es por la edad tiene años y medio , y más adelante se le pasará es el único problema que me aqueja 😰. Ustedes que dicen ?",1,neutral
"Por las huevas es, Beto. 😂😂",0,negative
Angie Huaraca Quiroga JAJAJAJAJA💕💕,2,positive
"Filiph no sabe dónde está parado,.  Sr. Abogado,.  Filiph,. Es matasanos,...  Contaminacion de las comunicaciones,. Es la especialidad de filiph,...  Ese es su trabajo,. Contaminacion de las comunicaciones,.  Quitenle el microfono , y la camara...   Al petrimetre de filiph,... 🇵🇪",0,negative
Es presidente el puede denunciar quien este mal o sea corrupto...el colmo este comandante de mierd...x to lado quieren perjudicar al presi... porq no investigan alos tombos corruptos q sueltan delincuentes narcotraficantes etc🤢🤮🤮,0,negative
Julia Ivonne Hernandez Ramirez escucha al dueño de la gaseosa favorita 🤭,1,neutral
"Grande tigre! Feliz cumpleaños, que siga recibiendo éxitos y cariño, no se vaya de nuestro país 😔",2,positive
Rosana cueva y las tres pirujas del este canal de 💩💩💩,0,negative
Ceviche de concha negra Y su tortilla 👍👍👍👍👏👏👏,2,positive
Lo castigaste a mostrito por lo que dijo a pompinchu? 😐,0,negative
Un Atangana para los Otakus 🤣,1,neutral
No entiendo que graba la chica si no se ve ni michi 😅😅,0,negative
pero no es ampay al parecer después del ampay de él ya se separaron y ella no lo perdonó ella siguió su rumbo 👏👏👏,2,positive
Chumay ElBb Alfaro  pinche cabron te estoy vigilando 🤣🤣,0,negative
"Jajajja que vacilón pobre china!!!! Lo miro, lo miro y lo vuelvo a mirar jajajajajaja 🤣🤣🤣🤣 no paro de reír🤭🤣🤣🤣🤣",2,positive
Jajajajajaa felicidades! '! Sigan así.. Con mi familia nos gusta viajar asi siemore.. Por nuestra cuenta. Cero tours y esas cosas q siempre tienen sus reglas jajajjaa  Seguiré pendiente de sus próximos destinos!  Tamb espero la reseña de su viaje a México 🎉🌸,2,positive
César Caro Amoooooor jajajaa eres la flaca ☺️☺️☺️,2,positive
ÉSTE PATA SE QUIERE LIBRAR DE IR A CANADÁ 😂,0,negative
Q buena huevón q fue😂 😜 buena Yidda Eslava,0,negative
Yo feliz con un discount en las micaekas 😁,2,positive
"El único terruco es ese uniformado  General de choros. Los delicuentes, asesinos y violadores siguen en la calles y este tarado piensa que estamos en paz ese tombillo párese que nunca sale de su comisaría a velar por la seguridad de los ciudadanos solo salen a pedir sus coimas a los transportistas👈😅",0,negative
"Thailand, Singapur o Canadá 🤗",1,neutral
Que ricos cachetes toby Sobrao sale varias lonjas de jamon 🙊🙊🤭,0,negative
CÀNCER MALIGNO TIENES TÙ  EN TU LENGUA POR MALETERO Y SOBÒN Y ASÌ MORIRÀS LACRA MERMELERO!!! 😎,0,negative
🔴SERVICIO TÉCNICO EN REPARACIÓN DE ELECTRODOMÉSTICOS EN LÍNEA BLANCA.  ✅ Servitéd 🤝,2,positive
Que se recupere  la que la lanzaron que paguen  por que sin unos perros por lanzar ala niña 😡😡😡🤬🤬🤬😡,0,negative
Bien BETO !! Destapa mas anticuchos de todos estos rojitos !! 👏👏👏👏,2,positive
Me volvere colaborador para que me saque la madre 🥵🥵🥵🥵,0,negative
Es a mermelera cómo tiembla x que su general del aire va a perder su cargo🤪🤪🆗😅🤣🤣😃😝,0,negative
"Saludos chino,desde Madrid 😃",1,neutral
Jajajaja Nimodos Roberto Carlos Bautista Cruz toca 🤣🤣🤣🤣🤣🤣🤣🤣🤣,1,neutral
"Te recontra falto en la Chayo, majado de yuca con carne seca. MASSSS RICOOOOO 😍",1,neutral
Periodistas mermeleros malcriados desubicados .. 🤮,0,negative
Uno de mis postres favoritos con el TURRON DE DOÑA PEPA😋😋😋😋,2,positive
"Junagranputcta carajo, que tal Documental de mi hermoso Perú 🇵🇪 pero que quede en claro que así no somos todos los Peruanos, habemos peores 😅 pala' chacota somos la caga💩 a su vez nosotros el Pueblo somos los que movemos los engranajes de las las Industrias, porque un Pueblo unido jamas será vencido, con algunos problemillas en el ""Gobierno""  sabemos vivir el momento de esto se trata de no ahogarse en un vaso de agua, así somos los Peruanos 🇵🇪    Y SE LLAMA PERÚ 🇵🇪  /  Cosechando mis mares, sembrando mis tierras Yo quiero más a mi patria Mi nación que luchando Rompió las cadenas de la esclavitud Esa es la tierra del inca Que el sol la ilumina porque Dios lo manda Y es que Dios a la gloria le cambió de nombre Y le puso Perú Atesoran sus playas, las riquezas pesqueras De mi mar soberano Y en la sierra bravía la nieve perpetua Es bandera de paz La montaña en sus venas guardaba el petróleo Ese petróleo de nuestro mañana Y la tierra serrana nos daba a manos llenas El acero y el pan Y se llama Perú Con P de patria La E del ejemplo La R del rifle La U de la unión Yo me llamo Perú, es que mi raza Mi raza es peruana Con la sangre y el alma Pintó los colores de mi pabellón Yo también me llamo Perú Con P de patria La E del ejemplo La R del rifle La U de la unión Yo me llamo Perú, es que mi raza Mi raza es peruana Con la sangre y el alma Pintó los colores de mi pabellón Y se llama, y se llama Perú Con P de patria La E del ejemplo La R del rifle La U de la unión Yo me llamo Perú, pues mi raza Mi raza es peruana Con la sangre y el alma Pintó los colores de mi pabellón Yo también me llamo Perú Con P de patria La E del ejemplo La R del rifle La U de la unión Yo me llamo Perú, es que mi raza Mi raza es peruana Con la sangre y el alma Pintó los colores de mi pabellón...  Compositores: Augusto Polo Campos",0,negative
"Les cuento que ayer una señorita  me ofrecio sexo acambio de recomendar una marca de detergente en facebook pueden creer eso ?? 😡😡 por supuesto que no acepte porque mis principios son muy fuertes , tan fuertes como el ARIEL liquido concentrado , que gracias a sus componentes de microactivos actua en diferentes combinaciones de fibras removiendo las manchas sin dañar la ropa y dejando un suave aroma y con una sola tapita  Y tu que esperas?? Cambiate a ARIEL !!",0,negative
MINISTRA BETSSY CHÁVEZ  FELICITACIONES NUEVAMENTE SILLÓN MINISTERIAL ERES UNA MUJER VALEROSA PARA NUESTRO PAÍS 🙌,2,positive
Erika Monteza Lucana 😍 vamossss ss,2,positive
Porque en  cabrito a la norteña solo te trajeron arroz 🍚? 🤔🤔🤔🤔🤔😁🤪😂🤣,1,neutral
Con esta cuarentena... Todos los días atento contra mi vida cocinando 😥 lo hago tan pero tan mal... que cuando trate de hacer LOMO SALTADO...me dijeron que nunca habían comido ESCABECHE DE CARNE😥😪😭,0,negative
Limitado en sus clubes era goleador en la seleccion arrugador jugador 💩💩k hixo su gran despedida del futbol en watertute 😂😂😂😂😂😂se avergonzaba sus raices💩💩💩😂😂😂😂,0,negative
Ya no sale en calzones asi k chiste 😆,0,negative
x finnnn te vuelvo a ver!!! q bacán te extrañamos 😅,2,positive
Eso mismo hay que hacer con esa ratas narcos fraudulentos masistas del chapare en Bolivia 👍,0,negative
Me encanta mi chef Perucho solo un Peruano te entiende 😊,2,positive
Por qué no está la blusa blanca off shoulder? 😢😢😢,0,negative
Pero la quinua se demora mucho n coser ....  No me convence 🤔pero lo intentaré 😁,1,neutral
Estas demás chino ya t toca tu songorocosongo d mamey...😀👉,2,positive
"Xoana es Hermosa, perfecta.... Y la chueconaaaaa❓❓🌹🥰 Es buena Cómica y me da risa🤭🤭🤭",2,positive
"Jape, no es tu culpa asi q no pidas perdón, tu eres extranjera y no conoces mucho nuestra cultura y modo de vivir es decir q la culpa la tiene merino y q ayas opinado de las muertes no tiene nd de malo Yo soy nuevo en el  canal y soy de Perú, esfuérzate ❤️👍✌️",2,positive
Me lancé a la carrera,2,positive
Las cachetadas de Peter son un clásico 😅😅😅😅😅,1,neutral
Por las huevas es GAY 🙄,0,negative
"Hola que tal lucy, puedes saludar a mi grupo de amigos “los reales” ❤️",2,positive
"Por donde vivo actualmente la gran mayoria de la gente es del centro asi que las bandas , el huayla y la pachamanca 😋 son muy recurrentes 🙂",1,neutral
a laura bozzo se le sale la lleca 😂😂😂😂😂,1,neutral
Kenji amor solo nos falta el meterte lapo y upss pesadilla😹,0,negative
"Con razón estás tan fit, mi cherry ",2,positive
Caldo blanco muy rico AREQUIPA su cocina maravillosa y esto que no probaste el caldo blanco de 7 carnes de pascua es una maravilla 😊 y bueno con ganas de probar los otros calditos que deben ser muy buenos,2,positive
"Bien sinvergüenza el Betito, siempre sacando la verdad a medias. Ajjjjco tu programa 🤑🤮🤮🤮",0,negative
"Ésto ya se convirtió en un CALLEJÓN🤮🤮🤮 Es OBVIO, el es el padre de la patria en éstos momentos y si no tiene llegada con ninguno de esos 2 mamarrachos de candidatos... tiene qué buscar personas qué intercedan ...en qué se dejen de enfrentamientos. La DEMÓCRATA 🤭 está nuevamente RETRASANDO al país y generando inestabilidad, con su pataleta el dólar seguirá arriba, en el aspecto de la salud también (pandemia)... cómo es posible qué haya gente de su partido en las afueras del presidente del JNE o la ONPE ???.... qué quiere ???... qué lo maten ???🤬. Ésto se puede convertir en la desgracia del capitolio del capitolio en los E.U.. Y obviamente tiene qué hablar con su FLAMANTE AVAL, Mario Vargas Llosa...para qué interceda. Y de otra parte hablar con alguien cercano a Pedro Picapiedra, para qué dejé de dar BALCONAZOS..debe mandar a todos a sus casas y esperar los resultados. Eso es un caldo de cultivo para un enfrentamiento, ambos partidos están frente a frente en Paseo Colón. Está perfecto, el cómo padre de la patria tiene qué ver la manera de poner paños fríos. No sé, qué tanto se horrorizan los escasos 🧠...con tremenda campaña MILLONARIA de odio y de terruqueo, era para qué esa tipa gane con 60% al menos.... pero el ANTIVOTO qué tiene es altísimo. Ella misma se hizo AUTOGOL y ahora está dando manotazos de ahogado. Finalmente ya todo está consumado, no hay pruebas refutables y ella lo sabe.... sólo quiere DILATAR y JOROBAR LA DEMOCRACIA. Es su EGO y sus ancias de VENGANZA, lo tiene en el ADN. A sus 45 años no cambió, empeoró y quiere arrastrar al país... hasta querrá qué haya muertos cómo en el capitolio al mismo estilo de TRUMP. Y fácil está invirtiendo más de 1 millón de soles, QUIÉN PAGA TODO ESO ???? 🤬🤬🤬🤬🤮",0,negative
Hay q tener personalidad para cantar asi frente a tanta gente😎😎😎,2,positive
"Bueno, ya no hay cola, voy a tomar el colectivo",1,neutral
CHINO Y PARA CUANDO EL ALIENS DARK DESCENT 🤷‍♂️✌️✌️🥲🥲🥲🙋‍♂️🙋‍♂️🙋‍♂️,1,neutral
Pura vieja guanga que no se quiere ni un poquito anda diciendo que debe vestirse como señora . Aquí cada quien es dueño de si cuerpo y puede cubrirlo como más le guste . Anda ponte buena en lugar de  estar criticando .,0,negative
JAJAJJAJA mori ptmr cuando le jalaron el cabello a la chica 🏃🏻‍♀️,2,positive
Lily Zarzo  subiendo a la cúpula de San Pedro... la bajada fue peor  😅😅,0,negative
Me encantó nuevo secreto no sabia que se echaba huevo crudo a la masa de harina voy a seguir el consejo gracias Gastón  👍👏👏👏,2,positive
JAJAJA YAYA DILE QUE SI PAQ NO JOA 🤣,2,positive
"Contigo siempre Betito 🙋🏼‍♀️ Que se vayan todos a La CONfitería y a La CHUpetería !!! Son Solo Parasitos , “Tontos útiles” 😡",0,negative
Marcos Blas Valverde Ponce solo conoces chifa felicidad 😪,1,neutral
Benja S. Lobos 🤣🤣🤣🤣🤣,2,positive
"No se escribe "" la pijama??? 🥸🥸🤔🤔",0,negative
Jajaj pucha se las tirastes mano fue sin kerer keriendo jajaja🤪😁,1,neutral
"Más burro es ese seudo policía,sabemos que la institución policial está podrido. Sigues con ese argumento de senderista, terrorista ,por eso se les dice derecha bruta y achorada 😁",0,negative
"Misias pero viajeras volar en parapente es uno de mis pendientes en la vida y lo quería en la costa verde, pero en el Valle Sagrado, está genial! Gracias por el dato chicas, a ahorrar para cuándo sea prudente viajar😉",2,positive
Cuando te pasas de fintoso 😆,0,negative
Esa escena parece mí barrio 😂😂😂... Pero luego observa el futuro a 5 años. Arrepentimiento total de las Bichotas,0,negative
"🤣😂🤣😂🤣😂 x eso es q la sigo y me encanta la actitud de ella por qué no se amarga, y le importa muy poco lo q opinen de ella sobre todo los pesados q no la quieren 😂🤣😂 Pía te admiro como mamá, como mujer, y como amiga en verdad, me alegras te mi tarde con lo de brunella Me encantaaaa!!!! 😂🤣😂🤗",2,positive
"Excelente tanto sufría intentando prender el carbón de la parrilla usando vela, aceite, alcohol, papel, etc... ahora compraré estos fósforos INTI 🥩🍖🍗",0,negative
Tienes un estilo único bro yo fui con mi hijo x hay x camana y pucha ve tantas cosas clásicas y le gusta saludos 🙂,2,positive
Buena yegua que se consiguió el caballito 😝arrreeee,2,positive
"AzUuuu, CASTILLO SE QUEDÓ FRIASOOO ..  PALTAZ@@@@.. SE LO DIJO EN SU CARA 👉🚩",0,negative
"Suena apetecible, el aceite de coco es buenazo en mi casa sólo usamos ese 😉",2,positive
"Mi tierra bella , hermosa y qué tantos recuerdos trae a mi memoria ,mucha nostalgia cada vez qué te recuerdo,bellos momentos de mi niñez , algún momento volveré a pisar tus calles,a recorrer tus museos ,la casa de GRAU,visitar las picanterias ,tomar la rica chicha en poto,comer una carne seca ,una sopa de novios ,un rico seco de Chabelo ,comer tus ricos postres ,visitar tus hermosas playas y recorrer tantos lugares donde viví y pase los mejores años de mi vida ,TE AMO PIURA QUERIDA ❤️, y de solo recordarte mis ojos se llenan de lágrimas de felicidad,orgullo y dicha,SALUDOS A MIS PAISANOS NORTEÑOS PIURANOS❤️❤️❤️.",2,positive
"Beto cada día te creemos menos... Mejor te va en programas de espectáculos en serio!!!... Los programas con políticos no son para ti, no eres objetivo, se te sale la soboneria con tus preferidos, así no juega Perú 🇵🇪",0,negative
