,text,label,char_count,pred,control,pred_name
2119,"🤣😂🤣😂🤣😂 x eso es q la sigo y me encanta la actitud de ella por qué no se amarga, y le importa muy poco lo q opinen de ella sobre todo los pesados q no la quieren 😂🤣😂 pía te admiro como mamá, como mujer, y como amiga en verdad, me alegras te mi tarde con lo de brunella me encantaaa!!! 😂🤣😂🤗",2,288,2,True,Positive
2120,el asno esta borracho de poder y se siente intocable! ya vas a caer guanaco senderista.🤬🤬🤬,0,90,0,True,Negative
2121,ese hijo de puta  no es pereodista  es una reverenda 💩💩💩,0,56,0,True,Negative
2122,"nadie entienden que el profesor pedro castillo turrones presidente del perú es el jefe supremo de las fuerzas armadas y de la policía nacional  es papá de todo los peruanos bien  te gusta o no te gusta así es aguantar, que castillo es humilde y sincero, porque conoce la poderosa palabra de dios 🙏 y trata a todos por igual, y hay abuso de confianza, porque es humilde, estamos muy mal nos falta cultura vivimos cómo animales kaiko hace lo que quiere así todos, cuándo se va molestar nos va poner a cada uno a su lugar  ignorantes difamandolo de todo  sin pruebas pobrecitos apoyan al mafiosa, corrupta delincuente, vaga de kaiko que nos robo con su padre robaron toda la riquieza del perú y quieren más imbéciles ignorantes  ella nos va vender vas a ver  eso quieres sonsos",0,774,0,True,Negative
2123,esos caldos son buenazos 😋😋. tendría q volver a ir probar en ese lugar.,2,71,2,True,Positive
2124,"callate franelero, ya cansas.😡😡",0,31,0,True,Negative
2125,"jaja lo justo ... tenía que descobrarselas ahora los 2 están parches 🤭🤣😂 ahhh pero nada como el dame que doy jaja  tmre chino ya fuiste 👌🏻 ahora no te quejes , no salgas a llorar y a decir que te fui infiel , te fue infiel así tipo guty jaja y la quesoo 🤭",0,255,0,True,Negative
2126,elijo elvive rosado para un liso perfecto😍😍 el dorado también vendría muy bien💛,2,79,2,True,Positive
2127,shirley lucas roman sin depre igual das risa 😂,0,46,0,True,Negative
2128,"la mermelada también está escaso paco, y lo sabe fleishman 👎",0,60,1,False,Neutral
2129,"pero no se necesitaba ser un pitoniso o un genio para darse cuenta de lo que iba ser este gobierno, lo únicos incrédulos era los fans de lápiz pero el tiempo dio la razón. 👎🏻😉",0,175,0,True,Negative
2130,gonzalo es pantene mas panza que pene🤣,0,38,0,True,Negative
2131,yara causa 😂😂 creo que es mi jerma 😪💔,0,37,1,False,Neutral
2132,"super , regia, estupenda pia 👏️🥲 cuerpazo de infarto, pero lo q más impacta es tu linda actitud bendiciones",2,107,2,True,Positive
2133,el descarado dijo 6 hijos que te pasa tan joven a esa mujer le pico el culo por eso quiere más y como ella recibio todooo día y noche 🤤🤤 el delicioso sin condón no te pases hubieras pensado para tener hijos se piensa no por las wuebas y fíjate bien en lo que hablar perro lochin 🤬🤬🤬,0,282,0,True,Negative
2134,ayayayay  huascarán  💯🇵🇪,2,24,1,False,Neutral
2135,todo lo hace por asegurarle chamba a los vagos de sus hijos...🤷🏽‍️ encima amenaza ...👴🏼🧟‍️,0,90,0,True,Negative
2136,lo máximo😀😀😀  porque simpre  se me pegaba bu 😂😂 ahora si a darle con todo 😁,2,75,2,True,Positive
2137,"el estado debe tiene que aperturar las vías de comunicación transporte como chancay,pero eso se puede ampliar en el mismo, pero falta los transportes a grande escala, como trenes del pacífico al atlántico y la líneas del pacífico y el mismo país , pero eso beneficia mas a brasil, el trato comercial con china,bolivia ,solo que perú tiene la energía mas de la región, eso debe ver es estado, y ampliar la capacidad comercial en la región, ahora el callao y el norte del perú, y la ruta de la china ya en linea con otras regiones, en general es bueno , pero el estado debe tener el control de puertos aeropuertos ,de no ser el país se vería en un estado inseguro ,🇵🇪 🇵🇪 🇵🇪 🇵🇪 🇵🇪",1,677,2,False,Positive
2138,"me gusta el combinado de caldo de gallina con mote, solo para conocedores!! aa y su inseparable canchiitaaa! 😁",2,110,2,True,Positive
2139,"japotina jjj..ese rasgo asiatico latino,teda un toque unico😍",2,60,2,True,Positive
2140,mirella pérez weona no vamos a tonear hace más de un año 😭,0,58,0,True,Negative
2141,yo escuche esa en vivo en six flags 😁,2,37,1,False,Neutral
2142,"tranquis, solo van 4 pelis de 8. la última será asu mare y las reliquias de la muerte parte 2 🫴🏻🧠",0,97,0,True,Negative
2143,ahora lleva tu estadística cuantos años no vas a campeonar 😂😂😂🤡,0,63,1,False,Neutral
2144,"es por lo que votaron, puro populismo,ahora hasta el sarcasmo y humor negro lo toman como burla... y ya están advertidos, lo que no le guste al gobierno comunista será eliminado, y así seguimos con los mermeleros como ya empezó canal n y la republica ... esos se echan cuál ... al gobierno de turno, lo que no se dan cuenta es que en su plan de gobierno está bien clarito el control y expropiación de los medios!!! o sea estos  creen que los manipularán con su apoyo??? ese populismo que gusta a la chusma le funciona, porque a muchos no nos gusta ciertos programas mediocres y apoyan a castillo creyendo que solo elimnara los prog. de farandula🤣🤣🤣 para brutos estos asnos.. entiendan ""el paquete viene completo"" si censuran tonterías, se imaginan las otras censuras, cierres y expropiaciones?? por si acaso  vayan comprando dólares y sus kit de emergencias, no creo que la gente se quede tranquila esperando que les quiten sus propiedades y les pongan impuestos a sus ahorros.. vayan actualizando sus pasaportes estos bestias de los equivocados son capaces de hacer lo mismo que hicieron los equivocados de venezuela ... esos brutos no ven al millón de venezolanos que entraron al país??? porque creen que están aquí? de turismo? les fascinó el perú y se quedaron de ambulantes ?",0,1280,0,True,Negative
2145,vamos perú...!   🔴⚪🔴 zambito de pelo duro eres increíble... 😘😘😘,2,63,2,True,Positive
2146,me encantó el tono de voz 👍,2,27,2,True,Positive
2147,tmr tobi me hiciste acordar mi 1era huascaaa en 5to de secundaria jaja con su respectivo pisco de 1.50 y su jugo de naranja jaja ️,1,130,1,True,Neutral
2148,hola 👋... estas en la playita??,2,31,1,False,Neutral
2149,dany taico jose luis asijas lara diego zavaleta aranguri hugo villalobos rojas  😂.,1,82,1,True,Neutral
2150,preguntas huevadas a la firme... y encima estas mas cardiaco 🤦🏻,0,63,0,True,Negative
2151,"si no hay tarron, no veo esa película, la susel, se va dedicar a decomisar carritos de huevito de codorniz!😏",0,108,0,True,Negative
2152,muy buenos huariques en moche no los conocía! y esa chita con pecanas si o si tengo q probarla... pero hasta ahora no fuiste a la heladería el chileno? 🤔 xq?  bueno pero igual esos dulces tradicionales se ven buenísimos...,2,222,2,True,Positive
2153,él rió sin entusiasmo y dijo una lisura,0,39,1,False,Neutral
2154,solo falta su arroz ese plato 😀,0,31,1,False,Neutral
2155,te esperamos trae las zapatilla 🙏🙏🙏,1,35,1,True,Neutral
2156,si desatunen en huánuco! si no les da soroche😁😂,1,47,0,False,Negative
2157,ariana coletti valeria cruzado ledesma conforme  notariooo 😞,0,60,2,False,Positive
2158,"pasa lo mismo cuando escuchas las clases virtuales o cuando grabas el video de la tarea para la profe y pasa hasta el vendedor de fruta con megáfono 🤣🤣 lleve naranjas, palta madura caseraaa 🤣",2,191,0,False,Negative
2159,"gracioso, para mi el que perdió fuiste tú, se te notó como un niño picón, lloriqueando 🤣🤣🤣¡¡¡ saquenla, saquenla no me gusta que me pongan en mi lugar!!! parecia que gritabas 🤣🤣🤣 por el contrario a la señorita se le notó más en control. pobre pelele...",0,252,0,True,Negative
2160,tanta plata y no pueden arreglar el audio maga k palta ya pollada para equipo nuevo 🤭,0,85,1,False,Neutral
2161,cabo blanco️obvio punta veleros too. ️️,2,39,1,False,Neutral
2162,es terca como una mula,0,22,0,True,Negative
2163,esta pero palteado paco 😂😂,0,26,1,False,Neutral
2164,cachos con cachos se pagan 🤗😲😊,2,30,1,False,Neutral
2165,"lindo😍 manolo churro, nunca me pierdo tus programas ️️️",2,55,2,True,Positive
2166,se nota la desesperación por acabar con vizcarra😏por algo será.,0,63,0,True,Negative
2167,lo que diga el cashtor me llega al chopin qué no se da cuenta que lo poco qué teníamos afuera casi todos regresaron a jugar a la peor liga del mundo liga de fútbol profesional - perú ... ese cashtor seguro se metió su tremendo jaladon 🤣🤣🤣,0,238,0,True,Negative
2168,ana gabriela casanova chihuan igualita a ti 😂😂😂,0,47,1,False,Neutral
2169,fútbol nica...   voley le debe gustar.. 😁,2,41,1,False,Neutral
2170,"eres un miserable,...!! palabras de la congresista zaire arias, en el canal que conduce beto tortis 😀",0,101,0,True,Negative
2171,yo estaba chupando en la cocina,1,31,1,True,Neutral
2172,saludos desde sarita colonia callao hoy estarás por mi barrió con todo tu elenco👍👍👍,2,83,2,True,Positive
2173,algunas hembritas en la calle que no estaban mal,0,48,1,False,Neutral
2174,"jamás un marciano, volverá en sí, es de otro planeta.🤮🤮🤣🤣🤣",0,58,2,False,Positive
2175,se recontra nota!!!🤭,1,20,2,False,Positive
2176,"""oe tu que chucha eres su nana?"" 😂😂 grande franco! 👏",0,52,2,False,Positive
2177,no ha tenido dignidad para meterse con hombre casado encima quitarselo a gise que le dio trabajo ahora dice que tiene dignidad??😂,0,129,0,True,Negative
2178,este es balsa bacán yo me espaciado lindo 😀😀👍🙋,2,46,2,True,Positive
2179,pero va ver polla a la brasa o no??? 😁😁😁😀😀,2,42,1,False,Neutral
2180,me encantan los bolsos y carteras de hashtag parfois 😍  mi opción favorita fue la cartera color camel porque es reversible :') es un regalo super bonito para mi mami porque es único y puede combinarse con todo!! además que ella siempre lleva muchísimas cosas y todo entraría ahí :') espero ganar para poder engríe a mi mamá en su día 🌸😊,2,336,2,True,Positive
2181,"hola chicas una consulta, saque cita para sacarle pasaporte a mi bebe de 20 meses, es necesario que vaya el presencialmente?  saben cómo le tomarían las huellas ? porque el se mueve como loco 🙊",1,193,1,True,Neutral
2182,todo esta muy lindo 😊😊😊 me encanto el camaleón y las vinchas.,2,61,2,True,Positive
2183,mucho irrespeto dan ... sirven y ayudan  !?  dicen 😤 para pedir coimas  sin roche lo hacen!?,1,92,0,False,Negative
2184,"que chch esperabas con tu luca payaso, pollo frito con papa 😂😂 cuy chaptado 😂😂",0,78,0,True,Negative
2185,"beto no seas cara de jebe,el le lleva alegría a los niños ,tu te llevabas a los niños y ya sabes para que,🤬🤬🤬",0,109,0,True,Negative
2186,beu naranjo pucha llevamos para hacer recorrido pes por tu barranco 😥,0,69,1,False,Neutral
2187,felicitaciones beto. hace falta ser muy valiente para salir de tu país y desde tu trinchera seguir peleando por el perú 🇵🇪. felicidades y que tú exilio voluntario tenga un inicio y tenga un fin.,2,194,2,True,Positive
2188,pues sacar la frazada tigre 🐅 🐯 gr gr gr esa nunca falla,2,56,1,False,Neutral
2189,"*los álamos de pilcomayo!!! *""sabores peruanos"" el caldo de mondongo de restaurant ""el padrino"" miguel angel quispe zevallos sr. recomienda algunos warikes de nuestro valle del mantaro 👍",2,186,2,True,Positive
2190,el chancho al palo en verdad es exquisito! 😵,2,44,2,True,Positive
2191,"yo quiero ir me encantaría conocer tumbes y su bella gastronomía, y conocerte chef  guapo 🤣😎,  mi acompañante sería maripaz nuñez le encanta viajar ,y saborear diferentes platillos, esperemos ganar ,muchas gracias 😍🤗😘 éxitos !!!hashtag perumuchogusto hashtag viajayprueba🤣",2,272,2,True,Positive
2192,ay julita !! excusarse diciendo que los demas equipos tienen mejor inversion ..🤮🤮🤮  sc con chibolos tiene mejor juego ..,0,120,0,True,Negative
2193,"esa gente que deja el piso asqueroso, como si hubiesen comprado la cancha exclusivamente para tirarla y para tu lado 🤨",0,118,0,True,Negative
2194,"me encantaría ganar este hermoso premio para poder sorprender y engreír a mi querido padre <3 porque ama el fútbol 😍  participen 😊  hermoso premio para cada una de nosotros padres <3 alexandra cercado cuya, esther sniff, jhasmin quispe vargas ☘️ vamos con fe 🙏🙏🙏",2,262,2,True,Positive
2195,"hermoso vestido y te queda muy bien, no tiene nada que ver la edad ni mucho menos que ella es madre de familia cuando uno sabe llevar la ropa con elegancia, sutileza y respeto ignorar es lo mejor que hablen las cucufatas 😊😛",2,223,2,True,Positive
2196,esa es mi policía nacional caracho así se habla!!! ... ¡¡ viva mi policía!!! ¡¡¡ viva las fuerzas armadas!!!👏👏👏,2,111,2,True,Positive
2197,karina león chaparro primero acá!!! elige el finde 😍🙌🏾🙌🏾,2,56,2,True,Positive
2198,"ellos son las fuerzas ginyu, de dragon ball z, mancos de la sociedad y beto encabezando el grupo, un rikum, todo regio y fuerte él. quinteto de paletazos jaja. 🤟🤟🙂",0,163,1,False,Neutral
2199,"ese tal jaime gensollen pretende estar más perdido que cuy en urlcir a sofía ""yo no te conozco a tí"" es dar un puntapié a lainteligencia de todos los urlñor gensollén.¡¡¡sofia mulanovich es un ícono del deporte peruano.!!! es un honor para el común de los peruanos que ella sea representante en las competiciones de natación a nivel nacional  e internacional...ese señor gensollen no está a la altura del cargo que ostenta...esperemos  su rectificación en forma inmediata pues usted no tiene ningún derecho de maltratar a nuestra deportista que ha traído tantos laudos a nuestro perú, maltratarla a ella es maltratar al niño, joven peruanos que ven en ella un referente a seguir.👍👍",0,681,0,True,Negative
2200,felicitaciones y desde acá en el outback en darwin australia 🇦🇺 te vemos siempre aún que tengo que traducirles a estos gringos mis patas locales,2,144,2,True,Positive
2201,"1. que casualidad, justo había una cámara (7tv), cuando el prosor, y, toda la seguridad que debería cuidar a los peruanos, cuida al ""gobierno del pueblo(?)""; justo pasaba por ahí y se encontró con la chacra 😀 2. se parece al ""viejito sabio"", que pasaba por ahí, y, se encontró con el ex-ministro prófugo, y, como en el perú, todo es una maravilla, no tuvieron otra que hacer, que, ponerse a conversar. 😄 3. si, cuñao'. 😂",0,420,1,False,Neutral
