,text,label,label_name,char_count,pred,pred_name
1777,gente envidiosa...a ellos que les importa así tu salgas calata 🤭🤭te vez hermosisima eso es poco bellísima sin palabras  sigue saliendo así como te gusta vestirte no hagas caso a gente envidiosa que no tienen nada que hacer  que solo se dedican a meterse en la vida de todo el mundo eres hermosa maria pía eres la mejor 😘😘🥰🥰,2,Positive,323,2,Positive
1778,hola!! jaja ese conteo nunca falla!!! 😅😅,2,Positive,40,1,Neutral
1779,"🤣🤣🤣 no puedo mas!!! no se q me hizo reir mas,si las medias oh la risa de nathalia. 🤣🤣🤣 q joda q bien q la pasaron.",2,Positive,114,2,Positive
1780,ese color ladrillo 🧱 yuli ya aburre p 🔥,0,Negative,39,0,Negative
1781,cuna de lobos o sino rosa salvaje... 🤩🤩,0,Negative,39,1,Neutral
1782,beto malote te tiene que caer chicote 🤭😁.,0,Negative,41,1,Neutral
1783,maria pia copello te felicito 💕 quizás puedas hacerla con gorrión 🤭😘,2,Positive,68,2,Positive
1784,alejandro un point a donde ir cuando estemos allá 😅,1,Neutral,51,1,Neutral
1785,fernanda muñoz wafeeer vamooo a chapar la bajada pe 🤗️,2,Positive,54,2,Positive
1786,creo que tenías que seguir callada no tuvieras este problema y seguirías con tu vida para adelante pensando en tu hijo que ganas sacando todo esto no hay nadie que te aconseje qué tu como mujer ivas a quedar mal parada quieras o no destruiste un hogar y lo que él haga ya no es tu tema parece más que te doliera o x un fin económico ya qué magaly fue quien te ampayo y te dio con palo y tu te presentas a ese mismo programa aser tu denuncia cuando ya nadie se acuerda de ti al final sigues quedando mal🤷🤷🤷,0,Negative,505,0,Negative
1787,a la sopa de casa o de pollo no se sirve con huevo duro menos canchita  ni cebolla china está sopa no es caldo de gallina 😳,0,Negative,123,1,Neutral
1788,"jaja 6 soles no jodas pe 🤣🤣🤣 la  comida lo recalientan seguro  🤢, rocky otra cosita xd se nota la diferencia y la calidad.. psdt; ese no es el rokys de la av. peru ? 🤔",0,Negative,167,0,Negative
1789,felicitaciones chicos🙏️,2,Positive,23,2,Positive
1790,janet suelpres espinoza amiga que fue 🤣🤣🤣 a cantarlo a todo pulmón 😎🤣🤣,2,Positive,70,1,Neutral
1791,"pero betito, el también compuso la canción a tu amigo salvador heresi o no lo recuerdas? 👇👇 url?s=19",1,Neutral,100,1,Neutral
1792,ese entrevistador me llega a la punta del pincho porque es una porquería de persona y jijunagranput.. 🤮🤮,0,Negative,104,0,Negative
1793,"que recuerdo fue el primer lugar donde comí aguadito con su pollón a la brasa y su ensalada 🥗😋 y eso años luz atrás jaja. pero su sabor y sazon a cambiado ya no es igual. el local que se parece masó es el que está en el parque de la gran vía, creo k se llama el colorado está en una esquina, y otro el fast chiken por la facultad de medicina solo que no dan aguadito ,🤷. ese es mi rankin 😅",2,Positive,389,1,Neutral
1794,vallance a la rctm todos esos q se la pegan  de perfectos🖕,0,Negative,58,0,Negative
1795,estaría perfecto para mi gordo 😉 mirella cortez gladys guerra nancy huamani participen 😊,2,Positive,88,2,Positive
1796,"el alemán que estas aprendiendo  también tiene dejo de charapa ,huambrillo 🤔😅🤣",1,Neutral,78,1,Neutral
1797,"beto, hace meses tu y la mayoría de conductores de willax se pasaban por los huevos las medidas que se dictaban para contener la pandemia y ahora te indignas con ver a esos policías muriendo, contagiados por esas personas que no respetaron ninguna norma...🤬",0,Negative,257,0,Negative
1798,"muy cierto daniela se cree la gran cosa 😝 pero no pasa nada... amy gran talento,felicidades!!!",2,Positive,94,2,Positive
1799,thamara  yo merengues 😂😂😂😇😇😇,2,Positive,28,1,Neutral
1800,emilia hermosa para ti que significa la marinera 🤗🤗😘😘💃💃💃,2,Positive,56,2,Positive
1801,"neyra lo entrenó  bien en arabia saudia y ahora en perú para chupando con el pelao de mi barrunto. 🤦‍️, más figureti ese pata..",0,Negative,127,1,Neutral
1802,benji es más sinvergüenza habla mentiras para llevarse un plato de lentejas 🤭🤭🤭💰💰💰💨💨💨💩💩💩✏️✏️✏️✏️✏️,0,Negative,98,0,Negative
1803,lorena diaz. cuando comia mi mostrito de 2.50 en paradero senati saliendo de la prepolicial jajja madrecita un mostrito baratito que ando sin fichas 😬,0,Negative,150,1,Neutral
1804,"estimada natalia. recién veo tu video!!! que chevere!!! las máscotitas son nuestros angelitos. en casa tenemos una, se llama luka y es nuestro consentido🐾 esta cachorro y es muy juguetón y comelon 👻",2,Positive,198,2,Positive
1805,ahora que dirá en su defensa ???🤫🤔🤔🤔.para mí esta todo clarito 🧐😡,0,Negative,65,0,Negative
1806,muy bien erika a esos tramposos no deberían guardar disque lutos mereces darte otra nueva oportunidad te lo mereces 👍👍👍,2,Positive,119,2,Positive
1807,"para que escuchar las babosadas que dice siempre ,mejor para los asistentes que el micrófono se haya malogrado 🤣",0,Negative,112,1,Neutral
1808,"ya que habla de julbol, keiko es lo que cuevita fue en rusia solito frente al arco 🤗😂",0,Negative,85,1,Neutral
1809,"trafa trafa!!!por un momento pense q estabas loco ,ya q a tu edad caerse de ese toro era muy peligroso...🤔🤔😉",0,Negative,108,1,Neutral
1810,claudia brito cambio juerga por viajes 💔💔,0,Negative,41,1,Neutral
1811,analí santi vill con nuestros pijamas y medias polar 😍😍😍,2,Positive,56,2,Positive
1812,chévere video pero la ensalada q.prueban no es de habas es de pallares verdes 😋😋😋,2,Positive,81,1,Neutral
1813,"gracias a ti, conosco los puntos buenos de lima y perú 😀👌👌",2,Positive,58,2,Positive
1814,tengo 3 chambas y no me da chance de mirar 😣,0,Negative,44,1,Neutral
1815,es un gobierno con miles de pirañas que quieren destruir el pais 😡😡😡,0,Negative,68,0,Negative
1816,patricia torres exacto los chibolos dan colageno!!! por eso mi ganado es joven 😂😂😂😌😌😌,1,Neutral,85,1,Neutral
1817,turry pezetero 🤮 antauro se paseó con el mermelero internacional 🤣. el que debería estar en el manicomio eres tú reverendo i...,0,Negative,127,0,Negative
1818,"alonso montes valencia ""te fue a ver a la pichanga"" 😂😂😂",0,Negative,55,1,Neutral
1819,"magaly camate po fo va !, no me lo pierdo , hoy dia no hay pichanga 🤣🤣",1,Neutral,70,2,Positive
1820,"nolberto norberto santiago carrasco sotelo... muy cierto a la edad de ud. viviendo los descuentos de la vida en libertad y democracia ... que interesa verdad?  fregados los bicentenarios..., igual a sus años yo votaría por el ✏️ que se j... la juventud. pero a mi edad deseo de todo ❤️️ vivir en democracia y libertad... cómo ud envejecio.",0,Negative,339,1,Neutral
1821,ahi edtan los terrucos y ahora  estan como padres de la patria  .😥😣😣😣.,0,Negative,70,0,Negative
1822,jaime gonzalo nos faltan pocos para completar la lista de tabernas 🤗,2,Positive,68,1,Neutral
1823,"hola. a todos aquí. tengo 22 años y desde que estuve en 3ro de secundaria siempre escuche que la mala fe y la corrupción es el pan de cada día peor aún si tienes sofía mulanovich yo admiro tu trabajo siempre quise ser una gran🌊🏄pero es difícil. que pena y vergüenza siempre traten de minimizar un gran logro de toda una vida.😢 estos impresentables lo único que buscan es un beneficio propio, perfudicando a una mujer intachable. suerte sofía ten fe.  ah. si fueran los tik tok o los de eeg o programas basura estarían por encima de alguien con un gran currículo intachable que demostró ser un orgullo a nuestro país a nivel mundial...😢 por favor dejen de consumir programas basura🙊🙉🙈",0,Negative,683,0,Negative
1824,"lo de ese asqueroso de richard swing debe sancionarse si o si, pero no sean pendejos, en otros lados siempre hacían lo mismo y nadie decía nada...pero,  deplorable lo de hashtag swing,  pero vomitivo que lo condene carla garcia... la hija del ex-presidente que contrató  (de pura 🔥calentura 🔥) a una reconocida actriz por s/.106,000 en tvperú cuando lo dirigía su servil empleada @usuarioía del pilar tello.  hashtag noseanfrescos  hashtag 31mayo hashtag peru   créd. yt: gerardolipe odontología protésica de alta estética / dr. christian bustamante i.",0,Negative,552,0,Negative
1825,te pasas de vergah tobías 😞,0,Negative,27,0,Negative
1826,christian creo q deberías chequear porsiaca a mi me sirvió en cajamarca sus recomendaciones 😜,1,Neutral,93,2,Positive
1827,jaja habla pues o te rosqueteas jaja 😝 como lo incita a joder el pendejo del castor 🦫 😂😂😂,0,Negative,89,0,Negative
1828,ese damián es un vacilón ️💯,2,Positive,27,2,Positive
1829,sin duda las vistas en la abra de la raya son espectaculares! que bonito detalle el ver el amanecer en el lago.. el tren se ve espectacular.. made in peru srs 👍️🇵🇪,2,Positive,163,2,Positive
1830,oye que haces calato 😂😂😂,0,Negative,24,0,Negative
1831,si estás gorda se va al gym y se baja de peso si estás flaca come más pa q tanta vuelta el detalle está en q los hombres no están contentos con lo q tienen pero también las mujeres deben de cuidarse y no descuidarse de su persona 😉,1,Neutral,231,0,Negative
1832,"ahora trae una bolsa, carajo",0,Negative,28,1,Neutral
1833,"veo bastante pulpin x aquí, tranquilo beto, vizcarrata ya va caer 👏👏🙌",0,Negative,69,1,Neutral
1834,viejos camiones pasaban por la carretera a lima,1,Neutral,47,1,Neutral
1835,hay q tener un cerebro 🧠 pequeño para andar calata vendiendo tu cuerpo en las redes deben usarlo para generar ingresos de otra manera o eso da su capacidad mental,0,Negative,162,0,Negative
1836,"atento, atento civil regalando estrellitas, atentos para intervención 😆😆😆 tmr x eso estamos fregados, estos serenazgos se dedican a esto y a quitarle las cosas a las viejitas q vende en la calle. menos mal q no son todos, los demás si hacen su verdadero trabajo",0,Negative,261,0,Negative
1837,maria fernanda... ojalá y no me pegues tu adicción de ver series y deje de ir a tonear🤣,0,Negative,87,1,Neutral
1838,se a puesto mis tabas creo 🤣🤣,1,Neutral,29,1,Neutral
1839,rachel jamie chavez tu !! la que se queda jato 🤣🤣🤣,2,Positive,50,2,Positive
1840,"buenísima gente, (te extraño un culo, jimmy boy",2,Positive,47,2,Positive
1841,joambh andrés durand para el chivo de chivos que quiere ir a barranco 😂,0,Negative,71,1,Neutral
1842,esta comentarista hdp ...como tratas de encontrarle las fallas donde no hay .nunca dijo eso hdp .tratas de dejarlo mal al presidente ...le quieres encontrar cualquier minimo error . eso se llama maldad espero vivas en paz 😡😡😡😤😤😤,0,Negative,228,0,Negative
1843,disfrútalo sabes porque ?  porque eres un buen papaaa... 😏,2,Positive,58,2,Positive
1844,dile a ese gordo pantene que le gusta agarrar calzoncillos😁😁😁,0,Negative,61,0,Negative
1845,"ya p mox, el caldo de gallina; arroz chaufa y el pollito a la braza no son menos que la pizza 😅",0,Negative,95,1,Neutral
1846,alissa garcía. viajaremos hasta ser viejas 🙌🙌,2,Positive,45,1,Neutral
1847,tienes que regresar a huanuco luciano por la pachamanca 😋,2,Positive,57,2,Positive
1848,"esta bien... ya que gracioso jaja... piola tu meme y hacer un chiste... eso es lo malo falta de seriedad, representas a una organización seria, hacen su chiste y le quitan la invitación  aun team que si puede competir?. ya pues son 5 gatos mayores de edad que se meten en algo competitivo. son deportistas de élite, se ve que nos falta demasiado. para colaborar con su video jaja puta que gracioso gg 13mnitos 😒😒😒",0,Negative,413,0,Negative
1849,como olvidar los almuerzos 😅 mi paradero loayza  😅✌️,1,Neutral,52,1,Neutral
1850,fin de mes si o si junior osiris 😍,2,Positive,34,2,Positive
1851,manjirō sano  a qué hora la vida tuya ? 🤔,1,Neutral,41,1,Neutral
1852,"ps creo que te falto el buen pepian, arroz con pato, arroz con pollo, seco de cabrito la riquisima chicha de jora, el sudado, la parihuela, el chupe, el espesado y creo que hay un sin numeros de platos mas y ps no puedes venir a chiclayo (cix como le decimos nosotros) sin comer un buen ceviche de caballa salada 👌🏿 nah mas rico que comer en el norte chiclayo ✌️",1,Neutral,362,2,Positive
1853,"a la g4yina bazan, le a dolido q gane su papá al 💙  jaja tan lapoz es q no lo discimula",0,Negative,87,0,Negative
1854,piero baldeon escajadillo choclito con queso 😋,2,Positive,46,1,Neutral
1855,suerte cabezón (con respeto) 🤙🏻 😝,1,Neutral,33,1,Neutral
1856,pasen link de la canción 🎵,1,Neutral,26,1,Neutral
1857,tobi eres un capo csmreee... 🤣🤣🤣😋,2,Positive,33,0,Negative
1858,joselyne cerdan te veo para el año de whisky 🤣🤣 full tonazo 🤣👌,2,Positive,62,2,Positive
1859,"ya estás mejor de salud no? qué bien, feliz navidad mañuco ,que diga manolo,ups. 😊",2,Positive,82,2,Positive
1860,creo que piensan que alfombra roja es sinónimo de hollywood ahí no van como quieran sino tienen que deslumbrar con su elegancia la mejor ropa de diseñador y muchas cosas más 🤔🤔nosotros estamos en cholywood 🤭🤭aquí van como se les da la gana y como dice yidda como se siente cómoda no compite con nadie y no les importa las criticas 😆😆,1,Neutral,333,0,Negative
1861,"periodista de 4ta categoría naca, que habla babosadas en señal abierta, mermelera la gente te repudia por el tipo de periodismo que haces, dedícate a otro rubro porque no haces bien tu trabajo 😡😤 ya hace años que perdiste el respeto del pueblo peruano.",0,Negative,252,0,Negative
1862,helberth martinez  invítale su pollo pz . minero 😆😆,0,Negative,51,1,Neutral
1863,el yogurt de frutos secos que lleva? el tío: frutos secos pues!...  que pendejo el tío!... 🤣🤣🤣,0,Negative,94,1,Neutral
1864,"hay tanta variedad, que es dificil escoger mi preferido. el chicharrón de pescado con su ensaladita y su infaltable chicha morada. 😍😍👍 el perú es sabor!!",2,Positive,153,2,Positive
1865,en las pichangas se miente mucho,0,Negative,32,0,Negative
1866,tengo una amiga q se confundió y le puso vainilla al arroz chaufa 😂,1,Neutral,67,1,Neutral
1867,así son de malditos éstos cerdos comunistas 🤮,0,Negative,45,0,Negative
1868,me lo bajonean ami neto en las otras temporadas tenía mujeres un montón aora solo lo atrazan 😡😡😡,0,Negative,96,0,Negative
1869,"no esperemos peras del olmo, todos esos empresarios, tienen dinero como cancha, aquí y fuera del país, así que les da lo mismo que gane el lápiz... pues ellos agarran maletas y c van... lo que deja aquí. es una propina para ellos... 🤯😷🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪👍👍👍🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪️🧡️🧡️🧡️🧡🙏",2,Positive,285,0,Negative
