text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Nunca olvidaré cuando en un cumpleaños de mi caosa Juanex Jlkg voy al baño de su jato me meto un cague y no jalaba la palanca jaja encima de esos cagues explosivos q dejan esquirlas por todos ladoslo llamo para decirle caleta y le dice a su flaca : Grace pásale un balde al Victor porque ya nos cago el baño 😂 . En ese mismo cumpleaños Victor Hugo Slipknot  y Marquex formalizaron como pareja si o no Juanex???!!!,1,Neutral,Nunca olvidaré cuando en un cumpleaños de mi caosa Juanex Jlkg voy al baño de su jato me meto un cague y no jalaba la palanca jaja encima de esos cagues explosivos q dejan esquirlas por todos ladoslo llamo para decirle caleta y le dice a su flaca   Grace pásale un balde al Victor porque ya nos cago el baño 😂   En ese mismo cumpleaños Victor Hugo Slipknot  y Marquex formalizaron como pareja si o no Juanex      ,79,103,413,413
Pero de que juguetería saliste muñeca😍😍😍,2,Positive,Pero de que juguetería saliste muñeca😍😍😍,6,7,40,40
Falto la tía de mi perro es pituco 😅😅 Estas en nada mox,0,Negative,Falto la tía de mi perro es pituco 😅😅 Estas en nada mox,13,15,55,55
Katerin chicha de quinua 😍,2,Positive,Katerin chicha de quinua 😍,5,9,26,26
Henry Lima Ch cuando tenías la manía de tocar los timbres y dejarme 😒😂😂😂,1,Neutral,Henry Lima Ch cuando tenías la manía de tocar los timbres y dejarme 😒😂😂😂,14,15,72,72
Y a la Klug q le dirá? Felicidades que buen negocio has tenido mamacita 🤡💩🤣,1,Neutral,Y a la Klug q le dirá  Felicidades que buen negocio has tenido mamacita 🤡💩🤣,15,19,75,75
"Detectaron a mi hijo con autismo, y créeme que me cuesta aceptarlo. 😔 La idea que tienes es grandiosa, ojala el SIS nos apoyará. A veces no sé como tratar con mi pequeño. 😔",1,Neutral,Detectaron a mi hijo con autismo  y créeme que me cuesta aceptarlo  😔 La idea que tienes es grandiosa  ojala el SIS nos apoyará  A veces no sé como tratar con mi pequeño  😔,34,41,172,172
"Cholo sano y sagrado jaja sin llanto porfavor cuando te pinchen ,saludos desde Chaclacayo ✌️✌️🇵🇪🇵🇪",2,Positive,Cholo sano y sagrado jaja sin llanto porfavor cuando te pinchen  saludos desde Chaclacayo ✌️✌️🇵🇪🇵🇪,15,21,98,98
Mis viejos me han hecho la vida imposible,0,Negative,Mis viejos me han hecho la vida imposible,8,8,41,41
Hablaba y gemía: -Ay,2,Positive,Hablaba y gemía   Ay,4,7,20,20
"Ese castillo, ví la entrevista y se sobaba las manos en el muslo, como cuando en el Cole sabías que tú profe tomaría la tabla y si respondes mal un reglazo 😅😅😅",0,Negative,Ese castillo  ví la entrevista y se sobaba las manos en el muslo  como cuando en el Cole sabías que tú profe tomaría la tabla y si respondes mal un reglazo 😅😅😅,32,38,159,159
Cela Vasquez Rafael  tu seguro te colaste 🤭,0,Negative,Cela Vasquez Rafael  tu seguro te colaste 🤭,8,11,43,43
"Confesión : aveces me compro cafarenas chompas o casacas que son de mujer, cuando me las pongo no se ven nada gay ni femenino. Y muchos dicen te  ves ptm. 😎",2,Positive,Confesión   aveces me compro cafarenas chompas o casacas que son de mujer  cuando me las pongo no se ven nada gay ni femenino  Y muchos dicen te  ves ptm  😎,31,40,156,156
"Pe CHINO DAME CHAMBA MANO, ALMENOS PA LIMPIARTE LAS TABAS :V🥺",1,Neutral,Pe CHINO DAME CHAMBA MANO  ALMENOS PA LIMPIARTE LAS TABAS  V🥺,11,14,61,61
En AREQUIPA. te Falta. Conocer. LA PALIZADA. en TIABAYA. Ufff. Es MUY BUENA. ️. Saludos y full Vibrasss,2,Positive,En AREQUIPA  te Falta  Conocer  LA PALIZADA  en TIABAYA  Ufff  Es MUY BUENA  ️  Saludos y full Vibrasss,18,26,103,103
"Eso no es plátano, es maduroo oiee 🍌😋",1,Neutral,Eso no es plátano  es maduroo oiee 🍌😋,8,12,37,37
"Obvio, fácil, como que... Tipo que, Brenda Carvalho en los cumples pucha estaba cansada de verla, tipo que... Fácil soy pituca 🤣🤣😅😅",1,Neutral,Obvio  fácil  como que    Tipo que  Brenda Carvalho en los cumples pucha estaba cansada de verla  tipo que    Fácil soy pituca 🤣🤣😅😅,22,28,131,131
Mucho le suda la pelada al Tobi y es el tacho de luz 🤙🏼🤣,0,Negative,Mucho le suda la pelada al Tobi y es el tacho de luz 🤙🏼🤣,14,16,56,56
lo mas chistoso es que el presidente o unos de los directivo NO CONOCE A LA ULTIMA CAMPEONA DE SURF SOFIA... es como decir que el presidente de la FPF no conoce a paolo guerrero🤣🤣... hasta para eso son taraos,0,Negative,lo mas chistoso es que el presidente o unos de los directivo NO CONOCE A LA ULTIMA CAMPEONA DE SURF SOFIA    es como decir que el presidente de la FPF no conoce a paolo guerrero🤣🤣    hasta para eso son taraos,40,45,208,208
Es Pia chiquita hermosa 😍,2,Positive,Es Pia chiquita hermosa 😍,5,5,25,25
"Christian Kreutzert ️ amor mira mi desayuno preferido, hecho por ti 😍😍😍 me traes salchicha huachooo apuntaaa",2,Positive,Christian Kreutzert ️ amor mira mi desayuno preferido  hecho por ti 😍😍😍 me traes salchicha huachooo apuntaaa,17,26,108,108
GONZALO SE RECURSEA  VENDIENDO TIZA BLANCA EN POLVO ESE GONZALO 😂😂😂🤭🤭,1,Neutral,GONZALO SE RECURSEA  VENDIENDO TIZA BLANCA EN POLVO ESE GONZALO 😂😂😂🤭🤭,11,14,69,69
"Atento, atento civil regalando estrellitas, atentos para intervención 😆😆😆 tmr x eso estamos fregados, estos serenazgos se dedican a esto y a quitarle las cosas a las viejitas q vende en la calle. Menos mal q no son todos, los demás si hacen su verdadero trabajo",0,Negative,Atento  atento civil regalando estrellitas  atentos para intervención 😆😆😆 tmr x eso estamos fregados  estos serenazgos se dedican a esto y a quitarle las cosas a las viejitas q vende en la calle  Menos mal q no son todos  los demás si hacen su verdadero trabajo,46,55,261,261
X eso le pelaron..😎😎🤪🥺,2,Positive,X eso le pelaron  😎😎🤪🥺,4,6,22,22
Felicitaciones chicas Natalia  va a campeonar💯,2,Positive,Felicitaciones chicas Natalia  va a campeonar💯,6,8,46,46
Se le cayo la careta a este vago una vez más. Chesuuu 🖕🏿 😤 🤧 💸 💰,0,Negative,Se le cayo la careta a este vago una vez más  Chesuuu 🖕🏿 😤 🤧 💸 💰,17,18,64,64
Mi rey puedes desbanear mi cuenta personal? Para volverme colaborador 😎😎😎,1,Neutral,Mi rey puedes desbanear mi cuenta personal  Para volverme colaborador 😎😎😎,11,15,73,73
A quien le mando mi dirección para que me manden mi gorra de viaja y Prueba 😂,1,Neutral,A quien le mando mi dirección para que me manden mi gorra de viaja y Prueba 😂,17,17,77,77
"Frejolito es mejor que tu MOSTRO, MARCIANO, MAYIMBU estás 3💩💩💩 no son nada chistoso",0,Negative,Frejolito es mejor que tu MOSTRO  MARCIANO  MAYIMBU estás 3💩💩💩 no son nada chistoso,14,23,83,83
"Por eso los jovenes estan de  cabeza ,como esta srta.y hay jovenes que realmente quisieran hacer estas conferencias.pero para que. Vean a quienes dan esas oportunidades que triste en vverdad  estas situaciones solo por su facha y cara bonita😡😡😔",0,Negative,Por eso los jovenes estan de  cabeza  como esta srta y hay jovenes que realmente quisieran hacer estas conferencias pero para que  Vean a quienes dan esas oportunidades que triste en vverdad  estas situaciones solo por su facha y cara bonita😡😡😔,39,47,244,244
Otro tongo cagando las musicas con su voz!!!🤣🤣,0,Negative,Otro tongo cagando las musicas con su voz   🤣🤣,8,11,46,46
"Ya se sabe que Aníbal Torrez es un enfermo mental de comunismo en cuya cuna bastarda se cobijan hasta gente ""estudiada"" que creen en los privilegios ante la ley. Donde ellos son los iluminados con privilegios aún para delinquir calumniando como lo hace este viejo enfermo mental y psicopata, y los demás solo plebeyos que deben soportar a estos cerdos antisociales y crimínales a quienes les vale un pedo las reglas legales y por eso no las respetan pero exigen de los demás se apliquen con mano de hierro  Aníbal Torrez váyase a la mismísima mierda 🤣🤣 Como ciudadano me tiro un pedo en su sionismo",0,Negative,Ya se sabe que Aníbal Torrez es un enfermo mental de comunismo en cuya cuna bastarda se cobijan hasta gente  estudiada  que creen en los privilegios ante la ley  Donde ellos son los iluminados con privilegios aún para delinquir calumniando como lo hace este viejo enfermo mental y psicopata  y los demás solo plebeyos que deben soportar a estos cerdos antisociales y crimínales a quienes les vale un pedo las reglas legales y por eso no las respetan pero exigen de los demás se apliquen con mano de hierro  Aníbal Torrez váyase a la mismísima mierda 🤣🤣 Como ciudadano me tiro un pedo en su sionismo,106,136,598,598
"Comidas, y en especial la norteña, Chulucanas City con su seco de chabelo. Y no va cherrr, lo justo papáaa 👏👏✌️👍saludos luciano, arriba Perú 🇵🇪💪saludos desde Santiago chile",2,Positive,Comidas  y en especial la norteña  Chulucanas City con su seco de chabelo  Y no va cherrr  lo justo papáaa 👏👏✌️👍saludos luciano  arriba Perú 🇵🇪💪saludos desde Santiago chile,28,40,172,172
Jjaja 🤣🤣🤣 por las h... Más tarde seguirá chupando,0,Negative,Jjaja 🤣🤣🤣 por las h    Más tarde seguirá chupando,9,10,49,49
Su padrastro sacó su cuchilla y él la suya,0,Negative,Su padrastro sacó su cuchilla y él la suya,9,12,42,42
"Yidda, eres estupenda me encanta verte en el teatro😊😘no llores, vamos con fe Yida todo se puede estamos vivos...te amo.",2,Positive,Yidda  eres estupenda me encanta verte en el teatro😊😘no llores  vamos con fe Yida todo se puede estamos vivos   te amo ,20,29,119,119
Algunas hembritas en la calle que no estaban mal,0,Negative,Algunas hembritas en la calle que no estaban mal,9,11,48,48
Ya vi su pagina esa crema volteado d quinua. Y sus panqueques de kiwicha. Tienen que enseñarnos😂😂😂,1,Neutral,Ya vi su pagina esa crema volteado d quinua  Y sus panqueques de kiwicha  Tienen que enseñarnos😂😂😂,17,25,98,98
Yo quiero ese canguro para mis viajes ¡ 😊🙌❤️️,2,Positive,Yo quiero ese canguro para mis viajes ¡ 😊🙌️️,9,10,45,45
Debo ser un idiota para ir con pijama a cantar 🤣🤣🤣,0,Negative,Debo ser un idiota para ir con pijama a cantar 🤣🤣🤣,11,11,50,50
"Como le vas a quebrar la cintura al Cuevita, sin esperar a que este borracho primero??? Jjaja 😂🤣😂🤣😂",2,Positive,Como le vas a quebrar la cintura al Cuevita  sin esperar a que este borracho primero    Jjaja 😂🤣😂🤣😂,18,21,99,99
Yo no cambio mi acento por ningún país🤣fingir hablar diferente para no recibir rechazos que loco,0,Negative,Yo no cambio mi acento por ningún país🤣fingir hablar diferente para no recibir rechazos que loco,16,20,96,96
Hola ale fuller. 😘😘😘. Saludos desde Talara,2,Positive,Hola ale fuller  😘😘😘  Saludos desde Talara,7,10,42,42
"Ufff  caldito verde, ají hecho en batán, queso mantecoso 🤤🤤  , será motivo  de hacer esa ruta en febrero 🤩",1,Neutral,Ufff  caldito verde  ají hecho en batán  queso mantecoso 🤤🤤    será motivo  de hacer esa ruta en febrero 🤩,20,29,106,106
"Dame un beso, maricón",0,Negative,Dame un beso  maricón,4,5,22,22
🤣🤣🤣 Christian eres un vacilón 🤣🤣🤣,2,Positive,🤣🤣🤣 Christian eres un vacilón 🤣🤣🤣,6,8,33,33
Recién llego a novelas 😀,2,Positive,Recién llego a novelas 😀,5,5,24,24
"Es cuestión de meterle el miembro  🍆 para que no hable y punto ... y cuando grita mientras le abres el asterisco, se le pone boca abajo y la haces morder almohada, nada más 😂😂 jaja no sé por qué se hacen tanto problemas 😒😒",0,Negative,Es cuestión de meterle el miembro  🍆 para que no hable y punto     y cuando grita mientras le abres el asterisco  se le pone boca abajo y la haces morder almohada  nada más 😂😂 jaja no sé por qué se hacen tanto problemas 😒😒,45,50,222,222
Los tacos de Gamboa suenan contra las baldosas,1,Neutral,Los tacos de Gamboa suenan contra las baldosas,8,12,46,46
"Chicas, ese desayuno se ve tela! yo creo que pagaron por el hospedaje $30. Right??😁",0,Negative,Chicas  ese desayuno se ve tela  yo creo que pagaron por el hospedaje  30  Right  😁,15,20,83,83
Que rico!!! Como diría mi padre: que jodido es este loquito!!!😎,1,Neutral,Que rico    Como diría mi padre  que jodido es este loquito   😎,11,15,63,63
Claro que si carajo solo máximo amo a mi selección X siempre jamas...arriba peru 🇵🇪😍,2,Positive,Claro que si carajo solo máximo amo a mi selección X siempre jamas   arriba peru 🇵🇪😍,15,17,84,84
Paola Terán Vara me llevas?,1,Neutral,Paola Terán Vara me llevas ,5,7,27,27
Los biquinis en la yaplas 😆😆,1,Neutral,Los biquinis en la yaplas 😆😆,6,9,28,28
Su serrucho Joaquin Ramirez ( alias el nark) lo hizo más fuerteee!!!🤣🤣🤣,1,Neutral,Su serrucho Joaquin Ramirez   alias el nark  lo hizo más fuerteee   🤣🤣🤣,12,16,71,71
Paolo Inti chimbotano el hombre 😃,1,Neutral,Paolo Inti chimbotano el hombre 😃,6,9,33,33
"-No he estao allí, pero ojalá te vaya bien",2,Positive, No he estao allí  pero ojalá te vaya bien,9,10,42,42
Q rricoo fríooo🥶🥶🥶,2,Positive,Q rricoo fríooo🥶🥶🥶,3,6,18,18
"No te dejes Beto Ortiz (Oficial), a seguir adelante y darles taz taz en el poto a estos malcriados 😆",1,Neutral,No te dejes Beto Ortiz  Oficial   a seguir adelante y darles taz taz en el poto a estos malcriados 😆,20,27,100,100
"Tmr, éstos tombos no corren nada, puros  pantenes, jaja 😂🤣",0,Negative,Tmr  éstos tombos no corren nada  puros  pantenes  jaja 😂🤣,10,15,58,58
"Una vergüenza más que demuestran los que tienen cargos y funciones a nivel patrio y mundial,, rige la conveniencia, la inmoralidad y corrupción, yo me pregunto que opinan sus familias del acto vergonzoso y público con que se definen, viendo lo expuesto en el caso de la surfista peruana Sofía Mulanovich, no hay mas vuelta que darle, más claro, ni el agua, para que renazca la justicia en equidad, tendría que haber otro diluvio y florecer la buena voluntad y la humildad en los corazones de la humanidad, que nuestro Señor nos ayude si todavía hay tiempo 🙏️",0,Negative,Una vergüenza más que demuestran los que tienen cargos y funciones a nivel patrio y mundial   rige la conveniencia  la inmoralidad y corrupción  yo me pregunto que opinan sus familias del acto vergonzoso y público con que se definen  viendo lo expuesto en el caso de la surfista peruana Sofía Mulanovich  no hay mas vuelta que darle  más claro  ni el agua  para que renazca la justicia en equidad  tendría que haber otro diluvio y florecer la buena voluntad y la humildad en los corazones de la humanidad  que nuestro Señor nos ayude si todavía hay tiempo 🙏️,98,114,558,558
Te esperamos trae las zapatilla 🙏🙏🙏,1,Neutral,Te esperamos trae las zapatilla 🙏🙏🙏,6,6,35,35
Ay nooo Pan con Relleno y Camote frito!! 😔 Y yo aquí comiendo una manzana jajaj 🤣 Que rica la comida en Chincha.. provechooo! ️🇵🇪,2,Positive,Ay nooo Pan con Relleno y Camote frito   😔 Y yo aquí comiendo una manzana jajaj 🤣 Que rica la comida en Chincha   provechooo  ️🇵🇪,25,32,129,129
"Ese tal JAIME GENSOLLEN pretende estar más perdido que cuy en tómbola.Decir a Sofía ""yo no te conozco a tí"" es dar un puntapié a lainteligencia de todos los peruanos.Señor Gensollén.¡¡¡SOFIA MULANOVICH ES UN ÍCONO DEL DEPORTE PERUANO.!!! Es un honor para el común de los peruanos que ella sea representante en las competiciones de natación a nivel nacional  e internacional...Ese señor GENSOLLEN no está a la altura del cargo que ostenta...Esperemos  su rectificación en forma INMEDIATA pues usted no tiene ningún derecho de maltratar a nuestra deportista que ha traído tantos laudos a nuestro Perú, maltratarla a ella es maltratar al niño, joven peruanos que ven en ella un referente a seguir.👍👍",1,Neutral,Ese tal JAIME GENSOLLEN pretende estar más perdido que cuy en tómbola Decir a Sofía  yo no te conozco a tí  es dar un puntapié a lainteligencia de todos los peruanos Señor Gensollén ¡¡¡SOFIA MULANOVICH ES UN ÍCONO DEL DEPORTE PERUANO     Es un honor para el común de los peruanos que ella sea representante en las competiciones de natación a nivel nacional  e internacional   Ese señor GENSOLLEN no está a la altura del cargo que ostenta   Esperemos  su rectificación en forma INMEDIATA pues usted no tiene ningún derecho de maltratar a nuestra deportista que ha traído tantos laudos a nuestro Perú  maltratarla a ella es maltratar al niño  joven peruanos que ven en ella un referente a seguir 👍👍,113,159,696,696
