text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Ese BENJI...es la cagada...a estos días qué dirá??🤣🤣🤣,2,Positive,Ese BENJI   es la cagada   a estos días qué dirá  🤣🤣🤣,8,12,53,53
QATAR??? 🤣 Seas vagooo,0,Negative,QATAR    🤣 Seas vagooo,4,6,22,22
"Ahora se arañarán las viudalovers de Argolleca, que fue un vago con suerte, refrescarles la memoria que en el mundial de Rusia pasado de nueve puntos sólo se hizo tres y Guerrero de banca, ojo al piojo🤬👎",0,Negative,Ahora se arañarán las viudalovers de Argolleca  que fue un vago con suerte  refrescarles la memoria que en el mundial de Rusia pasado de nueve puntos sólo se hizo tres y Guerrero de banca  ojo al piojo🤬👎,37,49,203,203
Susy diaz y tongo son mas afinados que estos 😂😂😂,0,Negative,Susy diaz y tongo son mas afinados que estos 😂😂😂,10,14,48,48
Redin Roy Chagua Machacuay  hermano😂,1,Neutral,Redin Roy Chagua Machacuay  hermano😂,5,10,36,36
Jjaja !! Qué pajaaa próximo reportaje 😍,2,Positive,Jjaja    Qué pajaaa próximo reportaje 😍,7,8,39,39
"ooohhh,  tu personaje tiene una llama en su sueter!! No me había fijado Muy bien 😊",1,Neutral,ooohhh   tu personaje tiene una llama en su sueter   No me había fijado Muy bien 😊,16,21,82,82
Mi rey puedes desbanear mi cuenta personal? Para volverme colaborador 😎😎😎,1,Neutral,Mi rey puedes desbanear mi cuenta personal  Para volverme colaborador 😎😎😎,11,15,73,73
La bronca voz de los mastines golpeaban la sombra,1,Neutral,La bronca voz de los mastines golpeaban la sombra,9,11,49,49
"Yo que soy Nicaragüense se de donde procede esa palabra para los hermanos Chilenos.👍 hay que leer más Historia. Lo que pasa que esa palabra ha conquistado los campos del vulgo y se ha distorsionado, (sin querer ofender a alguien eh!)",1,Neutral,Yo que soy Nicaragüense se de donde procede esa palabra para los hermanos Chilenos 👍 hay que leer más Historia  Lo que pasa que esa palabra ha conquistado los campos del vulgo y se ha distorsionado   sin querer ofender a alguien eh  ,41,50,233,233
Irás a ver Ceviche de Tiburón?💕,1,Neutral,Irás a ver Ceviche de Tiburón 💕,6,9,31,31
"Jjaja  Castillolovers ✌️ les hablan  , están en el mismo costal que los  Keikistas corruptos , nadie está libre de polvo y paja , Cerrón de corruptos 😂😂😂 y eso que ni empiezan , imagínense de aquí a unos años 🤡🤡🤡",0,Negative,Jjaja  Castillolovers ✌️ les hablan    están en el mismo costal que los  Keikistas corruptos   nadie está libre de polvo y paja   Cerrón de corruptos 😂😂😂 y eso que ni empiezan   imagínense de aquí a unos años 🤡🤡🤡,41,51,212,212
Mi bello Huaraz 😍 Ayayayayy San Pancho !!!,2,Positive,Mi bello Huaraz 😍 Ayayayayy San Pancho    ,8,12,42,42
"Mano te comprendo a mi me la robaron tambien, tantas bicicletas y se llevan la de un brother y la mia, esto sucedio cuando la deje en la esquina de compunplaza. Tantos KM recirridos 😢, asente mi denuncia en la comiseria alfonso ugarte... pero medijeron que era dificil por en 15  o 30 venian las camars y esool... tovia... ya con su risa del comisario me dijo todo 😑, solo me atrevi en ir a enmacipacion ...si la encotraba o en tacora pero ni rastros 😔",0,Negative,Mano te comprendo a mi me la robaron tambien  tantas bicicletas y se llevan la de un brother y la mia  esto sucedio cuando la deje en la esquina de compunplaza  Tantos KM recirridos 😢  asente mi denuncia en la comiseria alfonso ugarte    pero medijeron que era dificil por en 15  o 30 venian las camars y esool    tovia    ya con su risa del comisario me dijo todo 😑  solo me atrevi en ir a enmacipacion    si la encotraba o en tacora pero ni rastros 😔,86,116,452,452
"En Perú, nos están asesinando a diestra y siniestra, aseninaron dirigentes campesinos, medicos, policías, menores de edad, los huérfanos y viudas están llorando, el gobierno de la Sra Dina y sus ministros sus manos están manchadas con sangre inocente 😭😭😭",1,Neutral,En Perú  nos están asesinando a diestra y siniestra  aseninaron dirigentes campesinos  medicos  policías  menores de edad  los huérfanos y viudas están llorando  el gobierno de la Sra Dina y sus ministros sus manos están manchadas con sangre inocente 😭😭😭,40,54,254,254
"Saludos desde chivay, caylloma, Arequipa ️️️",1,Neutral,Saludos desde chivay  caylloma  Arequipa ️️️,6,12,44,44
"Ojalá le cierren su canal, qué maquinaría para lanzar 💩 las 24 hrs. En algún momento pensé que era buen periodista.",0,Negative,Ojalá le cierren su canal  qué maquinaría para lanzar 💩 las 24 hrs  En algún momento pensé que era buen periodista ,21,24,115,115
Dios los bendiga chino saludos al mostrito uno goza una bola y parte de otra😅😅😅 saludos desde Venezuela 🇻🇪 de un hermano peruano radicado en estas tierras,1,Neutral,Dios los bendiga chino saludos al mostrito uno goza una bola y parte de otra😅😅😅 saludos desde Venezuela 🇻🇪 de un hermano peruano radicado en estas tierras,27,30,154,154
No digo la María Pia está en todas jaaa🤣🤣🤣🤭🤭🤭Ni una se le escapa 😅😅😅ahora sigan criticando para q haga otra serie de Novela más famosa se hace jaaa🤭🤭🤭👈👈👈,1,Neutral,No digo la María Pia está en todas jaaa🤣🤣🤣🤭🤭🤭Ni una se le escapa 😅😅😅ahora sigan criticando para q haga otra serie de Novela más famosa se hace jaaa🤭🤭🤭👈👈👈,28,29,153,153
Prensa podrida 3 pelagatitos dan verguenza asen bulla como unos huerfanos abandonados quieren engañar jamas lacras💪,0,Negative,Prensa podrida 3 pelagatitos dan verguenza asen bulla como unos huerfanos abandonados quieren engañar jamas lacras💪,16,23,115,115
Pt ese Vizcarra es la cagada!! 😂,1,Neutral,Pt ese Vizcarra es la cagada   😂,7,8,32,32
Qué riiico! Salud salud más heladita la pediría Yo. 😅,2,Positive,Qué riiico  Salud salud más heladita la pediría Yo  😅,10,15,53,53
"Cuando habla claro y firme dicen está tomado ,🤦‍️",0,Negative,Cuando habla claro y firme dicen está tomado  🤦‍️,9,9,49,49
Jb pensando como sacar esa cintura para parodiarlo😂😂😂,1,Neutral,Jb pensando como sacar esa cintura para parodiarlo😂😂😂,8,10,53,53
"Y es por eso que más de un youtuber lo dice .. como muchos que cómparten entretenimiento en redes y es que es muy pero muy delicado .. te tropiesas con un error ! Bammm todo mundo te odia .. eres lo peor .. al fin y al cabo hay que entender que se equivocó y todo ser humano se equivoca .. me párese muy mal que la gente tome a pecho todo .. por eso la fama y esto de ser reconocido es un arma doble filo y peligrosa .. cometes un error y ya todos se enojan te odian .. siempre hay gente así .. es mejor en mi punto de vista decirle oye te equivocas aquí .. mira no debes tratar con ese tema .. pero no .. ya eres una mala persona .. que no eres humano .. que no piensas .. en fin la gente es muy delicada en este tiempo .. más fácil es corregir que insultar y tratar mal .. mil veces un buen consejo ayuda , que una simple grosería o tratar mal ala persona ❤️️ de mi parte .. yo te seguiré por qué parami eres lo mejor .. sigue así y espero la gente deje ya este tema la verdad 🎮🎮",1,Neutral,Y es por eso que más de un youtuber lo dice    como muchos que cómparten entretenimiento en redes y es que es muy pero muy delicado    te tropiesas con un error   Bammm todo mundo te odia    eres lo peor    al fin y al cabo hay que entender que se equivocó y todo ser humano se equivoca    me párese muy mal que la gente tome a pecho todo    por eso la fama y esto de ser reconocido es un arma doble filo y peligrosa    cometes un error y ya todos se enojan te odian    siempre hay gente así    es mejor en mi punto de vista decirle oye te equivocas aquí    mira no debes tratar con ese tema    pero no    ya eres una mala persona    que no eres humano    que no piensas    en fin la gente es muy delicada en este tiempo    más fácil es corregir que insultar y tratar mal    mil veces un buen consejo ayuda   que una simple grosería o tratar mal ala persona ️️ de mi parte    yo te seguiré por qué parami eres lo mejor    sigue así y espero la gente deje ya este tema la verdad 🎮🎮,211,222,981,981
Cállate y aguanta la bajada como hombre,1,Neutral,Cállate y aguanta la bajada como hombre,7,7,39,39
"Calla perro hambriento no te llenas con lo que te da tu ama la keiko cierra tu pinche osico rata lacra,, 🤮que ascooo me dasss aggg,, 🤮🤮🤮😒",0,Negative,Calla perro hambriento no te llenas con lo que te da tu ama la keiko cierra tu pinche osico rata lacra   🤮que ascooo me dasss aggg   🤮🤮🤮😒,27,34,137,137
La más triste planta camina tierra con sus raíces,1,Neutral,La más triste planta camina tierra con sus raíces,9,9,49,49
Gracias por avisar a esa hora bajo la palanca de la luz 😅😅  mariposa aprista,0,Negative,Gracias por avisar a esa hora bajo la palanca de la luz 😅😅  mariposa aprista,15,18,76,76
Rosario Lù Egusquiza Williams Cachay Lu nos les antoja ir a nuestro huánuco??? 🙃🙃😜,1,Neutral,Rosario Lù Egusquiza Williams Cachay Lu nos les antoja ir a nuestro huánuco    🙃🙃😜,14,22,82,82
Mi drama cuando me llamas por mi nombre amor Victor González Bogarin 😂😂😂,2,Positive,Mi drama cuando me llamas por mi nombre amor Victor González Bogarin 😂😂😂,13,15,72,72
Copia y pega esto para que les c@usuario su publicación😁,0,Negative,Copia y pega esto para que les c usuario su publicación😁,10,11,56,56
Yo la chicha de jora  lo utilizo para el seco y sale divino y también le agrego un poquito de pisco 😂 😂 😂,2,Positive,Yo la chicha de jora  lo utilizo para el seco y sale divino y también le agrego un poquito de pisco 😂 😂 😂,24,30,105,105
Puka sin balas solo eres una 💩...ahora pinturita te va culear en cana ...🤣🤣,0,Negative,Puka sin balas solo eres una 💩   ahora pinturita te va culear en cana    🤣🤣,14,19,75,75
Son las tóxicas en mancha que van a j0der a los marid0s 😅😅😅,0,Negative,Son las tóxicas en mancha que van a j0der a los marid0s 😅😅😅,13,18,59,59
¿Quedó bonito cuando hablé de mi hembrita?,2,Positive,¿Quedó bonito cuando hablé de mi hembrita ,7,11,42,42
¿tú crees que es fácil ser como yo? Para ser un conchasumadre hay que tener huevos,0,Negative,¿tú crees que es fácil ser como yo  Para ser un conchasumadre hay que tener huevos,16,19,82,82
Fuera de aquí vistima de quinta yo soy SERRANA Y NO ME AFECTA LO QUE HAGAN ESTE O OTRO PERIODISTA YO TENGO BIEN CLARO QUIEN SOY DE DÓNDE VENGO ORGULLOSA DE SERLO Y NO QUIERO NADA REGALADO NI ROPITA NI COMIDITA TAMPOCO CASITA YO CON MI TRABAJO LO TENGO MISERABLES QUE QUIEREN HACER Y DECIR QUE LOS SERRANOS SOMOS UNOS INFELICES QUE NO SABEMOS VIVIR SIN EL PUTO GOBIERNO MENTIRA... 💩 SE MUEREN DE HAMBRE LOS VAGOS Psdt NO VOTE POR CASTILLO NI NINGÚN ROJO DE LA CSM,0,Negative,Fuera de aquí vistima de quinta yo soy SERRANA Y NO ME AFECTA LO QUE HAGAN ESTE O OTRO PERIODISTA YO TENGO BIEN CLARO QUIEN SOY DE DÓNDE VENGO ORGULLOSA DE SERLO Y NO QUIERO NADA REGALADO NI ROPITA NI COMIDITA TAMPOCO CASITA YO CON MI TRABAJO LO TENGO MISERABLES QUE QUIEREN HACER Y DECIR QUE LOS SERRANOS SOMOS UNOS INFELICES QUE NO SABEMOS VIVIR SIN EL PUTO GOBIERNO MENTIRA    💩 SE MUEREN DE HAMBRE LOS VAGOS Psdt NO VOTE POR CASTILLO NI NINGÚN ROJO DE LA CSM,88,98,462,462
CSMR AHORA NO HABLAN CUANDO JUGO LAS GALLINAS CON ADT Y HABÍAN 3 JUGADORES HABILITADOS 😂,0,Negative,CSMR AHORA NO HABLAN CUANDO JUGO LAS GALLINAS CON ADT Y HABÍAN 3 JUGADORES HABILITADOS 😂,16,19,88,88
"Isabella Collection: Somos una tienda virtual que te ofrece una gran variedad en hermosos peluches🧸 muñecas de trapo🪡, almohadas personalizadas🧶, diademas🎀, etc...🎁  ✅ Somos fabricantes: Más de 5 años trabajando exclusivamente para ustedes.  Aquí encontrarás el regalo perfecto para poder sorprender a esa personita que tanto quieres!😍️  ⭐️ Diseños exclusivos. ⭐️ Diversos tamaños. ⭐️ Excelente calidad.  ✅¡Solicita nuestro catálogo exclusivo de nuestros trabajos personalizados! 👉🏻Atención personalizada en WhatsApp: https://wa.link/whhjmt  🎁Entrega en Surquillo - Perú🇵🇪  O previa coordinación de lugar de entrega🚚   PAGOS CONTRAENTREGA🙌🏼  ️ ¡Envíos nacionales e internacionales!",2,Positive,Isabella Collection  Somos una tienda virtual que te ofrece una gran variedad en hermosos peluches🧸 muñecas de trapo🪡  almohadas personalizadas🧶  diademas🎀  etc   🎁  ✅ Somos fabricantes  Más de 5 años trabajando exclusivamente para ustedes   Aquí encontrarás el regalo perfecto para poder sorprender a esa personita que tanto quieres 😍️  ⭐️ Diseños exclusivos  ⭐️ Diversos tamaños  ⭐️ Excelente calidad   ✅¡Solicita nuestro catálogo exclusivo de nuestros trabajos personalizados  👉🏻Atención personalizada en WhatsApp  https   wa link whhjmt  🎁Entrega en Surquillo   Perú🇵🇪  O previa coordinación de lugar de entrega🚚   PAGOS CONTRAENTREGA🙌🏼  ️ ¡Envíos nacionales e internacionales ,88,139,681,681
"Cueva es el reflejo del equipo de segunda, su actitud demuestra la coladera que es ese club, ya que si hablamos de respeto esto lo perdieron cuando descendieron y lloraron, se arrodillaron ante el TAS para que ellos se queden en un lugar donde jamás deberian estar, eso nadie lo borra lo de Cueva es un Chancay comparado con su realidad...🤣😂🤣😁",0,Negative,Cueva es el reflejo del equipo de segunda  su actitud demuestra la coladera que es ese club  ya que si hablamos de respeto esto lo perdieron cuando descendieron y lloraron  se arrodillaron ante el TAS para que ellos se queden en un lugar donde jamás deberian estar  eso nadie lo borra lo de Cueva es un Chancay comparado con su realidad   🤣😂🤣😁,61,71,343,343
"Dubái...Marca Lápiz ✏️✏️✏️✏️✏️✏️✏️2 OCTUBRE,""""NUEVA ORGANIZACIÓN POLÍTICA"""" PARTIDO POLÍTICO NACIONAL PERÚ LIBRE ""Fuerza Nacida Del Pueblo✏️✏️✏️✏️✏️✏️✏️✏️,PARA DERROTAR TODOS LOS CORRUPTOS MAFIOSOS POLÍTICOS TRADICIONALES"" todo los distritos llamada Gran Lima x el  cambio real, IGUAL MANERA A MARCAR ✏️✏️✏️✏️✏️✏️ REGIONAL PROVINCIAL, A NIVEL NACIONAL, y x nueva constitución, Ejemplo Gamarra centro  Comercial más moderno del mundo Turístico, Río Rímac ecológico turístico, Malvinas Centro comercial moderno turístico, Mesa Redonda, Hueco centro comercial modernos Turístico, Centro Comercial pesquero más Moderno,turístico puerto Callao,FAP MAS MODERNO DEL MUNDO Y AVANZADA CIENTÍFICAMENTE, ARMAMENTISTA, CIENCIA Y TECNOLOGÍA MÁS AVANZADA DE MUNDO Y MODERNO, Centro Comercial Sur,Norte y Oeste más Modernos, Hospitales, cómo 2 de Mayo,Loyza, SJL, Cayetano, Rebagliati 20 pisos, y más  Universidades Como La UNI, UMSM, Tren del Norte y Sur carga, descargar  ,pasajeros  y Otros nuevos  más moderno del mundo  con todo los áreas especializadas, con todos las carreras profesionales, y crear Los Distritos pobres que han Sido marginados Serán más modernos que Miraflores,San Isidro, San Borja ,el verdadero más que  Dubái. ADVERTENCIA PROHIBIDO PLAGIARIASE.",1,Neutral,Dubái   Marca Lápiz ✏️✏️✏️✏️✏️✏️✏️2 OCTUBRE   NUEVA ORGANIZACIÓN POLÍTICA   PARTIDO POLÍTICO NACIONAL PERÚ LIBRE  Fuerza Nacida Del Pueblo✏️✏️✏️✏️✏️✏️✏️✏️ PARA DERROTAR TODOS LOS CORRUPTOS MAFIOSOS POLÍTICOS TRADICIONALES  todo los distritos llamada Gran Lima x el  cambio real  IGUAL MANERA A MARCAR ✏️✏️✏️✏️✏️✏️ REGIONAL PROVINCIAL  A NIVEL NACIONAL  y x nueva constitución  Ejemplo Gamarra centro  Comercial más moderno del mundo Turístico  Río Rímac ecológico turístico  Malvinas Centro comercial moderno turístico  Mesa Redonda  Hueco centro comercial modernos Turístico  Centro Comercial pesquero más Moderno turístico puerto Callao FAP MAS MODERNO DEL MUNDO Y AVANZADA CIENTÍFICAMENTE  ARMAMENTISTA  CIENCIA Y TECNOLOGÍA MÁS AVANZADA DE MUNDO Y MODERNO  Centro Comercial Sur Norte y Oeste más Modernos  Hospitales  cómo 2 de Mayo Loyza  SJL  Cayetano  Rebagliati 20 pisos  y más  Universidades Como La UNI  UMSM  Tren del Norte y Sur carga  descargar   pasajeros  y Otros nuevos  más moderno del mundo  con todo los áreas especializadas  con todos las carreras profesionales  y crear Los Distritos pobres que han Sido marginados Serán más modernos que Miraflores San Isidro  San Borja  el verdadero más que  Dubái  ADVERTENCIA PROHIBIDO PLAGIARIASE ,169,254,1256,1256
Yo tengo la solución a ese problema y es usar un cinto en los calzones para que no se le caigan 🤣,1,Neutral,Yo tengo la solución a ese problema y es usar un cinto en los calzones para que no se le caigan 🤣,22,23,97,97
Igualito hago yo Y con el polo suavecito se trapea mejor 🤣🤣,1,Neutral,Igualito hago yo Y con el polo suavecito se trapea mejor 🤣🤣,12,14,59,59
Ese cancha se fue de avance   con la boca y tiene abre facil esa wbada .por tarao lo cagan😄,0,Negative,Ese cancha se fue de avance   con la boca y tiene abre facil esa wbada  por tarao lo cagan😄,19,24,91,91
"Le mer estebe serene, hasta que otra vez tuvo que salir Mayre Cuete con sus palabras absurdas 😖🤣",0,Negative,Le mer estebe serene  hasta que otra vez tuvo que salir Mayre Cuete con sus palabras absurdas 😖🤣,18,23,96,96
