text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Pero y porque quejarse que te digan Cholo, es un orgullo ser Chola y Cholo, creo que se ofenden de nada. Yo fui choleada una vez y lo agradecí porque no me dijo algo que no soy, si le duele q se traguen su molestia de ver una cholita súper orgullosa 😉",2,Positive,"Pero y porque quejarse que te digan Cholo, es un orgullo ser Chola y Cholo, creo que se ofenden de nada. Yo fui choleada una vez y lo agradecí porque no me dijo algo que no soy, si le duele q se traguen su molestia de ver una cholita súper orgullosa 😉",52,60,251,251
Vamos Perú...!   🔴⚪🔴 Zambito de pelo duro eres increíble... 😘😘😘,2,Positive,Vamos Perú...!   🔴⚪🔴 Zambito de pelo duro eres increíble... 😘😘😘,10,15,63,63
"Tres de los lugares q fuiste los visité hace un par de años, el mercado el leopardo y el de las truchas, buenazo los lugares 👍🏻👍🏻👍🏻👍🏻",2,Positive,"Tres de los lugares q fuiste los visité hace un par de años, el mercado el leopardo y el de las truchas, buenazo los lugares 👍🏻👍🏻👍🏻👍🏻",26,31,133,133
Primera guitarra de chacapelon 🤣🤣🤣,1,Neutral,Primera guitarra de chacapelon 🤣🤣🤣,5,8,34,34
Yo voy a cuidar tu castidad como oro en polvo,2,Positive,Yo voy a cuidar tu castidad como oro en polvo,10,11,45,45
Así nos sentimos muchos de los colaboradores en los sorteos 😢,1,Neutral,Así nos sentimos muchos de los colaboradores en los sorteos 😢,11,11,61,61
La Habitación de Henry Spencer pareces ba🐻 a la.firme caracol d m,0,Negative,La Habitación de Henry Spencer pareces ba🐻 a la.firme caracol d m,12,15,65,65
César Caro Amooor jaja eres la flaca ️️️,1,Neutral,César Caro Amooor jaja eres la flaca ️️️,8,8,40,40
Gastón tráeme un cuchillo por favor!🔪,1,Neutral,Gastón tráeme un cuchillo por favor!🔪,6,8,37,37
Yo no sigo este programa pero ví las dos interpretaciones pero la que mejor lo hizo fue la chica de negro...es mi opinión 🤷🤷,1,Neutral,Yo no sigo este programa pero ví las dos interpretaciones pero la que mejor lo hizo fue la chica de negro...es mi opinión 🤷🤷,24,26,124,124
"Anda a buscar a tu esposa, canalla",1,Neutral,"Anda a buscar a tu esposa, canalla",7,9,34,34
Malditos tramposos ladrones 😡,0,Negative,Malditos tramposos ladrones 😡,4,5,29,29
PONGANLE A CANTAR A LA YAJA ESTA CANCIÓN NI BORRACHA NI FUMADA LO PODRIA CANTAR 🤣🤣,0,Negative,PONGANLE A CANTAR A LA YAJA ESTA CANCIÓN NI BORRACHA NI FUMADA LO PODRIA CANTAR 🤣🤣,16,19,82,82
Ya vez Pedro Mendoza ... No seas así invitale chaufita a tu traca... Si o no José Yalle ... Bryan Germaine Castillo Fuentes 😎😎,0,Negative,Ya vez Pedro Mendoza ... No seas así invitale chaufita a tu traca... Si o no José Yalle ... Bryan Germaine Castillo Fuentes 😎😎,24,33,126,126
"Gracias Beto por hacerme ver la realidad de las casas al respecto a estás elecciones! Yo al igual que muchas personas engañadas? Yo iba a votar por el profe porque pensaba que era una persona correcta y sin mancha, pero está más manchado que el propio fujimori aquíen tanto lo insulta esté profe de fachada, que tantos años dejo de enseñar para ganar a lo fácil sin trabajar!  Que Dios te bendiga Beto Ortiz y te cuide siempre! Gracias por tu labor tan valiente, encarando la verdad con Valentina, muchas bendiciones para ti!!💯💯💯👍👍👍💝️",2,Positive,"Gracias Beto por hacerme ver la realidad de las casas al respecto a estás elecciones! Yo al igual que muchas personas engañadas? Yo iba a votar por el profe porque pensaba que era una persona correcta y sin mancha, pero está más manchado que el propio fujimori aquíen tanto lo insulta esté profe de fachada, que tantos años dejo de enseñar para ganar a lo fácil sin trabajar!  Que Dios te bendiga Beto Ortiz y te cuide siempre! Gracias por tu labor tan valiente, encarando la verdad con Valentina, muchas bendiciones para ti!!💯💯💯👍👍👍💝️",93,105,534,534
No creo...soy maricona para esas cosas..pero si tu me lo pides... creo q si jejejeje😘,0,Negative,No creo...soy maricona para esas cosas..pero si tu me lo pides... creo q si jejejeje😘,15,20,85,85
Pero Franchesca hizo lo mismo 😂😂😂bien cara de palo casi mata a Joel del susto 😂😂😂se comió disque sus cenizas ese capítulo fue lo máximo 😂😂😂,1,Neutral,Pero Franchesca hizo lo mismo 😂😂😂bien cara de palo casi mata a Joel del susto 😂😂😂se comió disque sus cenizas ese capítulo fue lo máximo 😂😂😂,26,29,139,139
Damaris Peralta  😂😂😂,1,Neutral,Damaris Peralta  😂😂😂,3,7,20,20
La mermelera desesperada por la mermelada 😃😃😃hace tiempo perdieron toda credibilidad por parte de la población!! Al tacho de la basura a la prensa sicaria.,0,Negative,La mermelera desesperada por la mermelada 😃😃😃hace tiempo perdieron toda credibilidad por parte de la población!! Al tacho de la basura a la prensa sicaria.,25,31,155,155
Puedes creeer  que me falta conocer Ayacucho Luciano...🤔 puede ser mi proxima parada...todo se ve espectacular la interpretación en la Guitarra de las niñas  una verdadera joya 👍🏻🤙🏼,2,Positive,Puedes creeer  que me falta conocer Ayacucho Luciano...🤔 puede ser mi proxima parada...todo se ve espectacular la interpretación en la Guitarra de las niñas  una verdadera joya 👍🏻🤙🏼,28,36,181,181
Todas esas comidas que rico lo hacia mi filomena  hermosa y le enseño a mi mamita linda y le sale re-chupete,2,Positive,Todas esas comidas que rico lo hacia mi filomena  hermosa y le enseño a mi mamita linda y le sale re-chupete,21,26,108,108
"Aj, mira a esos cholos achorados, los odio, bailan Sting como si fuese salsa  dijo ella, poco después, mirando a unos chicos que estaban bailando a su lado",0,Negative,"Aj, mira a esos cholos achorados, los odio, bailan Sting como si fuese salsa  dijo ella, poco después, mirando a unos chicos que estaban bailando a su lado",28,35,155,155
Q conductor mas monse 😑,0,Negative,Q conductor mas monse 😑,5,6,23,23
K lokazo q eres pelao cabesa de nepe jaja bramos bro eres  un cage de resa 👍,2,Positive,K lokazo q eres pelao cabesa de nepe jaja bramos bro eres  un cage de resa 👍,17,27,76,76
"LA FUJIFISCAL POPIS dice pura... M...  Y Solo engaña a los PULPINES calabazas , no a los que sabemos de historia del Perú, doña kk x vende patria 💩💩💩🤘🤣jajaj",0,Negative,"LA FUJIFISCAL POPIS dice pura... M...  Y Solo engaña a los PULPINES calabazas , no a los que sabemos de historia del Perú, doña kk x vende patria 💩💩💩🤘🤣jajaj",29,38,156,156
Le ganó a badbony 😬😬😬 una loba más 😔😔,0,Negative,Le ganó a badbony 😬😬😬 una loba más 😔😔,9,12,37,37
Ese tío ta' más aguantado q' Aldo XD 🤣🤣 Ya veo los próximos huacos,1,Neutral,Ese tío ta' más aguantado q' Aldo XD 🤣🤣 Ya veo los próximos huacos,14,19,66,66
Gobierno ridiculo!!!🤮🤮🤮,0,Negative,Gobierno ridiculo!!!🤮🤮🤮,2,3,23,23
Que lindaaa ... Donde puedo encontrar esos huevitos porfa 🙏🙏🙏,2,Positive,Que lindaaa ... Donde puedo encontrar esos huevitos porfa 🙏🙏🙏,10,13,61,61
Soy el único peruano que lo ve como comedia más que cualquier otra cosa o también me chantaron un matesito ? 🤣,2,Positive,Soy el único peruano que lo ve como comedia más que cualquier otra cosa o también me chantaron un matesito ? 🤣,22,24,110,110
Obvio coloradooo viajo y  pruebo todititito yaaa vueltaaa 😁😂😋😊😉,2,Positive,Obvio coloradooo viajo y  pruebo todititito yaaa vueltaaa 😁😂😋😊😉,9,16,63,63
Es de su colegio de Acuña 😂 .,0,Negative,Es de su colegio de Acuña 😂 .,8,9,29,29
"Ya que estamos en son de burla y ofensa: sólo te puedo decir una cosa, ""no existen ronderos Kbros"" 😇😂🤣",0,Negative,"Ya que estamos en son de burla y ofensa: sólo te puedo decir una cosa, ""no existen ronderos Kbros"" 😇😂🤣",20,25,102,102
"Macarena esta dando señales que esta enamorada de joel pero no lo quiere admitir hasta la morada de tiburón y Paty se dieron cuenta y se lo dijeron pero no lo quiere admitir ni ver  En vez de poner mike y macarena salió poniendo antes joel y macarena creo que parece que ella misma se va oponer a su boda, ya pero joel y macarena😍",1,Neutral,"Macarena esta dando señales que esta enamorada de joel pero no lo quiere admitir hasta la morada de tiburón y Paty se dieron cuenta y se lo dijeron pero no lo quiere admitir ni ver  En vez de poner mike y macarena salió poniendo antes joel y macarena creo que parece que ella misma se va oponer a su boda, ya pero joel y macarena😍",65,69,330,330
"Ni sueñes que serás  presidente , ni tu  ni tu paisano Castillo son buenas personas  capaces de representar a un país, mucho menos al Perú 🇵🇪.  Charlatanes trafaciosos que solo  busca robar nuestro  dinero de todos  los  buenos Ciudadanos  que  nos sacamos  la mierda  día a día para  sacar  adelante  a nuestras  familias.  Si dices tener plata  como cancha para que quieres más,?? Mi patria merece lo mejor el Perú 🇵🇪 es hermoso  rico y valiente,  así que ya NO nos tragamos  sus cuentos  que van hinchar por el pueblo  por los  más humildes. Cínicos,  hipócritas. LADRONES",0,Negative,"Ni sueñes que serás  presidente , ni tu  ni tu paisano Castillo son buenas personas  capaces de representar a un país, mucho menos al Perú 🇵🇪.  Charlatanes trafaciosos que solo  busca robar nuestro  dinero de todos  los  buenos Ciudadanos  que  nos sacamos  la mierda  día a día para  sacar  adelante  a nuestras  familias.  Si dices tener plata  como cancha para que quieres más,?? Mi patria merece lo mejor el Perú 🇵🇪 es hermoso  rico y valiente,  así que ya NO nos tragamos  sus cuentos  que van hinchar por el pueblo  por los  más humildes. Cínicos,  hipócritas. LADRONES",97,137,575,575
A es hablando huevadas  jaja ta k da risa pero la voz a montao encima del vídeo buen editor🤡,1,Neutral,A es hablando huevadas  jaja ta k da risa pero la voz a montao encima del vídeo buen editor🤡,19,22,92,92
Déjate de tanta huevada y guarda ese fierro,0,Negative,Déjate de tanta huevada y guarda ese fierro,8,9,43,43
🤣👍 si te sale la cagada ( ͡ᴥ ͡ ʋ),2,Positive,🤣👍 si te sale la cagada ( ͡ᴥ ͡ ʋ),10,10,33,33
"Pobre Peter, ojalá lo proclamen, si no el trauma 🤣🤣",1,Neutral,"Pobre Peter, ojalá lo proclamen, si no el trauma 🤣🤣",10,12,51,51
"Estos sí que tenían que sudar duro, ciertamente",1,Neutral,"Estos sí que tenían que sudar duro, ciertamente",8,10,47,47
"Puta, qué tal nota",0,Negative,"Puta, qué tal nota",4,4,19,19
"Tal cual, de arranque no tuvo pinta 👍😂",1,Neutral,"Tal cual, de arranque no tuvo pinta 👍😂",8,8,38,38
Kk le hubieran tirado 🤬🤬🤬,0,Negative,Kk le hubieran tirado 🤬🤬🤬,5,5,25,25
"Jjaja que bonito es ver rabiar a gritos  a milagritos  leiva casi apunto de enloquecer. Ahora quoere que la gente salga a la calle, bueno pero que espera ella tiene mas de tresmil seguidores  en estos momentos que convenza a todos y que beto y los demas mermeleros  hagan lo mismo. Ya puden sacar a castillo😀😀😀",2,Positive,"Jjaja que bonito es ver rabiar a gritos  a milagritos  leiva casi apunto de enloquecer. Ahora quoere que la gente salga a la calle, bueno pero que espera ella tiene mas de tresmil seguidores  en estos momentos que convenza a todos y que beto y los demas mermeleros  hagan lo mismo. Ya puden sacar a castillo😀😀😀",56,73,310,310
😍😍Que bella y Talentosa Yolanda Medina Hurtado  lo máximo 👏👏👏 linda Presentación.,2,Positive,😍😍Que bella y Talentosa Yolanda Medina Hurtado  lo máximo 👏👏👏 linda Presentación.,12,17,81,81
Chinito son la cagadas tus especiales..😅😅🙋‍️👍👍👍,2,Positive,Chinito son la cagadas tus especiales..😅😅🙋‍️👍👍👍,6,8,47,47
Mario poggi pintaba su casa de blanco a pura mano 🤣,0,Negative,Mario poggi pintaba su casa de blanco a pura mano 🤣,11,13,51,51
"He presenciado varios atardeceres de ensueño, pero los más especiales fueron junto a mi amor Gladys Cadena Santoyo en Chancay y el otro en la laguna de Chuchún 😍, a nuestro regreso de Marcapomacochas. Una foto de este último.",2,Positive,"He presenciado varios atardeceres de ensueño, pero los más especiales fueron junto a mi amor Gladys Cadena Santoyo en Chancay y el otro en la laguna de Chuchún 😍, a nuestro regreso de Marcapomacochas. Una foto de este último.",39,54,225,225
"Mieee .. Tantas mujeres hermosas lindas que tuvo joel kiara , andrea , la chamakita , y la ultima la terapista .. Pilar ... Y la fregaron con esa 🤬",0,Negative,"Mieee .. Tantas mujeres hermosas lindas que tuvo joel kiara , andrea , la chamakita , y la ultima la terapista .. Pilar ... Y la fregaron con esa 🤬",30,36,147,147
"!! MENTIROSA, CINICA FALSA MANIPULADORA!!😡😡😡A QUIEN QUIERES ENGAÑAR??? CREES TODAVIA Q SOMOS LOS IDIOTAS DE ANTES Q LES CREIAMOS TODO??? !! DESPIERTA CARA DURA Y SINVERGUENZA!! OJALA TE VAYAS PRESA, ASI COMO ESTA LA INOCENTE DE JENNIFER Q SIN HABER HECHO NADA LO MANDASTE AHI X ORDEN DE ESTE INFELIZ ""PLATA COMO CANCHA""; MISMA KEIKO!! APRENDISTE LO MALO; Q RÁPIDO  !! IGUAL ASUMIRAS LA CONSECUENCIA DE TUS ACTOS!! MALA Y CRUEL! TENDRAS TU JUSTIPRECIO!!😡😡😡",0,Negative,"!! MENTIROSA, CINICA FALSA MANIPULADORA!!😡😡😡A QUIEN QUIERES ENGAÑAR??? CREES TODAVIA Q SOMOS LOS IDIOTAS DE ANTES Q LES CREIAMOS TODO??? !! DESPIERTA CARA DURA Y SINVERGUENZA!! OJALA TE VAYAS PRESA, ASI COMO ESTA LA INOCENTE DE JENNIFER Q SIN HABER HECHO NADA LO MANDASTE AHI X ORDEN DE ESTE INFELIZ ""PLATA COMO CANCHA""; MISMA KEIKO!! APRENDISTE LO MALO; Q RÁPIDO  !! IGUAL ASUMIRAS LA CONSECUENCIA DE TUS ACTOS!! MALA Y CRUEL! TENDRAS TU JUSTIPRECIO!!😡😡😡",74,100,455,455
En Ingenio trucha a la parrilla buenaza! Y en Churin ceviche de trucha para que te cuento..viaja y prueba 😊,2,Positive,En Ingenio trucha a la parrilla buenaza! Y en Churin ceviche de trucha para que te cuento..viaja y prueba 😊,20,30,107,107
"Ps creo que te falto el buen pepian, arroz con pato, arroz con pollo, seco de cabrito la riquisima chicha de jora, el sudado, la parihuela, el chupe, el espesado y creo que hay un sin numeros de platos mas y ps no puedes venir a chiclayo (cix como le decimos nosotros) sin comer un buen ceviche de caballa salada 👌🏿 nah mas rico que comer en el norte chiclayo ✌️",1,Neutral,"Ps creo que te falto el buen pepian, arroz con pato, arroz con pollo, seco de cabrito la riquisima chicha de jora, el sudado, la parihuela, el chupe, el espesado y creo que hay un sin numeros de platos mas y ps no puedes venir a chiclayo (cix como le decimos nosotros) sin comer un buen ceviche de caballa salada 👌🏿 nah mas rico que comer en el norte chiclayo ✌️",71,97,362,362
Vamosss Perú carajooo 🇵🇪️,2,Positive,Vamosss Perú carajooo 🇵🇪️,4,5,25,25
"Saludos Cholo !!! Desde Chanchamayo 👋😁 , Éxitos en todo . Y sigue con el Tour del Chaufita",1,Neutral,"Saludos Cholo !!! Desde Chanchamayo 👋😁 , Éxitos en todo . Y sigue con el Tour del Chaufita",18,23,90,90
"En México es ILEGAL tomar alcohol en la vía pública. Al menos así está dictaminado en la Ciudad de México.  Mira.  ⬇️  Ley de Cultura Cívica de la Ciudad de México. Artículo 28.- Son infracciones contra la seguridad ciudadana: V. Ingerir bebidas alcohólicas en lugares públicos no autorizados o consumir,  ingerir, inhalar o aspirar estupefacientes, psicotrópicos, enervantes o sustancias  tóxicas en lugares públicos, independientemente de los delitos en que se incurra por la posesión de los estupefacientes, psicotrópicos, enervantes o sustancias tóxicas...  Y las sanciones serían: multa equivalente hasta $2700 pesos mexicanos, 36 horas de arresto (si no pagas la multa) o 18 horas de trabajo comunitario.",1,Neutral,"En México es ILEGAL tomar alcohol en la vía pública. Al menos así está dictaminado en la Ciudad de México.  Mira.  ⬇️  Ley de Cultura Cívica de la Ciudad de México. Artículo 28.- Son infracciones contra la seguridad ciudadana: V. Ingerir bebidas alcohólicas en lugares públicos no autorizados o consumir,  ingerir, inhalar o aspirar estupefacientes, psicotrópicos, enervantes o sustancias  tóxicas en lugares públicos, independientemente de los delitos en que se incurra por la posesión de los estupefacientes, psicotrópicos, enervantes o sustancias tóxicas...  Y las sanciones serían: multa equivalente hasta $2700 pesos mexicanos, 36 horas de arresto (si no pagas la multa) o 18 horas de trabajo comunitario.",107,156,710,710
