text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
ANDAR SIN MUCHA ROPA PESADA SOBRE TU CUERPO CERO CASACA CHALINA AMO EL VERANO UNAS CHILINDRINA HELADITO CON SU SIIAU MMM Y POR SU PUESTO ALIMENTAR LOS OJITOS MIRANDO CHICOS GUAPOS EN POLO Y BERMUDA 😜😜😜,2,Positive,ANDAR SIN MUCHA ROPA PESADA SOBRE TU CUERPO CERO CASACA CHALINA AMO EL VERANO UNAS CHILINDRINA HELADITO CON SU SIIAU MMM Y POR SU PUESTO ALIMENTAR LOS OJITOS MIRANDO CHICOS GUAPOS EN POLO Y BERMUDA 😜😜😜,36,46,201,201
"Hikari... Lo recomiendo, el mejor lomo saltado 🥰",2,Positive,Hikari    Lo recomiendo  el mejor lomo saltado 🥰,8,13,48,48
"He hecho poner unos revólveres y algunas chavetas y manoplas más, para los periodistas",1,Neutral,He hecho poner unos revólveres y algunas chavetas y manoplas más  para los periodistas,14,21,86,86
Adoro las plantas!! Inicie con un par y ahora mi departamento parece una jungla jaja soy feliz con tus vídeos y soy feliz con mi selva urbana. Genial  aporte  👏👏👏,2,Positive,Adoro las plantas   Inicie con un par y ahora mi departamento parece una jungla jaja soy feliz con tus vídeos y soy feliz con mi selva urbana  Genial  aporte  👏👏👏,30,36,162,162
Bien Manolito por promover el turismo y que más disfrutando de bellos paisajes como es el callejón de Huaylas acompañado de su cordillera blanca 😘,2,Positive,Bien Manolito por promover el turismo y que más disfrutando de bellos paisajes como es el callejón de Huaylas acompañado de su cordillera blanca 😘,25,32,146,146
Queen Reigne te 😂😂😂 sorry na,1,Neutral,Queen Reigne te 😂😂😂 sorry na,6,8,28,28
Es a mermelera cómo tiembla x que su general del aire va a perder su cargo🤪🤪🆗😅🤣🤣😃😝,0,Negative,Es a mermelera cómo tiembla x que su general del aire va a perder su cargo🤪🤪🆗😅🤣🤣😃😝,16,18,82,82
Se ha güelto viejo en el servicio de la comunidá,1,Neutral,Se ha güelto viejo en el servicio de la comunidá,10,14,48,48
Osea la vacuna china es buena...no es cuento chino🙂😊,2,Positive,Osea la vacuna china es buena   no es cuento chino🙂😊,9,10,52,52
"Para tu público de falsos prejuiciosos, cojudignos... Ahhh pero cuando miran a la mujer, marido ajeno, a la cuñada, al cuñado, al vecinx, al padrecito, a la madrecita del colegio...caleta nomás, hipócritas...! 😌",0,Negative,Para tu público de falsos prejuiciosos  cojudignos    Ahhh pero cuando miran a la mujer  marido ajeno  a la cuñada  al cuñado  al vecinx  al padrecito  a la madrecita del colegio   caleta nomás  hipócritas     😌,33,49,211,211
"Das risa Gonzalo Hablas como pendejo , semejante ensalada 😂🤣",0,Negative,Das risa Gonzalo Hablas como pendejo   semejante ensalada 😂🤣,10,10,60,60
Oe chino a la firme ya mucha pantalla le das a ese hijo de 🐩 de mayimbu... hazle roche en vivo aver si ese 8 sikis deja de frecuentarte... da 🤮 verlo.,0,Negative,Oe chino a la firme ya mucha pantalla le das a ese hijo de 🐩 de mayimbu    hazle roche en vivo aver si ese 8 sikis deja de frecuentarte    da 🤮 verlo ,32,41,150,150
Dunia Cayetano Pinto 🙈️ sincronizadas,2,Positive,Dunia Cayetano Pinto 🙈️ sincronizadas,5,9,37,37
Jjaja  el chibolo te dejo en visto! Al principio  😁😂,0,Negative,Jjaja  el chibolo te dejo en visto  Al principio  😁😂,10,15,52,52
Como tras una niebla veía aún al viejo Chauqui,0,Negative,Como tras una niebla veía aún al viejo Chauqui,9,11,46,46
Una raya más al tigre 😂,1,Neutral,Una raya más al tigre 😂,6,6,23,23
Latina  !!! Si  ó. Si  tiene que pagar Que tal  Concha...!!! Deben haber abogados que ayuden hacer posible  esto que es justo Por otro lado. Buenos Muchachos  !!! PATACLAUN Que grande y espectacular fueron y serán  porque fue unico !!! Y será unico  Vamosss con Fé A seguir remando  👏👏👏,2,Positive,Latina      Si  ó  Si  tiene que pagar Que tal  Concha       Deben haber abogados que ayuden hacer posible  esto que es justo Por otro lado  Buenos Muchachos      PATACLAUN Que grande y espectacular fueron y serán  porque fue unico     Y será unico  Vamosss con Fé A seguir remando  👏👏👏,50,64,286,286
Que trafa seguro la van hacer ganar a la yaha está cantado 🤔,1,Neutral,Que trafa seguro la van hacer ganar a la yaha está cantado 🤔,13,15,60,60
Que hermoso reportaje no olvides comer la pachamanca,2,Positive,Que hermoso reportaje no olvides comer la pachamanca,8,11,52,52
FUERZA HERMANOS EL MUNDO ENTERO UNIDO LE GANAREMOS A ESTA GUERRA FRIA🙏🏼🙌🦠SOLO OBEDECER HAY ALGUNOS MULAS QUE CRERN QUE ESTO ES UN JUEGO 🙏🏼🙌,0,Negative,FUERZA HERMANOS EL MUNDO ENTERO UNIDO LE GANAREMOS A ESTA GUERRA FRIA🙏🏼🙌🦠SOLO OBEDECER HAY ALGUNOS MULAS QUE CRERN QUE ESTO ES UN JUEGO 🙏🏼🙌,24,30,139,139
"ESE🇵🇪 BURRO PIOJOSO DE CASTIASNO 🇵🇪SE DIO EL MISMO UN AUTOGOLPE,🇵🇪 POR BRUTO, ZURDO ATEO, 🇵🇪COMUNISTA IGNORANTE, GOLPISTA, 🇵🇪AL PERÚ SE LE RESPETA, VIVA EL PERU!!!🇵🇪🇵🇪",0,Negative,ESE🇵🇪 BURRO PIOJOSO DE CASTIASNO 🇵🇪SE DIO EL MISMO UN AUTOGOLPE 🇵🇪 POR BRUTO  ZURDO ATEO  🇵🇪COMUNISTA IGNORANTE  GOLPISTA  🇵🇪AL PERÚ SE LE RESPETA  VIVA EL PERU   🇵🇪🇵🇪,26,38,167,167
Chevre el chaufa cin doña gusta jaja👍👍,2,Positive,Chevre el chaufa cin doña gusta jaja👍👍,7,9,38,38
"Espectacular y que lindo reportaje a mi añorado mercadito huachano y eso que hay más puntos buenazos donde se come espectacular. Arriba mi gente huachana, pujante y siempre manteniendo lo tradicional 💖",2,Positive,Espectacular y que lindo reportaje a mi añorado mercadito huachano y eso que hay más puntos buenazos donde se come espectacular  Arriba mi gente huachana  pujante y siempre manteniendo lo tradicional 💖,32,39,201,201
Las cholas huyen,0,Negative,Las cholas huyen,3,5,17,17
"Alejandro Salas es un lamecu... , franelero , felpudo del terruco ! Solo quiere llevarse el dinero fácil , sin hacer nada ! Seguro Castillo le está dando su propina por defenderlo  ! Atorrante sin dignidad , pobre familia . Reputación por los suelos del pelado baboso 🤬🤬🤬🐀🐀🐀💩💩💩",0,Negative,Alejandro Salas es un lamecu      franelero   felpudo del terruco   Solo quiere llevarse el dinero fácil   sin hacer nada   Seguro Castillo le está dando su propina por defenderlo    Atorrante sin dignidad   pobre familia   Reputación por los suelos del pelado baboso 🤬🤬🤬🐀🐀🐀💩💩💩,48,63,277,277
"NADIE TE TIENE QUE JUSGAR ACASO CUANDO ES EL SE VOLVIO CHIVO NADIE LE DIJO NADIE AL CONTRARIO VARIOS PROGRAMAS LE DIERON TRABAJO APESAR QUE ERES CABRO PERO POR OTRO LADO LA SEÑORA TAMBIEN PARA WUE TIENE TANTOS HIJOS Y NO SABER COMO MANTENERLOS RICO ES CUANDO ESTAS EN EL ACTO PRO DESPUES  , NUNCA RESIVIRIA AYUDA DE ESTE TIPEJO QUE QUIERE HACERSE EL MILLONARIO Y NO OUEDE AYUDAR A 6 PERSONITAS ASÍ HABLA BRONS Y BLA BLA BLA 🤣🤣🤣 PAYASO DEBERIA TRABAJAR EN EL CIRCO PAYASO ERES CHIBOLIN",0,Negative,NADIE TE TIENE QUE JUSGAR ACASO CUANDO ES EL SE VOLVIO CHIVO NADIE LE DIJO NADIE AL CONTRARIO VARIOS PROGRAMAS LE DIERON TRABAJO APESAR QUE ERES CABRO PERO POR OTRO LADO LA SEÑORA TAMBIEN PARA WUE TIENE TANTOS HIJOS Y NO SABER COMO MANTENERLOS RICO ES CUANDO ESTAS EN EL ACTO PRO DESPUES    NUNCA RESIVIRIA AYUDA DE ESTE TIPEJO QUE QUIERE HACERSE EL MILLONARIO Y NO OUEDE AYUDAR A 6 PERSONITAS ASÍ HABLA BRONS Y BLA BLA BLA 🤣🤣🤣 PAYASO DEBERIA TRABAJAR EN EL CIRCO PAYASO ERES CHIBOLIN,89,105,484,484
"Odalis ya sabes con nuestro bolsón de piqueos🍟🍔🍕🌮🌯🥙🧀 como para invitar a toda la sala, inversión 10 pesos y con gaseosa🍻 y queda para el pasaje️🛫",2,Positive,Odalis ya sabes con nuestro bolsón de piqueos🍟🍔🍕🌮🌯🥙🧀 como para invitar a toda la sala  inversión 10 pesos y con gaseosa🍻 y queda para el pasaje️🛫,26,33,145,145
"Va estar bravazooo, el reportage  👍👍👍☝☝☝",2,Positive,Va estar bravazooo  el reportage  👍👍👍☝☝☝,6,10,40,40
"Chamare que barato, aquí en huacho afuerita del colegio te daban  2 cucharas de arroz duro por s/2.00😔😰 y encima todo feo  con mucha sal , o poca sal, bueno en fin  Cosas que pasamos los pobres",0,Negative,Chamare que barato  aquí en huacho afuerita del colegio te daban  2 cucharas de arroz duro por s 2 00😔😰 y encima todo feo  con mucha sal   o poca sal  bueno en fin  Cosas que pasamos los pobres,37,50,193,193
"Yo me hago el loco, quiero decir el pendejo",1,Neutral,Yo me hago el loco  quiero decir el pendejo,9,9,43,43
"Beto, tienes razón mañana es otro día, y el mundo continúa, al igual que la hipocresía de la gente, que se jactan de ser excelentes profesionales, y se dan el lujo de criticar a otros. Jjaja que más da, si en el Perú quejarse y criticar a otros es un deporte nacional... pero cuando les piden cumplir normas y ser solidarios por el bien común, les llega al pincho... 😂😂",0,Negative,Beto  tienes razón mañana es otro día  y el mundo continúa  al igual que la hipocresía de la gente  que se jactan de ser excelentes profesionales  y se dan el lujo de criticar a otros  Jjaja que más da  si en el Perú quejarse y criticar a otros es un deporte nacional    pero cuando les piden cumplir normas y ser solidarios por el bien común  les llega al pincho    😂😂,70,77,369,369
"Jose Ricardo , Guarito, mira preciso para que no estes tirando tu platano por la ventana 👀",1,Neutral,Jose Ricardo   Guarito  mira preciso para que no estes tirando tu platano por la ventana 👀,17,19,90,90
"¡Soldados de bata blanca! 😔️ Dios mío, que tristeza, que dolor 😣️",1,Neutral,¡Soldados de bata blanca  😔️ Dios mío  que tristeza  que dolor 😣️,12,15,65,65
Beto que paso que marginaste e insultaste verbalmente a uno de seguridad solo porque te dijo que no uses el celular dentro del establecimiento que te creerás imbecil para tratar a los demas como se te da la gana .. Osea porque eres un personaje público puedes tratar a tu antojo o menospreciar al que tú supuestamente está bajo tu nivel sociocultural 😠,0,Negative,Beto que paso que marginaste e insultaste verbalmente a uno de seguridad solo porque te dijo que no uses el celular dentro del establecimiento que te creerás imbecil para tratar a los demas como se te da la gana    Osea porque eres un personaje público puedes tratar a tu antojo o menospreciar al que tú supuestamente está bajo tu nivel sociocultural 😠,63,73,352,352
Muy buena a pesar que no tuvo ayuda con su cámara pero el arroz chaufa se ve buenazo 👍,2,Positive,Muy buena a pesar que no tuvo ayuda con su cámara pero el arroz chaufa se ve buenazo 👍,19,21,86,86
Creo que murió su batería 😔,1,Neutral,Creo que murió su batería 😔,6,6,27,27
"Gracias a esa gente sin responsabilidad es que hay más contagiados,espero que sigan poniendo mano dura las fuerzas armadas y si es posible a cachetadas y un patadon y así  llegue hasta su casa 🤬",0,Negative,Gracias a esa gente sin responsabilidad es que hay más contagiados espero que sigan poniendo mano dura las fuerzas armadas y si es posible a cachetadas y un patadon y así  llegue hasta su casa 🤬,35,42,194,194
Una corrida de paja es más que malos pensamientos,0,Negative,Una corrida de paja es más que malos pensamientos,9,9,49,49
Plata como cancha pues 🤭😅,1,Neutral,Plata como cancha pues 🤭😅,5,5,25,25
Jjaja que rico lapo 😂😂 se quieren demasiado 😂😂,2,Positive,Jjaja que rico lapo 😂😂 se quieren demasiado 😂😂,9,10,46,46
No me gusta la palta 😔,0,Negative,No me gusta la palta 😔,6,7,22,22
Todos los días iba a comprar como un huevón,0,Negative,Todos los días iba a comprar como un huevón,9,10,43,43
Traidores del congreso !!! Los que votaron SI..querian salvar su curúl su sueldazo...pero los Tucos malnacidos de Castillo y sus compinches cerrarrán el Congreso de todas maneras!!  hashtag continua la lucha peru🇵🇪 Hasta sacar al último Terruco del Gobierno!,0,Negative,Traidores del congreso     Los que votaron SI  querian salvar su curúl su sueldazo   pero los Tucos malnacidos de Castillo y sus compinches cerrarrán el Congreso de todas maneras    hashtag continua la lucha peru🇵🇪 Hasta sacar al último Terruco del Gobierno ,39,57,258,258
Te recomiendo la TÍA Trini Agurto   LAS VERDADERAS CONCHAS  NEGRAS 🤤🤤🤤🤩🤩🤩,2,Positive,Te recomiendo la TÍA Trini Agurto   LAS VERDADERAS CONCHAS  NEGRAS 🤤🤤🤤🤩🤩🤩,11,18,73,73
"Entre Asu mare 4 y Si Mi Amor no sé cuál es más mala, Perdí mi tiempo al verla en Netflix 😴",0,Negative,Entre Asu mare 4 y Si Mi Amor no sé cuál es más mala  Perdí mi tiempo al verla en Netflix 😴,22,22,91,91
Sabes deberías armar un trip con tus seguidores ... yo me apuntaría de cajón obvio 😍😘 jaja ... seria una buena idea no? ?,2,Positive,Sabes deberías armar un trip con tus seguidores     yo me apuntaría de cajón obvio 😍😘 jaja     seria una buena idea no   ,24,25,121,121
Ah por eso estaba desesperado el tío nazi en hacer conferencias y tirar barro a todo el mundo con su grupo y jalar atención para que no vean los programas del domingo justo a esa hora justo de 8 a 10... 🤣🤣🤣...,1,Neutral,Ah por eso estaba desesperado el tío nazi en hacer conferencias y tirar barro a todo el mundo con su grupo y jalar atención para que no vean los programas del domingo justo a esa hora justo de 8 a 10    🤣🤣🤣   ,42,44,209,209
Grande!!! Natalia siempre admirandola a UD y a Dennis Fajardo pasarán los años y nadie las Iguala 💐💐 para mí las mejores en la selección que dejó huellas en nuestro querido Perú 😘😘,2,Positive,Grande    Natalia siempre admirandola a UD y a Dennis Fajardo pasarán los años y nadie las Iguala 💐💐 para mí las mejores en la selección que dejó huellas en nuestro querido Perú 😘😘,33,39,180,180
Se ve clarito que guisella está a favor de Yahaira  un poco más y le da todo el programa con su presentación  Vamos cesar Vega 💥️,1,Neutral,Se ve clarito que guisella está a favor de Yahaira  un poco más y le da todo el programa con su presentación  Vamos cesar Vega 💥️,26,32,129,129
"Empieza diciendo ""como muchos de ustedes son taraos"" y el otro gil se quema al meter el aceite con agua en la olla 🤣🤣🤣 babas :v",0,Negative,Empieza diciendo  como muchos de ustedes son taraos  y el otro gil se quema al meter el aceite con agua en la olla 🤣🤣🤣 babas  v,26,28,127,127
Entonces este domingo marco la pichola 🤣🤣🤣,0,Negative,Entonces este domingo marco la pichola 🤣🤣🤣,7,8,42,42
Ta q eres la cagada😂😂😂 tengo que asistir a uno de tus shows,2,Positive,Ta q eres la cagada😂😂😂 tengo que asistir a uno de tus shows,13,13,59,59
"Pero de que sirve leer el plan de gobierno, cuando no lo van a cumplir 🤣  Lo único que hacen cuando llegam al poder es blindarse y llenarse los bolsillos en nuestras caras peladas, callando medios con dinero para que no comenten sus jugadas",0,Negative,Pero de que sirve leer el plan de gobierno  cuando no lo van a cumplir 🤣  Lo único que hacen cuando llegam al poder es blindarse y llenarse los bolsillos en nuestras caras peladas  callando medios con dinero para que no comenten sus jugadas,44,51,240,240
"Como llegué aquí? Saludos desde Sydney Australia 🇦🇺, soy hincha y socio de Melgar, hablen de Melgar! Bernardo Cuesta tiene DNI? Abrazos pe",1,Neutral,Como llegué aquí  Saludos desde Sydney Australia 🇦🇺  soy hincha y socio de Melgar  hablen de Melgar  Bernardo Cuesta tiene DNI  Abrazos pe,23,30,138,138
Esta  federica va en busca  si tienen   grande o chipi😀😀😀,0,Negative,Esta  federica va en busca  si tienen   grande o chipi😀😀😀,10,16,57,57
Este patita tiene mas seguidores que los combatientes armando conos 😄 y haciendo las mismas ridiculeses infantiles,0,Negative,Este patita tiene mas seguidores que los combatientes armando conos 😄 y haciendo las mismas ridiculeses infantiles,17,20,114,114
Este gringo es más peruano que el señor de sipán... que los incas y los moches juntos! Más peruano que Manu y Manon! L️VE PERU Y SU CULTURA 🇵🇪 ... y mi hombre hermoso que es semilla y fruto de esa tierra!,2,Positive,Este gringo es más peruano que el señor de sipán    que los incas y los moches juntos  Más peruano que Manu y Manon  L️VE PERU Y SU CULTURA 🇵🇪     y mi hombre hermoso que es semilla y fruto de esa tierra ,42,51,204,204
