text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Se quejan de keiko y el lapiz por lo visto querra hacer lo que se le venga en gana,esta chica ya lo dejo mal parado a Castillo,que estaremos pagando los Peruanos para poder elegir entre este partido del lapiz que ni gana y ya amenza con cerrar canales y botar periodistas y con la china que dice todo lo contrario pero quizas haga lo mismo que el lapiz..nooo 😨😨",0,Negative,"Se quejan de keiko y el lapiz por lo visto querra hacer lo que se le venga en gana,esta chica ya lo dejo mal parado a Castillo,que estaremos pagando los Peruanos para poder elegir entre este partido del lapiz que ni gana y ya amenza con cerrar canales y botar periodistas y con la china que dice todo lo contrario pero quizas haga lo mismo que el lapiz..nooo 😨😨",69,78,361,361
Saludos chino desde Chancay 🤗🤗🤗,2,Positive,Saludos chino desde Chancay 🤗🤗🤗,5,7,31,31
Eres un chucho Beto me haces el día aveces 😂😂😂 buen cátedra para esa huequis de burrada,2,Positive,Eres un chucho Beto me haces el día aveces 😂😂😂 buen cátedra para esa huequis de burrada,17,20,87,87
"Ahora lo veo chicas! Soy comunicadora y las sigo desde que empezaron sus aventuras de viaje por los bellos parajes limeños y peruanos y me enorgullece cómo han crecido! De hecho, fueron mi inspiración para crear un fanpage de turismo de calle, que por la coyuntura de pandemia está en stand by pero espero poder retomarlo pronto! 💪 Una vez las encontré en el Metropolitano por Vía Expresa y las reconocí! Jjaja ... Les dije: Misias?? y Fátima respondió: Siií!! con su sonrisa característica, no sé si lo recuerdan 😊😊 Me encantan sus avances chicas, les auguro muchísimos más éxitos en adelante, Dios las bendiga en cada vuelta!! Besos, abrazos y ""taper y microoo""!! 🍀🎉👏👏😘😘",2,Positive,"Ahora lo veo chicas! Soy comunicadora y las sigo desde que empezaron sus aventuras de viaje por los bellos parajes limeños y peruanos y me enorgullece cómo han crecido! De hecho, fueron mi inspiración para crear un fanpage de turismo de calle, que por la coyuntura de pandemia está en stand by pero espero poder retomarlo pronto! 💪 Una vez las encontré en el Metropolitano por Vía Expresa y las reconocí! Jjaja ... Les dije: Misias?? y Fátima respondió: Siií!! con su sonrisa característica, no sé si lo recuerdan 😊😊 Me encantan sus avances chicas, les auguro muchísimos más éxitos en adelante, Dios las bendiga en cada vuelta!! Besos, abrazos y ""taper y microoo""!! 🍀🎉👏👏😘😘",115,147,672,672
Gatchi Flower's  Ana Cecilia Espinoza Durand Ivette Garcia Geraldine Salinas  podríamos ir pero es temporada de lluvia según la meteoróloga 🙄,1,Neutral,Gatchi Flower's  Ana Cecilia Espinoza Durand Ivette Garcia Geraldine Salinas  podríamos ir pero es temporada de lluvia según la meteoróloga 🙄,21,33,141,141
"Los mejores churros de Lima, no hay duda 🤩",2,Positive,"Los mejores churros de Lima, no hay duda 🤩",9,10,42,42
Armando chapa tu micro 🤭,0,Negative,Armando chapa tu micro 🤭,5,5,24,24
Silvana Del Solar Vallejos!!! Ya tenemos desayuno almuerzo y comida para mañana 🤗😆🙈,1,Neutral,Silvana Del Solar Vallejos!!! Ya tenemos desayuno almuerzo y comida para mañana 🤗😆🙈,13,16,83,83
Simplemente la marimba le atrofió la nueza que tiene de cerebra!!!🤣🤣🤣,0,Negative,Simplemente la marimba le atrofió la nueza que tiene de cerebra!!!🤣🤣🤣,11,17,69,69
Aprende a robar calichina🤣,0,Negative,Aprende a robar calichina🤣,4,6,26,26
Por favor quien me ayuda a encontrar la antigua receta del pavo relleno de Gaston Acurio🙏🏻🙏🏻🙏🏻,1,Neutral,Por favor quien me ayuda a encontrar la antigua receta del pavo relleno de Gaston Acurio🙏🏻🙏🏻🙏🏻,16,19,94,94
"Ni el mismo se la cree, pero hay una desesperación por desacreditar y tirar barroncon ventilador ufff. Dios mío! Pero hay que reconocer que es fiel a su estilo. Pobre hombre.😪",0,Negative,"Ni el mismo se la cree, pero hay una desesperación por desacreditar y tirar barroncon ventilador ufff. Dios mío! Pero hay que reconocer que es fiel a su estilo. Pobre hombre.😪",31,39,175,175
"-No he estao allí, pero ojalá te vaya bien",2,Positive,"-No he estao allí, pero ojalá te vaya bien",9,10,42,42
No le entiendo ni merda a este chamo habla como chileno no sele entiende nada!!!😅😅😆😅😆,0,Negative,No le entiendo ni merda a este chamo habla como chileno no sele entiende nada!!!😅😅😆😅😆,15,16,85,85
HOY CHUPA HUEVOS YIMI DE COMO BASA VYHOLARLA🙀🙈,0,Negative,HOY CHUPA HUEVOS YIMI DE COMO BASA VYHOLARLA🙀🙈,8,12,46,46
Estos entraron al poder con una mentalidad según ellos con muchas diferencias a otros ...jaja..pero una vez dentro se amoldaron al toque y asta amante rubia tiene ese Feito 🤢🤣🤣🤣..quienes le creyeron en estos  sinvergüenza 🤣🤣...,0,Negative,Estos entraron al poder con una mentalidad según ellos con muchas diferencias a otros ...jaja..pero una vez dentro se amoldaron al toque y asta amante rubia tiene ese Feito 🤢🤣🤣🤣..quienes le creyeron en estos  sinvergüenza 🤣🤣...,36,44,227,227
Estas temblando xq si gana castillo te vas a quedar sin chamba y no vas  a tener como mantener a ti mariachi😍😍,0,Negative,Estas temblando xq si gana castillo te vas a quedar sin chamba y no vas  a tener como mantener a ti mariachi😍😍,22,24,110,110
"Lo peor es que me gasté toda la plata, amor",0,Negative,"Lo peor es que me gasté toda la plata, amor",10,11,44,44
"Que te queda Beto, hacerte el loco de que no paso nada. En fin, tu hipocresía 🤭",0,Negative,"Que te queda Beto, hacerte el loco de que no paso nada. En fin, tu hipocresía 🤭",17,18,79,79
Bailaron cogidos de la cintura,2,Positive,Bailaron cogidos de la cintura,5,7,30,30
Ashtoreth Cervera Machado a ponerlo en la lista 🤤🤤,1,Neutral,Ashtoreth Cervera Machado a ponerlo en la lista 🤤🤤,9,13,50,50
"Chau, cojo",0,Negative,"Chau, cojo",2,3,10,10
"Pregúntale al Chispas, le dije que avisara a la mamá",1,Neutral,"Pregúntale al Chispas, le dije que avisara a la mamá",10,12,52,52
A este paso vas a hacer todas las novelas... Colorina xfavorr ️,1,Neutral,A este paso vas a hacer todas las novelas... Colorina xfavorr ️,12,15,63,63
"Qué mela se ha creído la dueña de la tienda? no la hagas famosa Spencer ,es más ,borra el vídeo 😤",0,Negative,"Qué mela se ha creído la dueña de la tienda? no la hagas famosa Spencer ,es más ,borra el vídeo 😤",21,28,97,97
🤣🤣🤣 meee encantooo ... Podré hacer así la limpieza 🤔🤔🤔🫣🫣🫣 x q nunca termino ni con pijama jaja estás reeegia Piaaa 🎉🥳,2,Positive,🤣🤣🤣 meee encantooo ... Podré hacer así la limpieza 🤔🤔🤔🫣🫣🫣 x q nunca termino ni con pijama jaja estás reeegia Piaaa 🎉🥳,22,25,117,117
Buen contenido tobiii  Eres un capo csm  👌🤠,2,Positive,Buen contenido tobiii  Eres un capo csm  👌🤠,8,12,43,43
"Me gusto😍😘, eres una gran guerrera y volvistes al equipo de tus amores💪😺 eres una leona y mereces ser la mejor guerrera <3, sigue así y entrena duro💛😊...",2,Positive,"Me gusto😍😘, eres una gran guerrera y volvistes al equipo de tus amores💪😺 eres una leona y mereces ser la mejor guerrera <3, sigue así y entrena duro💛😊...",28,34,153,153
"Nicole Martinez Gomez, aún recuerdo cuando hize palomitas en tu cuarto 🤣",1,Neutral,"Nicole Martinez Gomez, aún recuerdo cuando hize palomitas en tu cuarto 🤣",12,15,72,72
Lo bueno que el culo saca cara por ti porque el caramelo parece de cianuro 😖😖,0,Negative,Lo bueno que el culo saca cara por ti porque el caramelo parece de cianuro 😖😖,16,18,77,77
"La verdad que pasan muchas cosas en casos asi.  Primero los padres no deberían abandonar a sus hijos, y dejarles toda la carga a las madres y por supuesto las madres no permitirlo.  Felicito a esta mujer por lo fuerte que es. Por no abandonarlos, regalarlos  o matarlos como hacen muchas hoy, por desespero, por cobardía, por ""mejor calidad de vida"", o por lo que sea. (Tampoco juzgo por que nunca quisiera estar en esos zapatos ni en los de esta mujer).  Segundo, han educado por años a la mujer, que es la más fuerte, que puede con todo y hoy, en pleno siglo 21, muchas mujeres, aún adultas, no saben de leyes, ni tampoco usar métodos Anticonceptivos, no saben que existe un periodo de ovulación además del sangrado menstrual y más allá de eso , es súper complicado y pesado uno cargar con la responsabilidad de ""no embarazarse"" durante toda nuestra vida fértil, que en el mayor porsentaje de las mujeres es desde los 9-14 años hasta los 50-60 años. (50 años y más). Así es!, muchos años, igual a muchos hijos, o muchos abortos, o muchas decisiones equivocadas, muchas cargas, etc, etc, etc.   Tercero, hoy día lo más fácil es señalar, y juzgar, más las personas que no saben la historia, que no se ponen y no se acercan a estar en los zapatos de nadie, y hay muchas mujeres en situaciones diferentes (embarazos, abortos, perdidas, solteras con hijos,etc) pasándola muy muy mal.   La verdad estamos mal, muy mal, hay mamitas solas, hay otras que sacrifican sus embarazos para precisamente ""no pasar por situaciones así"", que la pasan igual de mal que estás mamitas llenas de hijos. Hay mujeres que no quieren saber absolutamente nada de los hombres y de igual modo los hombres no quieren nada con muchas mujeres.   En conclusión, la base de todo la humanidad (que debe ser el núcleo familiar original, padre, madre, hijos) eso, lo hemos casi perdido, está roto, vacío, adulterado, herido, quebrado, frágil y a punto de llegar a su máximo apogeo en el desastre.   De verdad en este mundo nos falta el amor, a los hombres en su mayoría la seriedad y el compromiso parental y paternal, a las mujeres educación y autovalor, a los hijos respeto y fuerza, y a los demás tolerancia y menos prejuicios.   Ojalá un día el mundo vuelva a ser, cómo debe ser. Ojalá algún día, de alguna manera, conozcamos el amor de verdad. Ojalá un día no muy lejano podamos recapacitar y dejarnos de hacer tanto daño los unos a los otros.  Somos seres racionales, concientes, sabios e inteligentes. Algún día podremos lograrlo.   Desde el fondo de mi alma espero en Dios que un día el vuelva a ordenar todo, cómo debe ser, cómo antes. Cómo en el principio. 🙌  Es un desastre social grande.",1,Neutral,"La verdad que pasan muchas cosas en casos asi.  Primero los padres no deberían abandonar a sus hijos, y dejarles toda la carga a las madres y por supuesto las madres no permitirlo.  Felicito a esta mujer por lo fuerte que es. Por no abandonarlos, regalarlos  o matarlos como hacen muchas hoy, por desespero, por cobardía, por ""mejor calidad de vida"", o por lo que sea. (Tampoco juzgo por que nunca quisiera estar en esos zapatos ni en los de esta mujer).  Segundo, han educado por años a la mujer, que es la más fuerte, que puede con todo y hoy, en pleno siglo 21, muchas mujeres, aún adultas, no saben de leyes, ni tampoco usar métodos Anticonceptivos, no saben que existe un periodo de ovulación además del sangrado menstrual y más allá de eso , es súper complicado y pesado uno cargar con la responsabilidad de ""no embarazarse"" durante toda nuestra vida fértil, que en el mayor porsentaje de las mujeres es desde los 9-14 años hasta los 50-60 años. (50 años y más). Así es!, muchos años, igual a muchos hijos, o muchos abortos, o muchas decisiones equivocadas, muchas cargas, etc, etc, etc.   Tercero, hoy día lo más fácil es señalar, y juzgar, más las personas que no saben la historia, que no se ponen y no se acercan a estar en los zapatos de nadie, y hay muchas mujeres en situaciones diferentes (embarazos, abortos, perdidas, solteras con hijos,etc) pasándola muy muy mal.   La verdad estamos mal, muy mal, hay mamitas solas, hay otras que sacrifican sus embarazos para precisamente ""no pasar por situaciones así"", que la pasan igual de mal que estás mamitas llenas de hijos. Hay mujeres que no quieren saber absolutamente nada de los hombres y de igual modo los hombres no quieren nada con muchas mujeres.   En conclusión, la base de todo la humanidad (que debe ser el núcleo familiar original, padre, madre, hijos) eso, lo hemos casi perdido, está roto, vacío, adulterado, herido, quebrado, frágil y a punto de llegar a su máximo apogeo en el desastre.   De verdad en este mundo nos falta el amor, a los hombres en su mayoría la seriedad y el compromiso parental y paternal, a las mujeres educación y autovalor, a los hijos respeto y fuerza, y a los demás tolerancia y menos prejuicios.   Ojalá un día el mundo vuelva a ser, cómo debe ser. Ojalá algún día, de alguna manera, conozcamos el amor de verdad. Ojalá un día no muy lejano podamos recapacitar y dejarnos de hacer tanto daño los unos a los otros.  Somos seres racionales, concientes, sabios e inteligentes. Algún día podremos lograrlo.   Desde el fondo de mi alma espero en Dios que un día el vuelva a ordenar todo, cómo debe ser, cómo antes. Cómo en el principio. 🙌  Es un desastre social grande.",471,576,2665,2665
Te estoy llevando al mejor troca de Lima,2,Positive,Te estoy llevando al mejor troca de Lima,8,9,40,40
Ronaldo Rodriguez  Jjaja Yara Trankilo Pe Tilin :V 😂🤣,1,Neutral,Ronaldo Rodriguez  Jjaja Yara Trankilo Pe Tilin :V 😂🤣,9,13,53,53
Acabo de ver un video de un pata de ahi que salio a ablar y se metio en la conversacion eso me dio mas colera la forma en que hablo 😡😡😡,0,Negative,Acabo de ver un video de un pata de ahi que salio a ablar y se metio en la conversacion eso me dio mas colera la forma en que hablo 😡😡😡,31,35,135,135
Por lo que veo te caigo mal Luis Manuel Valdiviezo Sanchez jum ya no te amo 😛😛😛,0,Negative,Por lo que veo te caigo mal Luis Manuel Valdiviezo Sanchez jum ya no te amo 😛😛😛,17,20,79,79
"Bueno el reportaje, pero les faltó probar el puchero, la pachamanca, el cuy. Sopa verde... Asu ya me dio hambre😋",2,Positive,"Bueno el reportaje, pero les faltó probar el puchero, la pachamanca, el cuy. Sopa verde... Asu ya me dio hambre😋",20,27,112,112
"A toda mujer da pena hasta donde hizo llegar Castillo a su familia, ️ tenían q obedecer a papá por no darle una cachetada y ponerlo en su lugar, pq el parecía buena persona ,es un sello qnles durará toda la vida ,por dinero?. Porque tanto amor al dinero ,riqueza y mal habida,no yo no lo aceptaría ,le mandaría a rodar bien lejos me voy con mi familia y punto,pero allá tu y tus hijos sufrirán  esto todo por el maldito DINERO 🥹🥺🥺🥺🙉🥺 ya aceptalo nomás y a trabajar y olvidar el pasado digo yo no? SUERTE!!",0,Negative,"A toda mujer da pena hasta donde hizo llegar Castillo a su familia, ️ tenían q obedecer a papá por no darle una cachetada y ponerlo en su lugar, pq el parecía buena persona ,es un sello qnles durará toda la vida ,por dinero?. Porque tanto amor al dinero ,riqueza y mal habida,no yo no lo aceptaría ,le mandaría a rodar bien lejos me voy con mi familia y punto,pero allá tu y tus hijos sufrirán  esto todo por el maldito DINERO 🥹🥺🥺🥺🙉🥺 ya aceptalo nomás y a trabajar y olvidar el pasado digo yo no? SUERTE!!",97,117,505,505
Jjaja la bu lo empata por emoción ahí estás hablando del ️ no jodas PS osea encima comparas 2 competiciones diferentes 🫡🫡🫡,0,Negative,Jjaja la bu lo empata por emoción ahí estás hablando del ️ no jodas PS osea encima comparas 2 competiciones diferentes 🫡🫡🫡,22,25,122,122
Adriana Cordero Velazco cuál pedimos cholita linda? ️,2,Positive,Adriana Cordero Velazco cuál pedimos cholita linda? ️,8,11,53,53
