text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"ESTA  PSEUDOPERIDISTA ES UNA PERRA EN CELO, VULGAR, RIDÍCULA, MALCRIADA, VULGAR.   CREO QUE EL DIA ANTERIOR LA ATORARON CON UNA DE MANDINGO, QUE SE HA QUEDADO CON ALGÚN VELLO EN LA GARGANTA, POR ESO ESTÁ ALBOROTADA Y HABLA A MIL POR SEGUNDO. ESTA TIPA DICE PURAS COJUDESES. NO PODRÁN REGRESARLA POR DONDE LA PARIÓ SU VIEJA...OHHH.  DE REPENTE LA CAGARON...😁👍👍👍",2,Positive,ESTA  PSEUDOPERIDISTA ES UNA PERRA EN CELO  VULGAR  RIDÍCULA  MALCRIADA  VULGAR    CREO QUE EL DIA ANTERIOR LA ATORARON CON UNA DE MANDINGO  QUE SE HA QUEDADO CON ALGÚN VELLO EN LA GARGANTA  POR ESO ESTÁ ALBOROTADA Y HABLA A MIL POR SEGUNDO  ESTA TIPA DICE PURAS COJUDESES  NO PODRÁN REGRESARLA POR DONDE LA PARIÓ SU VIEJA   OHHH   DE REPENTE LA CAGARON   😁👍👍👍,60,87,360,360
"Me j0d3 la gente que viene opinar de personalidades y religiones, la intención aquí es divertirse más bien Ricardo moran demuestra su amabilidad de dar una entrevista con los chicos, j04anseee bobos 😑👌",0,Negative,Me j0d3 la gente que viene opinar de personalidades y religiones  la intención aquí es divertirse más bien Ricardo moran demuestra su amabilidad de dar una entrevista con los chicos  j04anseee bobos 😑👌,33,45,201,201
Adrian mano ya sabes que hacer asi que saque la vuelta nomas jaja 😂😂😂,1,Neutral,Adrian mano ya sabes que hacer asi que saque la vuelta nomas jaja 😂😂😂,14,14,69,69
"Calla, beata de los cojones",0,Negative,Calla  beata de los cojones,5,7,28,28
"Uyy Dios ese tipo tiene actitud de  violador, k le hagan eso a sus hijas, le gustaría? Muy mal ejemplo, también he visto eso en los cantantes los campesinos de Bambamarca, estos tipos son un asco 😡😡😡 autoridades mándamelos a la para k los violen, ya eso se lo tienen bien merecido 😡😡😡",0,Negative,Uyy Dios ese tipo tiene actitud de  violador  k le hagan eso a sus hijas  le gustaría  Muy mal ejemplo  también he visto eso en los cantantes los campesinos de Bambamarca  estos tipos son un asco 😡😡😡 autoridades mándamelos a la para k los violen  ya eso se lo tienen bien merecido 😡😡😡,53,64,284,284
Catherine Mayorga jaja en el quino de alyssa al final 😂😂🤦,1,Neutral,Catherine Mayorga jaja en el quino de alyssa al final 😂😂🤦,11,17,57,57
"Hay no por Dios, no te compares a esos muchachos de la selección!!! Apuesto que no siquiera te sabes el himno nacional, mucho menos tu esposo y familia!!! Allí sí que estás mal, jaja muy mal🤬🤬🤬",0,Negative,Hay no por Dios  no te compares a esos muchachos de la selección    Apuesto que no siquiera te sabes el himno nacional  mucho menos tu esposo y familia    Allí sí que estás mal  jaja muy mal🤬🤬🤬,36,39,193,193
Papelon es este diario ridiculo 🤮🤮🤮,0,Negative,Papelon es este diario ridiculo 🤮🤮🤮,6,7,35,35
Peter está acostumbrado a dormir en mi cama,1,Neutral,Peter está acostumbrado a dormir en mi cama,8,8,43,43
Jose Enrique cagon no quisiste llevar a tu ñora a escuchar a karol G en la zona vip de los pobres 🤣🤣🤣,0,Negative,Jose Enrique cagon no quisiste llevar a tu ñora a escuchar a karol G en la zona vip de los pobres 🤣🤣🤣,22,23,101,101
Cómo es posible profe 🤣,1,Neutral,Cómo es posible profe 🤣,5,5,23,23
Q ricooo mango 🥭 😋 y baratoo,1,Neutral,Q ricooo mango 🥭 😋 y baratoo,7,9,28,28
"Xoana es Hermosa, perfecta... Y la chueconaaa❓❓🌹🥰 Es buena Cómica y me da risa🤭🤭🤭",1,Neutral,Xoana es Hermosa  perfecta    Y la chueconaaa❓❓🌹🥰 Es buena Cómica y me da risa🤭🤭🤭,14,20,81,81
Wen Llanto Seminario 🥰🤩,1,Neutral,Wen Llanto Seminario 🥰🤩,4,4,23,23
El regreso de tuco paco yunque😂😂😂,1,Neutral,El regreso de tuco paco yunque😂😂😂,6,8,33,33
Así nos sentimos muchos de los colaboradores en los sorteos 😢,1,Neutral,Así nos sentimos muchos de los colaboradores en los sorteos 😢,11,11,61,61
Frida Delgado Vizcarra amor ya pe hazte uuuna llevame a esos sitios😋😋,2,Positive,Frida Delgado Vizcarra amor ya pe hazte uuuna llevame a esos sitios😋😋,12,14,69,69
"Extraño a mi chiclayo querido!!!  mis tortitas de choclo con ceviche, el arroz con pato y la causa ferreñafana 😋😋😋",1,Neutral,Extraño a mi chiclayo querido     mis tortitas de choclo con ceviche  el arroz con pato y la causa ferreñafana 😋😋😋,20,31,114,114
"Xiomy mongola, ese Tobi la cagada xd 😂😂😂",2,Positive,Xiomy mongola  ese Tobi la cagada xd 😂😂😂,8,13,40,40
Y no quiere su Pedaso de salchichón  para la chica?! Qué pendejo este cuchis en vez d e pedir trabaja vagonete😡,0,Negative,Y no quiere su Pedaso de salchichón  para la chica   Qué pendejo este cuchis en vez d e pedir trabaja vagonete😡,21,31,111,111
A veces pienso que sigo templado de él,1,Neutral,A veces pienso que sigo templado de él,8,9,38,38
Mercedes Pazsoldan Peña  amor mira 😍😍,2,Positive,Mercedes Pazsoldan Peña  amor mira 😍😍,6,9,37,37
Mi favorito Charlie the chameleon ❤️,1,Neutral,Mi favorito Charlie the chameleon ️,6,9,36,36
Lu Huapaya Renzo Calderón Alex Ricardo Santos Silva Yasmin Salas Tarrillo Shishi H Castro Katherine Penadillo Pinto...tenemos que ir si o si...😂😂😂,1,Neutral,Lu Huapaya Renzo Calderón Alex Ricardo Santos Silva Yasmin Salas Tarrillo Shishi H Castro Katherine Penadillo Pinto   tenemos que ir si o si   😂😂😂,22,34,146,146
Jjaja dina Páucar???  No sabía que cantar era crimen 😆😅😆😅😆😅,0,Negative,Jjaja dina Páucar     No sabía que cantar era crimen 😆😅😆😅😆😅,10,14,59,59
Presidente y ministro son un par de cagadas.💩,0,Negative,Presidente y ministro son un par de cagadas 💩,8,9,45,45
"Como antojas bro , mañana mismo voy a comer un rico ceviche canero 😆.",2,Positive,Como antojas bro   mañana mismo voy a comer un rico ceviche canero 😆 ,14,17,69,69
QUE BUENA PINTA!!! 👏👏👏,2,Positive,QUE BUENA PINTA    👏👏👏,4,5,22,22
"Jaja esa gata más parece loba,bendiciones  éxito 🙌 a tu familia",2,Positive,Jaja esa gata más parece loba bendiciones  éxito 🙌 a tu familia,11,15,63,63
Katerinne Huallanca déjame jugar tranquilo pe 😭,1,Neutral,Katerinne Huallanca déjame jugar tranquilo pe 😭,7,13,47,47
Quiero que ahiga la nueva constitución política y le doy mi cabeza que eso no cambiar nada  ahí está cuba 🇨🇺 Venezuela 🇻🇪 Nicagua argentina ahí está esos países y ahora está por caminar por el mismo camino peru 🇵🇪 chile y colombia 🇨🇴,1,Neutral,Quiero que ahiga la nueva constitución política y le doy mi cabeza que eso no cambiar nada  ahí está cuba 🇨🇺 Venezuela 🇻🇪 Nicagua argentina ahí está esos países y ahora está por caminar por el mismo camino peru 🇵🇪 chile y colombia 🇨🇴,44,48,233,233
Te esperamos trae las zapatilla 🙏🙏🙏,1,Neutral,Te esperamos trae las zapatilla 🙏🙏🙏,6,6,35,35
Aver yo soy 🇵🇪 y siempre lo preparo asi d pollo ajos cebolla tomate zanahoria pimiento vino azucar alverja sal pimienta comino y ajinomoto el pimiento solo para dar gusto cortado en 4 el resto lo pico cuadrado y zanahoria redonda y lo frio luego agrego el pollo y casi cuando esta medio cocido hecho la papa amarilla y el d carne si le hecho lo mismo pero ahi si aji panca pasas  bueno asi lo hago yó,1,Neutral,Aver yo soy 🇵🇪 y siempre lo preparo asi d pollo ajos cebolla tomate zanahoria pimiento vino azucar alverja sal pimienta comino y ajinomoto el pimiento solo para dar gusto cortado en 4 el resto lo pico cuadrado y zanahoria redonda y lo frio luego agrego el pollo y casi cuando esta medio cocido hecho la papa amarilla y el d carne si le hecho lo mismo pero ahi si aji panca pasas  bueno asi lo hago yó,78,95,400,400
Vamos Corzo ponle huevos como ante Colombia!! Confiamos en ti 👍🏼,2,Positive,Vamos Corzo ponle huevos como ante Colombia   Confiamos en ti 👍🏼,11,14,64,64
Oe controla a tu tio Aderly Lucas Loli Salcedo  😂😂,0,Negative,Oe controla a tu tio Aderly Lucas Loli Salcedo  😂😂,10,16,50,50
Kevin Aldair Ramirez Calderon jaja ptmr me hizo acordar al de Ica - Lima 😂😂,1,Neutral,Kevin Aldair Ramirez Calderon jaja ptmr me hizo acordar al de Ica   Lima 😂😂,15,19,75,75
Bien Nicola fuiste el mejor de LCDLFM tienes chispa y carisma Bravo 👏👏👏️🇵🇪🇮🇹,2,Positive,Bien Nicola fuiste el mejor de LCDLFM tienes chispa y carisma Bravo 👏👏👏️🇵🇪🇮🇹,13,18,76,76
Que se reproduzca en Perú  un tiempo para tener buenos jugadores en el futuro 🤣🤣,2,Positive,Que se reproduzca en Perú  un tiempo para tener buenos jugadores en el futuro 🤣🤣,15,17,80,80
Katty Sarango Peñaa y como son los oradores de conferencia  en tu país...pues son ...🤣🤣🤣,0,Negative,Katty Sarango Peñaa y como son los oradores de conferencia  en tu país   pues son    🤣🤣🤣,15,21,88,88
Fiel seguidora aunque no me regales ni maíz paloma Bruno desde pequeñita veía tu programa eres el mejor  Ayyy por el amor de Dios !!! Yo jamás me eh ganado nada en esta vida y mi celular fue robado hace tanto el que tengo es un chanchito bien chafa que ni fotos puede tomar :'( yo quiero el cel !!! Aunque con tal de conocerte me conformo la verdad... Pero si quiero el cel :c,1,Neutral,Fiel seguidora aunque no me regales ni maíz paloma Bruno desde pequeñita veía tu programa eres el mejor  Ayyy por el amor de Dios     Yo jamás me eh ganado nada en esta vida y mi celular fue robado hace tanto el que tengo es un chanchito bien chafa que ni fotos puede tomar     yo quiero el cel     Aunque con tal de conocerte me conformo la verdad    Pero si quiero el cel  c,75,81,376,376
Tenía que ser el sr. Vilchez 😂😂😂 Qué vacilón 🤣🤣🤣,2,Positive,Tenía que ser el sr  Vilchez 😂😂😂 Qué vacilón 🤣🤣🤣,10,13,48,48
"Pregúntale al Chispas, le dije que avisara a la mamá",1,Neutral,Pregúntale al Chispas  le dije que avisara a la mamá,10,12,52,52
Yo ya perdí la fe de ver mi casa ordenada tengo una niña de 4 y un niño de 3 son los chukis🤭🤭,1,Neutral,Yo ya perdí la fe de ver mi casa ordenada tengo una niña de 4 y un niño de 3 son los chukis🤭🤭,23,25,93,93
Huancayo tierra adoptiva de mi papi ..fui hace 3 años y volvere a ir..lo que mas me gusto es su cielo azul y su gente chambeadora  y sana..las calles era mas limpias con respecto de Lima..soy limeña pero si volviera a nacer quisiera ser huancaino..  Soy huancaina por algo mucho cuidado anigos mios..picaflor de los Andes ❤️❤️,2,Positive,Huancayo tierra adoptiva de mi papi   fui hace 3 años y volvere a ir  lo que mas me gusto es su cielo azul y su gente chambeadora  y sana  las calles era mas limpias con respecto de Lima  soy limeña pero si volviera a nacer quisiera ser huancaino    Soy huancaina por algo mucho cuidado anigos mios  picaflor de los Andes ️️,57,86,326,326
Mmm pero a los chilenos le dicen rotos cierto?🤔,1,Neutral,Mmm pero a los chilenos le dicen rotos cierto 🤔,9,9,47,47
"Le faltó el caldo ""tumbacama"" de la Selva osea el Caldo de Carachama, ese es el mas sabroso y sano. Ahhh y se come dandole besos a la boquita del pez 😄😄😄",2,Positive,Le faltó el caldo  tumbacama  de la Selva osea el Caldo de Carachama  ese es el mas sabroso y sano  Ahhh y se come dandole besos a la boquita del pez 😄😄😄,32,39,153,153
"Que rico, me provocó, no soy adicta a la hamburguesa pero debo admitir que se ven buenazos, pero lo que me vuelve loca son las papitas así que me encanto la idea de las papas y camotes , todos buenos 😋😙",2,Positive,Que rico  me provocó  no soy adicta a la hamburguesa pero debo admitir que se ven buenazos  pero lo que me vuelve loca son las papitas así que me encanto la idea de las papas y camotes   todos buenos 😋😙,41,46,202,202
Manuel Cacho Luna yo muriéndome xq el delivery de las canastas demora ️,1,Neutral,Manuel Cacho Luna yo muriéndome xq el delivery de las canastas demora ️,13,15,71,71
"Que tiene de malo , lo importante es que se bañé , se cambie los calzoncillos y las medias .  🤣 😅",1,Neutral,Que tiene de malo   lo importante es que se bañé   se cambie los calzoncillos y las medias    🤣 😅,22,27,97,97
No es que sea inteligente ...es que los 2 son burros 😆,0,Negative,No es que sea inteligente    es que los 2 son burros 😆,12,13,54,54
"EL PERIODISMO COMO TAL, PUEDE SER EL MEJOR Y LA MÁS NOBLE DE LAS PROFESIONES, PERO AL MISMO TIEMPO PUEDE SER EL PEOR INFÁME ASQUEROSO Y VÍL DE LOS OFICIOS JUNTO A SU MATRIX EL CHOMERCIO DUEÑO DEL 60% DE MEDIOS RADIAL ESCRITA Y TV BASURAS-WILLAX, CUARTO PODER, PANORAMA, CANAL N, ATV, FRECUENCIA LATINA 👺🤬💩. AHORA SE CREE HASTA ONCÓLOGO POBRE Y TRISTE PORCA MISERIA HUMANA 🐖🐷🐽. ¡VERDADERO IGNORANTE!.",0,Negative,EL PERIODISMO COMO TAL  PUEDE SER EL MEJOR Y LA MÁS NOBLE DE LAS PROFESIONES  PERO AL MISMO TIEMPO PUEDE SER EL PEOR INFÁME ASQUEROSO Y VÍL DE LOS OFICIOS JUNTO A SU MATRIX EL CHOMERCIO DUEÑO DEL 60  DE MEDIOS RADIAL ESCRITA Y TV BASURAS WILLAX  CUARTO PODER  PANORAMA  CANAL N  ATV  FRECUENCIA LATINA 👺🤬💩  AHORA SE CREE HASTA ONCÓLOGO POBRE Y TRISTE PORCA MISERIA HUMANA 🐖🐷🐽  ¡VERDADERO IGNORANTE  ,69,91,399,399
"Catherin Kassandra Maria Mercedes Esta es la otra versión de ""No puedo ir; porque mi gata esta pariendo"" 😁😂😂😂",1,Neutral,Catherin Kassandra Maria Mercedes Esta es la otra versión de  No puedo ir  porque mi gata esta pariendo  😁😂😂😂,19,26,109,109
Todos piden lomo saltado hahaha 🤣,2,Positive,Todos piden lomo saltado hahaha 🤣,6,7,33,33
Diego Nuñez De La Torre Zapata Joaquín Uribe Cassina Karen Silva la casa del loco 😝,1,Neutral,Diego Nuñez De La Torre Zapata Joaquín Uribe Cassina Karen Silva la casa del loco 😝,16,19,83,83
La vrdd es que Héctor tiro el juego al tacho 🙁,0,Negative,La vrdd es que Héctor tiro el juego al tacho 🙁,11,13,46,46
TE AMO CLAUDIA! 🥰🥰🥰 TENGO FE EN QUE MANDARAS CON SAN PEDRO A LA MUCAMA IGU4LADA ACOSADORA DE YULI.,0,Negative,TE AMO CLAUDIA  🥰🥰🥰 TENGO FE EN QUE MANDARAS CON SAN PEDRO A LA MUCAMA IGU4LADA ACOSADORA DE YULI ,19,28,98,98
Está artista ya fue se pronuncia contra el pueblo artista vendidas calabacitas programas de porquería nada de Educación...abajo programas basuras!😎,0,Negative,Está artista ya fue se pronuncia contra el pueblo artista vendidas calabacitas programas de porquería nada de Educación   abajo programas basuras 😎,20,25,147,147
Felicitaciones chicos. Se lo merecen 💯🎉🎉🎉👏👏👏,2,Positive,Felicitaciones chicos  Se lo merecen 💯🎉🎉🎉👏👏👏,6,6,44,44
que raza creen que es mi perro de la derecha? 🥵,1,Neutral,que raza creen que es mi perro de la derecha  🥵,11,12,47,47
