text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
La causita de pescado salado que venden afuera del vivero!! 😍 Y su combinado del mercado!!! 😋😋😋,2,Positive,La causita de pescado salado que venden afuera del vivero   😍 Y su combinado del mercado    😋😋😋,17,23,95,95
🤔 y cuando envejeces 😅 los entrevistados se ven cada ves más viejos pero el entrevistador sigue igualito 🤣🤣🤣,1,Neutral,🤔 y cuando envejeces 😅 los entrevistados se ven cada ves más viejos pero el entrevistador sigue igualito 🤣🤣🤣,19,23,108,108
"Buena Christian, como siempre trome cholita. Besos mil y cariños a los sobrinos 😘",2,Positive,Buena Christian  como siempre trome cholita  Besos mil y cariños a los sobrinos 😘,14,18,81,81
El cara de jebe de Vizcarra 🤣🤣🤣,0,Negative,El cara de jebe de Vizcarra 🤣🤣🤣,7,8,31,31
"Detectaron a mi hijo con autismo, y créeme que me cuesta aceptarlo. 😔 La idea que tienes es grandiosa, ojala el SIS nos apoyará. A veces no sé como tratar con mi pequeño. 😔",1,Neutral,Detectaron a mi hijo con autismo  y créeme que me cuesta aceptarlo  😔 La idea que tienes es grandiosa  ojala el SIS nos apoyará  A veces no sé como tratar con mi pequeño  😔,34,41,172,172
Chinito un saludito PARA IMPORTACIONES CAMINA FIRME CON CALZADOS YAEL 👟👟,1,Neutral,Chinito un saludito PARA IMPORTACIONES CAMINA FIRME CON CALZADOS YAEL 👟👟,11,16,72,72
"Especie de frijol, nativo, de color rojo y negro",0,Negative,Especie de frijol  nativo  de color rojo y negro,9,11,48,48
"Hoy más unidos que nunca💪🤝 a votar por la democracia y la libertad de expresión, Todos Somos Keiko ️. Ya nadie cree en tí Peter castle",0,Negative,Hoy más unidos que nunca💪🤝 a votar por la democracia y la libertad de expresión  Todos Somos Keiko ️  Ya nadie cree en tí Peter castle,26,28,134,134
MONGOL EN EL FREE FIRE NO HAY BASE PAVOO!!!😂,0,Negative,MONGOL EN EL FREE FIRE NO HAY BASE PAVOO   😂,9,12,44,44
"Mermelera realmente es un asco de persona,sin credibilidad personalmente no veo tú programete que es un cuchitril, entrevista corrupta no grites pareces la gemela de la impresentable Chirinos, así informarias toda la corrupción que existe en todos los canales cochinos , vendidos, corruptos, golpista, obstruccionistas 👎👎👎👺🤡🤡🤡🙎",0,Negative,Mermelera realmente es un asco de persona sin credibilidad personalmente no veo tú programete que es un cuchitril  entrevista corrupta no grites pareces la gemela de la impresentable Chirinos  así informarias toda la corrupción que existe en todos los canales cochinos   vendidos  corruptos  golpista  obstruccionistas 👎👎👎👺🤡🤡🤡🙎,46,63,327,327
Y de ahí golo golo 😂😂,0,Negative,Y de ahí golo golo 😂😂,6,8,21,21
Luciano 😍 mi bobo!!! Mi chef favorito!!!... A quien veo siempre ... Y siempre digo anotare la receta ...lo preparare...y nada...xq se me olvida todo al verte!😍🤗😘 ahora prometo preparar esa deliciosa paltaaa... Q ta maaa' wenooo q...🤐😁🙄 bendiciones mi rey!!!😋😘,2,Positive,Luciano 😍 mi bobo    Mi chef favorito       A quien veo siempre     Y siempre digo anotare la receta    lo preparare   y nada   xq se me olvida todo al verte 😍🤗😘 ahora prometo preparar esa deliciosa paltaaa    Q ta maaa  wenooo q   🤐😁🙄 bendiciones mi rey   😋😘,41,55,259,259
"Lo último me dejo en duda.  Segun escuche, en primaria y secundaria los japoneses hacían su examen físico, para asi después no tengan dificultades en lo duro del trabajo y las horas extras que hacían.  Para mi era como una base de información para averiguar si estaban listos para la dura realidad 🤔",1,Neutral,Lo último me dejo en duda   Segun escuche  en primaria y secundaria los japoneses hacían su examen físico  para asi después no tengan dificultades en lo duro del trabajo y las horas extras que hacían   Para mi era como una base de información para averiguar si estaban listos para la dura realidad 🤔,53,59,299,299
"Muy bien Betto, eres tan fregado que ni  el virus pudo contigo. 👏👏👏",2,Positive,Muy bien Betto  eres tan fregado que ni  el virus pudo contigo  👏👏👏,13,16,67,67
Estas mamacita luciana😘😘,2,Positive,Estas mamacita luciana😘😘,3,5,24,24
Adiós gentita un gusto robarle su dinero puro cpp de líquid 🤣🤣🤣,0,Negative,Adiós gentita un gusto robarle su dinero puro cpp de líquid 🤣🤣🤣,12,16,63,63
Yo también me chupe ! 🙈 la próxima - si me vuelven a invitar jijiji - me acerco,1,Neutral,Yo también me chupe   🙈 la próxima   si me vuelven a invitar jijiji   me acerco,18,19,79,79
Mínimo ponte a planchar 😂,0,Negative,Mínimo ponte a planchar 😂,5,6,25,25
Yo tbm quiero un chef como tú en casa 😘😘😘 ese lomo saltado se ve buenaaasooo,2,Positive,Yo tbm quiero un chef como tú en casa 😘😘😘 ese lomo saltado se ve buenaaasooo,16,20,76,76
Desde Tumbes  Perú ️️️ i,2,Positive,Desde Tumbes  Perú ️️️ i,5,7,24,24
Pamela Tabatha Cossío Cáceres este año sí o si choche 😘😘😘,2,Positive,Pamela Tabatha Cossío Cáceres este año sí o si choche 😘😘😘,11,17,57,57
Excelente don Lucas muchas felicidades saludos desde España barcelona 👏,2,Positive,Excelente don Lucas muchas felicidades saludos desde España barcelona 👏,10,10,71,71
Saludos chino desde Chancay 🤗🤗🤗,2,Positive,Saludos chino desde Chancay 🤗🤗🤗,5,7,31,31
Los galácticos de la de Sudamérica . No ganaste con boca . Vas a ganar con alabanza lima turrones doña pepa.😂,0,Negative,Los galácticos de la de Sudamérica   No ganaste con boca   Vas a ganar con alabanza lima turrones doña pepa 😂,21,29,109,109
Podrán jamás ! más clarito  que el agua  jaja que buena Yidda Eslava   y dejen de  joder,0,Negative,Podrán jamás   más clarito  que el agua  jaja que buena Yidda Eslava   y dejen de  joder,17,25,88,88
No hay punto de comparación. Anuel una de las 7 plagas 🤦🏻‍️🤦🏻‍️🤦🏻‍️🤦🏻‍️🤮🤮🤮,0,Negative,No hay punto de comparación  Anuel una de las 7 plagas 🤦🏻‍️🤦🏻‍️🤦🏻‍️🤦🏻‍️🤮🤮🤮,12,14,74,74
Ese fiscal está más perdido que huevo en ceviche.🤣🤣🤣 escucharlo decir organizacion criminal resulta patético. Se nota que es pichoncito en el cargo cuando lo escucho hablar de un Concurso real.🤣🤣🤣,0,Negative,Ese fiscal está más perdido que huevo en ceviche 🤣🤣🤣 escucharlo decir organizacion criminal resulta patético  Se nota que es pichoncito en el cargo cuando lo escucho hablar de un Concurso real 🤣🤣🤣,31,37,196,196
"Jjaja que bonito es ver rabiar a gritos  a milagritos  leiva casi apunto de enloquecer. Ahora quoere que la gente salga a la calle, bueno pero que espera ella tiene mas de tresmil seguidores  en estos momentos que convenza a todos y que beto y los demas mermeleros  hagan lo mismo. Ya puden sacar a castillo😀😀😀",2,Positive,Jjaja que bonito es ver rabiar a gritos  a milagritos  leiva casi apunto de enloquecer  Ahora quoere que la gente salga a la calle  bueno pero que espera ella tiene mas de tresmil seguidores  en estos momentos que convenza a todos y que beto y los demas mermeleros  hagan lo mismo  Ya puden sacar a castillo😀😀😀,56,73,310,310
este sereno tiene una pinta de huarapero de cañazo yonque en bolsita🤣🤣🤣🍻🍻🥴🥴,0,Negative,este sereno tiene una pinta de huarapero de cañazo yonque en bolsita🤣🤣🤣🍻🍻🥴🥴,12,18,75,75
Hechale agua bendita para que todo les baya bien habla causita 😊😊,2,Positive,Hechale agua bendita para que todo les baya bien habla causita 😊😊,12,15,65,65
"Jjaja clásico al igual que Caramelo de Monique Pardo, te toco la trompeta y la arrechazada de Susy Díaz.🤣",0,Negative,Jjaja clásico al igual que Caramelo de Monique Pardo  te toco la trompeta y la arrechazada de Susy Díaz 🤣,19,25,105,105
Yo sé!! Al estofado de pollo si va aceitunas y pasas y al de carne solo alberja y zanahoria y hongos y laurel👍🏻🤗,1,Neutral,Yo sé   Al estofado de pollo si va aceitunas y pasas y al de carne solo alberja y zanahoria y hongos y laurel👍🏻🤗,23,31,112,112
entramos a mi depa,1,Neutral,entramos a mi depa,4,5,18,18
"Es otro level Natalia PS,?porque a breña mandaron a la calabaza de Jasmin 😏...",1,Neutral,Es otro level Natalia PS  porque a breña mandaron a la calabaza de Jasmin 😏   ,14,19,78,78
Una trucha bien crocante y su mate de muña para pasarla bien 😋,2,Positive,Una trucha bien crocante y su mate de muña para pasarla bien 😋,13,17,62,62
Parece el papá de la Chilindrina huachana . Jjaja 😀😀😀😂😂,2,Positive,Parece el papá de la Chilindrina huachana   Jjaja 😀😀😀😂😂,10,14,55,55
"Pasumachu, el profesional está embalado",0,Negative,Pasumachu  el profesional está embalado,5,10,39,39
"Excelente trabajo barbasss, ojalá llegará hasta aquí nuestras papitas amarillas, aquí en Vegas venden unas papas mas feas, sin sabor, se demoran un mundo para cocinarse, en fin.. yo quiero mi papa huayro, mi papita canchan, la amarilla, mis ollucosss...ufff...sufro 😢",1,Neutral,Excelente trabajo barbasss  ojalá llegará hasta aquí nuestras papitas amarillas  aquí en Vegas venden unas papas mas feas  sin sabor  se demoran un mundo para cocinarse  en fin   yo quiero mi papa huayro  mi papita canchan  la amarilla  mis ollucosss   ufff   sufro 😢,41,67,267,267
Me fui.. si es bonitooo me divertii michoo🥰😍😍,2,Positive,Me fui   si es bonitooo me divertii michoo🥰😍😍,8,12,45,45
"Qué vergüenza me has hecho pasar con Sixto, carajo",0,Negative,Qué vergüenza me has hecho pasar con Sixto  carajo,9,10,50,50
Alfonso se zambulló tirando la cabeza para atrás,1,Neutral,Alfonso se zambulló tirando la cabeza para atrás,8,10,48,48
A mi me gusta Belisario con su arroz con choclo 😋😋,2,Positive,A mi me gusta Belisario con su arroz con choclo 😋😋,11,14,50,50
Pero coño qe rabia 😡tanto disparate qe habla. Hay mujeres qe tienen 1 2 y 3 y lo tiene rodando . Y ella bebiendo cogiendo hombre. Esa mujer trabaja para sus hijos,0,Negative,Pero coño qe rabia 😡tanto disparate qe habla  Hay mujeres qe tienen 1 2 y 3 y lo tiene rodando   Y ella bebiendo cogiendo hombre  Esa mujer trabaja para sus hijos,32,35,162,162
"Que chévere encontrar buenas alternativas cerca de Lima, apuntado para visitar😊",2,Positive,Que chévere encontrar buenas alternativas cerca de Lima  apuntado para visitar😊,11,14,79,79
Mi Perú es un chucha saludos 😁,2,Positive,Mi Perú es un chucha saludos 😁,7,7,30,30
Katy mi moyo ️️ faltan ir a algunos points pero la hacemooos,2,Positive,Katy mi moyo ️️ faltan ir a algunos points pero la hacemooos,12,14,60,60
Por un capuchino y manzanilla dijo nica van a grabar por un consumo bajo 😂. Sí está mal que los boten pero no sé al menos hubiera pedido alguito más.,1,Neutral,Por un capuchino y manzanilla dijo nica van a grabar por un consumo bajo 😂  Sí está mal que los boten pero no sé al menos hubiera pedido alguito más ,30,36,149,149
Me dio hambre de una ronda marina super norteña!! Tengo a tumbes a pocos kms. Gracias por el dato de dónde y qué comer 😇,1,Neutral,Me dio hambre de una ronda marina super norteña   Tengo a tumbes a pocos kms  Gracias por el dato de dónde y qué comer 😇,25,29,120,120
La llamo cuando era bataclana y de un bailecito en su programa de seguro 😝😝😝,1,Neutral,La llamo cuando era bataclana y de un bailecito en su programa de seguro 😝😝😝,15,18,76,76
Magaly le tiene colera a Aldo por eso apoya a la Amante 🤣,0,Negative,Magaly le tiene colera a Aldo por eso apoya a la Amante 🤣,13,16,57,57
Este infiel cara de palo...🤪,0,Negative,Este infiel cara de palo   🤪,5,6,28,28
Este huevión le duele que no lean la plata fhilip chupamedias arrastrados vendidos mafiosos terroristas de prensa terrorista delincuentes así como tú jefe fujiasnos que pena llorar al mar cállate 😡😱mafiosos delincuentes marecón ya té vas todos al cárcel los delincuentes periodistas corruptos demonios vende patrias eso les duele. JAJAJA 😂👉💕❤️😉😂,0,Negative,Este huevión le duele que no lean la plata fhilip chupamedias arrastrados vendidos mafiosos terroristas de prensa terrorista delincuentes así como tú jefe fujiasnos que pena llorar al mar cállate 😡😱mafiosos delincuentes marecón ya té vas todos al cárcel los delincuentes periodistas corruptos demonios vende patrias eso les duele  JAJAJA 😂👉💕️😉😂,51,63,345,345
"Disculpo tu ignorancia, creo que la empatía es algo que debes de trabajar, igual ya firme la petición para que te den de baja😊",2,Positive,Disculpo tu ignorancia  creo que la empatía es algo que debes de trabajar  igual ya firme la petición para que te den de baja😊,24,26,126,126
"que simpática pekitas meticulosa, ingenua y super transparente, me recuerda mucho a mi ex novia, me encanta❤️",2,Positive,que simpática pekitas meticulosa  ingenua y super transparente  me recuerda mucho a mi ex novia  me encanta️,17,25,109,109
"Spencer que te llegue al Chopin tu sigue con lo tuyo, exitos viejo felicitaciones por tus 16 años de show . ✌️",2,Positive,Spencer que te llegue al Chopin tu sigue con lo tuyo  exitos viejo felicitaciones por tus 16 años de show   ✌️,22,25,110,110
"Primero que se preocupen en ganar un partido, recuerden que con cueto, Sotil y cubillas igual hicieron cero puntos, 🤦🏻",1,Neutral,Primero que se preocupen en ganar un partido  recuerden que con cueto  Sotil y cubillas igual hicieron cero puntos  🤦🏻,20,24,118,118
Eata pagina facha con la cara del turry es un burla 🤣🤣🤣,0,Negative,Eata pagina facha con la cara del turry es un burla 🤣🤣🤣,12,15,55,55
Esta picona porq no le dieron el papel en su nueva novela del chino🤭🤭,0,Negative,Esta picona porq no le dieron el papel en su nueva novela del chino🤭🤭,14,15,69,69
"Pero que payaso resultaste, remedo de hombre... Hasta el cansancio hay que decirte que no hay comparación del terrorismo que vivimos, con el partido de Pedro Castillo, no te van a quitar tus  tacones y lentejuelas, seguirás en tu programa criticón... Antes me caías aún siendo un fenómeno, pero ningunear,  y creerse superior por tener un poco más acomodada la vida? No pues... Ahora invitarás a todas las geishas a despotricar en contra del teacher? Estás aún con dolor del tremendo papelón que te hizo pasar la congresista recién electa? Entonces sobate la raja y no des pataletas wbn... Lo que tenemos que tolerar de estás sabandijas sin género...🥰 Un besito de buenas noches para ti Betita.",0,Negative,Pero que payaso resultaste  remedo de hombre    Hasta el cansancio hay que decirte que no hay comparación del terrorismo que vivimos  con el partido de Pedro Castillo  no te van a quitar tus  tacones y lentejuelas  seguirás en tu programa criticón    Antes me caías aún siendo un fenómeno  pero ningunear   y creerse superior por tener un poco más acomodada la vida  No pues    Ahora invitarás a todas las geishas a despotricar en contra del teacher  Estás aún con dolor del tremendo papelón que te hizo pasar la congresista recién electa  Entonces sobate la raja y no des pataletas wbn    Lo que tenemos que tolerar de estás sabandijas sin género   🥰 Un besito de buenas noches para ti Betita ,117,158,694,694
"Phillip he sido Gamer toda mi vida, ahorita tengo el dinero para comprarme diablo 4, Star Wars survivor y Harry Potter pero no tengo ganas de jugar nada, que me está pasando? 😭😭",1,Neutral,Phillip he sido Gamer toda mi vida  ahorita tengo el dinero para comprarme diablo 4  Star Wars survivor y Harry Potter pero no tengo ganas de jugar nada  que me está pasando  😭😭,33,36,177,177
Hasta el último momento los indicios eran vagos,1,Neutral,Hasta el último momento los indicios eran vagos,8,9,47,47
si todas esas huevadas vienen,1,Neutral,si todas esas huevadas vienen,5,6,29,29
Ese ksm se mete quesos esos faroles caggan gente 😅,0,Negative,Ese ksm se mete quesos esos faroles caggan gente 😅,10,15,50,50
"Y ahora, fíjate, cazando apristas como pericotes",1,Neutral,Y ahora  fíjate  cazando apristas como pericotes,7,13,48,48
Y dónde están los que le dan me divierte 😆😆q lo van a ver por la tv resando q pierdan 😂😂😂💩💩💩 cagón eres y lo seguirás siendo 💩💩,0,Negative,Y dónde están los que le dan me divierte 😆😆q lo van a ver por la tv resando q pierdan 😂😂😂💩💩💩 cagón eres y lo seguirás siendo 💩💩,28,31,127,127
