text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Hermoso mensaje y video Daniela Rita Cabrera Serrato 😘😘 que chevere amiga,2,Positive,Hermoso mensaje y video Daniela Rita Cabrera Serrato 😘😘 que chevere amiga,12,14,73,73
Un besote para mi bello cuñado Kekvin  !!!😘,2,Positive,Un besote para mi bello cuñado Kekvin  !!!😘,8,12,43,43
"Muchas delicias en nuestro centro de Lima,  los churros super riquísimos 😋😋😋",2,Positive,"Muchas delicias en nuestro centro de Lima,  los churros super riquísimos 😋😋😋",12,17,76,76
Yo iría a la bodega 🤣🤣🤣bien regia como la pia 🤭🤭🤭,2,Positive,Yo iría a la bodega 🤣🤣🤣bien regia como la pia 🤭🤭🤭,11,12,49,49
Tienes un estilo único bro yo fui con mi hijo x hay x camana y pucha ve tantas cosas clásicas y le gusta saludos 🙂,2,Positive,Tienes un estilo único bro yo fui con mi hijo x hay x camana y pucha ve tantas cosas clásicas y le gusta saludos 🙂,25,27,114,114
4 ferros te ganas al día y te haces al w3bn  :   6 oe sapo 🐸xddd,0,Negative,4 ferros te ganas al día y te haces al w3bn  :   6 oe sapo 🐸xddd,16,22,64,64
"Con Mayimbu es por las huevas,  deberían sacarlo del circo 🎪,",0,Negative,"Con Mayimbu es por las huevas,  deberían sacarlo del circo 🎪,",11,16,61,61
Deberían de vender un montón de esas cosas para toda la pipol 😆 para no ver tanto chaparro en la calle 🤣🤣,0,Negative,Deberían de vender un montón de esas cosas para toda la pipol 😆 para no ver tanto chaparro en la calle 🤣🤣,22,24,105,105
"Mi tierra ...te falto probar lo que vende los ambulantes : dulces buenasos : coquiitos ,cocadas , datil, tejas ...Motupe te falto de cajón ...hay tantas cosas pero gracias por tu visita 🤗",2,Positive,"Mi tierra ...te falto probar lo que vende los ambulantes : dulces buenasos : coquiitos ,cocadas , datil, tejas ...Motupe te falto de cajón ...hay tantas cosas pero gracias por tu visita 🤗",33,46,187,187
Ya vendrán los fierros,2,Positive,Ya vendrán los fierros,4,5,22,22
Santiago Dario Montoya Avalos pajero ese de atrás pareces tu wn el de lentes 😅,1,Neutral,Santiago Dario Montoya Avalos pajero ese de atrás pareces tu wn el de lentes 😅,15,18,78,78
Claudia Brito cambio juerga por viajes 💔💔,1,Neutral,Claudia Brito cambio juerga por viajes 💔💔,7,10,41,41
Este es balsa bacán yo me espaciado lindo 😀😀👍🙋,2,Positive,Este es balsa bacán yo me espaciado lindo 😀😀👍🙋,9,12,46,46
Come no más Manolín! Sino te cae tu tas tas! 😂😂😂,1,Neutral,Come no más Manolín! Sino te cae tu tas tas! 😂😂😂,11,14,48,48
Priscilla Madeleine Cañamero 😂😂,1,Neutral,Priscilla Madeleine Cañamero 😂😂,4,8,31,31
"Lo voy a desahuevar, más bien dijo Luis Felipe",0,Negative,"Lo voy a desahuevar, más bien dijo Luis Felipe",9,12,46,46
"Sere Limeño mazamorrero pero tengo sangre Norteña 😎👊 y es increible como es q' estando en Piura , con tanto calor ; no hayan probado y recomendado los mejores helados del norte hashtag el chalan ... No hacen mas que confirmar mis sospechas 😒 Fueron hAcer MARKETING con sus cumpas 👊👎👎",0,Negative,"Sere Limeño mazamorrero pero tengo sangre Norteña 😎👊 y es increible como es q' estando en Piura , con tanto calor ; no hayan probado y recomendado los mejores helados del norte hashtag el chalan ... No hacen mas que confirmar mis sospechas 😒 Fueron hAcer MARKETING con sus cumpas 👊👎👎",51,64,283,283
Acuérdate que todas son cachables,1,Neutral,Acuérdate que todas son cachables,5,7,33,33
"Está mujer es una cara de palo, ahora resulta que ella es la víctima 🤣🤣🤣, la clásica revertir el impacto a su favor",0,Negative,"Está mujer es una cara de palo, ahora resulta que ella es la víctima 🤣🤣🤣, la clásica revertir el impacto a su favor",23,25,115,115
Cómo puede ser tan hijo de puta de hablar así,0,Negative,Cómo puede ser tan hijo de puta de hablar así,10,10,45,45
"Conocí a un Rumano  en España y estaba rodeado de amigos peruanos y  algunos Españoles y otros  dominicanos ,  porque  los Rumanos son mal vistos en España y eso le enojaba , pero él y su familia súper cheveres . No cambio su manera de hablar pero decidió alejarse de sus compatriotas decisión personal 🤷",1,Neutral,"Conocí a un Rumano  en España y estaba rodeado de amigos peruanos y  algunos Españoles y otros  dominicanos ,  porque  los Rumanos son mal vistos en España y eso le enojaba , pero él y su familia súper cheveres . No cambio su manera de hablar pero decidió alejarse de sus compatriotas decisión personal 🤷",55,68,304,304
"No hay nada que hacer, carajo, algunos hemos nacido para triunfar",2,Positive,"No hay nada que hacer, carajo, algunos hemos nacido para triunfar",11,11,65,65
Bien jugado congresista la hiciste linda con el audio bomba ✌,2,Positive,Bien jugado congresista la hiciste linda con el audio bomba ✌,11,11,61,61
Contando la parábola del pollo 😅,1,Neutral,Contando la parábola del pollo 😅,6,7,32,32
Doc. Ricardo Vásquez Alayo. Ahi nuestro pata Homar Martinez Huaroc  triunfando en Lima. Dejo atras su Jauja por la industria xxx 😂😂😂,0,Negative,Doc. Ricardo Vásquez Alayo. Ahi nuestro pata Homar Martinez Huaroc  triunfando en Lima. Dejo atras su Jauja por la industria xxx 😂😂😂,22,34,132,132
Brian Christian te sigue gustando su cantar? 🤮,0,Negative,Brian Christian te sigue gustando su cantar? 🤮,8,9,46,46
"En Belén, en el parque de la Amistad, ahi están los ricos platos preparados con Kushuro y Tarwi el chocho 👍🏼💕",2,Positive,"En Belén, en el parque de la Amistad, ahi están los ricos platos preparados con Kushuro y Tarwi el chocho 👍🏼💕",21,27,109,109
oye periodista baja la bos tu no sabes ni sumar y estas ablando como buena cunto te pagaron los jujimorita RATAS 🐀 keiko,0,Negative,oye periodista baja la bos tu no sabes ni sumar y estas ablando como buena cunto te pagaron los jujimorita RATAS 🐀 keiko,23,28,120,120
Es una chicharrita 😊,1,Neutral,Es una chicharrita 😊,4,5,20,20
Carlos Cacho esta allí??   Saludos Carlos 😊👏👏👏,2,Positive,Carlos Cacho esta allí??   Saludos Carlos 😊👏👏👏,7,10,46,46
Jjaja el arroz con huevo es bien rico 😋,2,Positive,Jjaja el arroz con huevo es bien rico 😋,9,9,39,39
Milagros Lazo Cholita empanadas de manjar blanco 😍🤤🤤 adelantarlo al minute 3,1,Neutral,Milagros Lazo Cholita empanadas de manjar blanco 😍🤤🤤 adelantarlo al minute 3,12,14,76,76
"Alguien se volvió loco, pero no el señor Bermúdez",0,Negative,"Alguien se volvió loco, pero no el señor Bermúdez",9,12,49,49
"Ya la hemos visto de Teresa, rubi y ahora de paola bracho, Pensándolo bonito, me gustaría verla como., *Doña barbara*  😂😂😂 o* la gata *",1,Neutral,"Ya la hemos visto de Teresa, rubi y ahora de paola bracho, Pensándolo bonito, me gustaría verla como., *Doña barbara*  😂😂😂 o* la gata *",25,35,135,135
Buenas noches chicas!!! Q te vaya súper más tarde! Feliz san Valentín! 😍 de todas el picnic!!! Te quedo súper el queque :) bye,2,Positive,Buenas noches chicas!!! Q te vaya súper más tarde! Feliz san Valentín! 😍 de todas el picnic!!! Te quedo súper el queque :) bye,24,30,126,126
"Cuando vuelven a grabar nuevas escenas de la serie al fondo hay sitio para que la ocupen en algo a esta señorita que está safada 😤😤  no entiendo xq tanta estupidez humana...!! Y encima la premian habiendo cuántos niños, adolescentes, jóvenes que realmente merecen ser premiados 😤😤😤esto es el quelme ay disculpen es colmo.",0,Negative,"Cuando vuelven a grabar nuevas escenas de la serie al fondo hay sitio para que la ocupen en algo a esta señorita que está safada 😤😤  no entiendo xq tanta estupidez humana...!! Y encima la premian habiendo cuántos niños, adolescentes, jóvenes que realmente merecen ser premiados 😤😤😤esto es el quelme ay disculpen es colmo.",54,63,321,321
Chocheras!!! Si sacan el 23 saco el jonca de chelas 😍😄,2,Positive,Chocheras!!! Si sacan el 23 saco el jonca de chelas 😍😄,11,16,54,54
"Lo está volviendo hacer. Esto es lo k ase ese tal chino. 100pre burlándose de sus compañeros. El y otros lo ven de juego y para k se divierta el público y seguidores según el. Esta enfrentando ha k se lleven mal. Y en verdd se llevan mal. ,todo aguantan x estar en el elenco y ala lado del chino. Osea todo x trabajo. 100pre lo agarran de lornas a ellos.y marciano también.  Asiemdo k se agredan físicamente y verbalmente.  Bueno es lo k veo desde ase años.👎",0,Negative,"Lo está volviendo hacer. Esto es lo k ase ese tal chino. 100pre burlándose de sus compañeros. El y otros lo ven de juego y para k se divierta el público y seguidores según el. Esta enfrentando ha k se lleven mal. Y en verdd se llevan mal. ,todo aguantan x estar en el elenco y ala lado del chino. Osea todo x trabajo. 100pre lo agarran de lornas a ellos.y marciano también.  Asiemdo k se agredan físicamente y verbalmente.  Bueno es lo k veo desde ase años.👎",88,108,458,458
"Huhuhu tienen como fuente a Magaly, ya fuiste milet 🤣🤣😂😂🤣🤣",0,Negative,"Huhuhu tienen como fuente a Magaly, ya fuiste milet 🤣🤣😂😂🤣🤣",10,14,58,58
Rafael Medina R. tu ñora 🤣🤣🤣,0,Negative,Rafael Medina R. tu ñora 🤣🤣🤣,6,7,28,28
"NI CON JUGUETES PUEDES APORTAR, ASNO DE M13RD4 ... PERO PARA ROGARME POR UNA CHUPADA DE MI PINGA, AHI SI TAS PRIMERO. 😡😡😡",0,Negative,"NI CON JUGUETES PUEDES APORTAR, ASNO DE M13RD4 ... PERO PARA ROGARME POR UNA CHUPADA DE MI PINGA, AHI SI TAS PRIMERO. 😡😡😡",23,31,121,121
"Beto, hace meses tu y la mayoría de conductores de willax se pasaban por los huevos las medidas que se dictaban para contener la pandemia y ahora te indignas con ver a esos policías muriendo, contagiados por esas personas que no respetaron ninguna norma...🤬",0,Negative,"Beto, hace meses tu y la mayoría de conductores de willax se pasaban por los huevos las medidas que se dictaban para contener la pandemia y ahora te indignas con ver a esos policías muriendo, contagiados por esas personas que no respetaron ninguna norma...🤬",44,53,257,257
"Haaa a que ricolino😋😋😋, seño una taper de arroz chaufa con alita la del trici del Delsy Inga de la Cruz",2,Positive,"Haaa a que ricolino😋😋😋, seño una taper de arroz chaufa con alita la del trici del Delsy Inga de la Cruz",21,31,103,103
ESTA LOCA LA MUJER TANTO PROTOCOLO EN UNA TIENDA DÓNDE NI LAS MOSCAS ENTRAN... QUE LOS CHOROS LE BAJEN LOS HUMOS😡😡😡🤷‍️🤷‍️🤷‍️🤷‍️🤦‍️🤦‍️🤦‍️,0,Negative,ESTA LOCA LA MUJER TANTO PROTOCOLO EN UNA TIENDA DÓNDE NI LAS MOSCAS ENTRAN... QUE LOS CHOROS LE BAJEN LOS HUMOS😡😡😡🤷‍️🤷‍️🤷‍️🤷‍️🤦‍️🤦‍️🤦‍️,21,25,136,136
Yo feliz que no vaya con el mañoso ese de Polito,0,Negative,Yo feliz que no vaya con el mañoso ese de Polito,11,14,48,48
Rudy Peraza es que soy peruana 🤷🏼‍️🇵🇪,1,Neutral,Rudy Peraza es que soy peruana 🤷🏼‍️🇵🇪,7,10,37,37
Susan Silva merecemos un día de playita 🏖🥺,2,Positive,Susan Silva merecemos un día de playita 🏖🥺,8,10,42,42
-Te ha dejado plantado,0,Negative,-Te ha dejado plantado,4,5,22,22
Y bastantes servilletas porqué siempre me mancho; Aldair tú me entiendes😂,1,Neutral,Y bastantes servilletas porqué siempre me mancho; Aldair tú me entiendes😂,11,16,73,73
"Jjaja clásico al igual que Caramelo de Monique Pardo, te toco la trompeta y la arrechazada de Susy Díaz.🤣",0,Negative,"Jjaja clásico al igual que Caramelo de Monique Pardo, te toco la trompeta y la arrechazada de Susy Díaz.🤣",19,25,105,105
"Ufff  caldito verde, ají hecho en batán, queso mantecoso 🤤🤤  , será motivo  de hacer esa ruta en febrero 🤩",1,Neutral,"Ufff  caldito verde, ají hecho en batán, queso mantecoso 🤤🤤  , será motivo  de hacer esa ruta en febrero 🤩",20,29,106,106
"Estos social-confusos son unos acomplejados. Muchos de los que comentan crecimos en un barrio pobre de los conos y no por eso sentimos que alguien nos debe algo, las cosas se ganan con esfuerzo y punto. Sarta de parásitos los socialistas. 🐀🐀🐀😎",0,Negative,"Estos social-confusos son unos acomplejados. Muchos de los que comentan crecimos en un barrio pobre de los conos y no por eso sentimos que alguien nos debe algo, las cosas se ganan con esfuerzo y punto. Sarta de parásitos los socialistas. 🐀🐀🐀😎",42,50,243,243
"Kelly,tu y yo! Con su tamalito y cafecito 😋😂",1,Neutral,"Kelly,tu y yo! Con su tamalito y cafecito 😋😂",9,12,44,44
Jjaja ENGAÑALE A TU ABUELA PAYASO FUJIMORISTAS TODOS AL🐀🐀🐀DESAGÜE...,0,Negative,Jjaja ENGAÑALE A TU ABUELA PAYASO FUJIMORISTAS TODOS AL🐀🐀🐀DESAGÜE...,9,14,68,68
Disfruta el churro. Cón los millones kete regalaron. Las Hondureñas. Después que umillas Las hermosas. Mujeres 😏,0,Negative,Disfruta el churro. Cón los millones kete regalaron. Las Hondureñas. Después que umillas Las hermosas. Mujeres 😏,17,23,112,112
"Y si  las ilusas esperan que sus novio se divorcien porque no pueden esperar 4 años más una selección de todo un país llamado Perú, obvio microbio ,además en ese país con tantas restricciones la juerga y las celebración es recontra aburrido mejor en 4 años en otro país ...donde tengo suin latino 😅😅😅 ya a secarse las lágrimas de cocodrilo ...a pararse vamos 😀",0,Negative,"Y si  las ilusas esperan que sus novio se divorcien porque no pueden esperar 4 años más una selección de todo un país llamado Perú, obvio microbio ,además en ese país con tantas restricciones la juerga y las celebración es recontra aburrido mejor en 4 años en otro país ...donde tengo suin latino 😅😅😅 ya a secarse las lágrimas de cocodrilo ...a pararse vamos 😀",65,78,360,360
"Este periodista está cagado, por que sus cadenas de corruptos ,ya no tienen mamadera😂😂😂  eres un MERMELERO MÁS vete a mierda oye butters ,te bajaste ante a un abogado bien preparado vamos BENJI .arriba peru 🇵🇪  VAMOS CASTILLO  con fuerzaa 💪💪💪",2,Positive,"Este periodista está cagado, por que sus cadenas de corruptos ,ya no tienen mamadera😂😂😂  eres un MERMELERO MÁS vete a mierda oye butters ,te bajaste ante a un abogado bien preparado vamos BENJI .arriba peru 🇵🇪  VAMOS CASTILLO  con fuerzaa 💪💪💪",41,55,242,242
"Literal, no se dan cuenta. Peor cuando son de su trabajo, él te cuenta y una al toque saca de una las brujas intenciones y el otro: no nada que ver. Una semana después: tenías razón ( como siempre 😑)",1,Neutral,"Literal, no se dan cuenta. Peor cuando son de su trabajo, él te cuenta y una al toque saca de una las brujas intenciones y el otro: no nada que ver. Una semana después: tenías razón ( como siempre 😑)",40,43,199,199
Jajja q hace pitufo gruñón? Tratando de cantar con peppa pig..? Jajj 🤔,0,Negative,Jajja q hace pitufo gruñón? Tratando de cantar con peppa pig..? Jajj 🤔,13,20,70,70
Después de tiempos la aparición de motaro... Ya era hora 😎😎,1,Neutral,Después de tiempos la aparición de motaro... Ya era hora 😎😎,11,13,59,59
Qué te pasó? 😔 Nomás te falta la gorra de Don Ramón jajj,1,Neutral,Qué te pasó? 😔 Nomás te falta la gorra de Don Ramón jajj,13,14,56,56
Que hases centado hay lávate la boca más respeto con tu PAPÁ 💙😎🔥 ALIANZA LIMA TRICAMPEÓN TU TERROR TU PESADILLA 😎🔥🔥🔥,2,Positive,Que hases centado hay lávate la boca más respeto con tu PAPÁ 💙😎🔥 ALIANZA LIMA TRICAMPEÓN TU TERROR TU PESADILLA 😎🔥🔥🔥,21,26,116,116
Me encantaaa!!! 😍😍😍 como habla! Es una dulzura!,2,Positive,Me encantaaa!!! 😍😍😍 como habla! Es una dulzura!,8,11,47,47
Se hacen la pichi🤣😂😂!!! Creo que está vez el escenario político va a ser diferente !!! 🤣🤣😂😂 Mejor sean objetivos y pregunten bien ... No poniendo palabras a los entrevistados!!!,0,Negative,Se hacen la pichi🤣😂😂!!! Creo que está vez el escenario político va a ser diferente !!! 🤣🤣😂😂 Mejor sean objetivos y pregunten bien ... No poniendo palabras a los entrevistados!!!,30,34,177,177
Dieron varias pitadas más y apagaron el troncho,1,Neutral,Dieron varias pitadas más y apagaron el troncho,8,11,47,47
Jjaja ala punta de... K buena 😂,1,Neutral,Jjaja ala punta de... K buena 😂,7,7,31,31
