text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Mermelera con dichos y supuestos tu no puedes difamar alas personas,ten mucho cuidado en lo que dices y url seas malcriada,golpista, dictador,tarde o temprano la justicia divina llega te deseo suerte por boca suelta. 👀👀",0,Negative,Mermelera con dichos y supuestos tu no puedes difamar alas personas ten mucho cuidado en lo que dices y url seas malcriada golpista  dictador tarde o temprano la justicia divina llega te deseo suerte por boca suelta  👀👀,35,48,219,219
John Vela habla!! Seguimos esta ruta 🤔🤔,1,Neutral,John Vela habla   Seguimos esta ruta 🤔🤔,7,8,39,39
Jajaj empiecen pues x ahí diciendo que es venezolano jajaj estos peruchos poniéndole  el peruano más alto 😅😅,1,Neutral,Jajaj empiecen pues x ahí diciendo que es venezolano jajaj estos peruchos poniéndole  el peruano más alto 😅😅,18,21,108,108
"Jjaja que graciocios,lo chaparón??? Esa casa está abandonada hace mucho tiempo, pero un APLAUSO PARA ESA GENTE QUE TODAVIA 👏 CREE EN LA PRENSA",0,Negative,Jjaja que graciocios lo chaparón    Esa casa está abandonada hace mucho tiempo  pero un APLAUSO PARA ESA GENTE QUE TODAVIA 👏 CREE EN LA PRENSA,24,30,142,142
Estoy esperando que un club argentino le vuelva a clavar 8 🤣,0,Negative,Estoy esperando que un club argentino le vuelva a clavar 8 🤣,12,12,60,60
Jjaja échale pichiii 😅,0,Negative,Jjaja échale pichiii 😅,4,6,22,22
conversemos un toque,1,Neutral,conversemos un toque,3,4,20,20
A los curas no se les para la pichula,0,Negative,A los curas no se les para la pichula,9,10,37,37
Sandra Cornelio Diaz 🤣🤣🤣 segundo 20 🤣🤣🤣,1,Neutral,Sandra Cornelio Diaz 🤣🤣🤣 segundo 20 🤣🤣🤣,7,9,39,39
"Está bien que se la cantes a Sigrid, pero estás usando la imagen de ITZY sin consentimiento...la JYP te va a caer por doble 🤡🤡🤡 jj",0,Negative,Está bien que se la cantes a Sigrid  pero estás usando la imagen de ITZY sin consentimiento   la JYP te va a caer por doble 🤡🤡🤡 jj,26,32,130,130
"Felicitaciones x la pelicula esta de lujo, y con respecto a tu vestimenta estabas regia y si tu te sentías cómoda completaba la jugada, xq eso es lo único q importa, estabas linda, cómoda y xq te dio la gana, éxitos y un saludo muy grande a tu familia ️",2,Positive,Felicitaciones x la pelicula esta de lujo  y con respecto a tu vestimenta estabas regia y si tu te sentías cómoda completaba la jugada  xq eso es lo único q importa  estabas linda  cómoda y xq te dio la gana  éxitos y un saludo muy grande a tu familia ️,50,56,253,253
Hermosos tus bebes 😍 me encantan! (Algún día tendré uno así) tú Lora lo maximo jaja 🤗🥰,0,Negative,Hermosos tus bebes 😍 me encantan   Algún día tendré uno así  tú Lora lo maximo jaja 🤗🥰,17,20,86,86
"SIII,,en nuestro pais,el unico del mundo,,,se rien de las reglas,,,ME REIRE,,,CUANDO KIERAN HACER UN TRAMITE, muchos creen ke pagaron multa y punto final,,, ELLOS siguieron infectando a 7 personas,,,😡😡😡,,,",0,Negative,SIII  en nuestro pais el unico del mundo   se rien de las reglas   ME REIRE   CUANDO KIERAN HACER UN TRAMITE  muchos creen ke pagaron multa y punto final    ELLOS siguieron infectando a 7 personas   😡😡😡   ,29,46,205,205
"Muchas gracias, Beto.  Es cierto, solos no podemos, y si no nos unimos, nos hundimos.  Si vetamos a los políticos que desde un comienzo han estado luchando contra Castillo y Perú Libre, solo porque la izquierda y la prensa mermelera les han impuesto el nombre de ""dinosaurios"" y eso no es bien visto por el ciudadano común; entonces tendremos a sujetos como Paz de la Barra, que sin ningún tipo de vergüenza termina colándose para hacer su mitin y lavarse la cara, pretendiendo hacer olvidar que hasta hace poco se reunía con Castillo en Sarratea; todo ello con tal de ganar réditos políticos de cara a las próximas elecciones regionales y municipales. Si se hubiese tenido una lista de oradores, Paz de la Barra no se habría aprovechado de la falta de líderes ese sábado en la plaza San Martín.  Que todo esto nos quede de lección. 🙌",1,Neutral,Muchas gracias  Beto   Es cierto  solos no podemos  y si no nos unimos  nos hundimos   Si vetamos a los políticos que desde un comienzo han estado luchando contra Castillo y Perú Libre  solo porque la izquierda y la prensa mermelera les han impuesto el nombre de  dinosaurios  y eso no es bien visto por el ciudadano común  entonces tendremos a sujetos como Paz de la Barra  que sin ningún tipo de vergüenza termina colándose para hacer su mitin y lavarse la cara  pretendiendo hacer olvidar que hasta hace poco se reunía con Castillo en Sarratea  todo ello con tal de ganar réditos políticos de cara a las próximas elecciones regionales y municipales  Si se hubiese tenido una lista de oradores  Paz de la Barra no se habría aprovechado de la falta de líderes ese sábado en la plaza San Martín   Que todo esto nos quede de lección  🙌,148,179,834,834
Tenían la misma apariencia que el pongo del Viejo,1,Neutral,Tenían la misma apariencia que el pongo del Viejo,9,9,49,49
Ser peruano es otra cosita. Nadie puede igualar a un perucho carajo 👍,2,Positive,Ser peruano es otra cosita  Nadie puede igualar a un perucho carajo 👍,13,16,69,69
"No se qien es mas imbecil, el antares de conchudo o cristhoval q parece q no tiene dignidad 😪",0,Negative,No se qien es mas imbecil  el antares de conchudo o cristhoval q parece q no tiene dignidad 😪,19,27,93,93
"Yo he vivido en Barranco parte de mi niñez y de mi adolescencia .. cuando existía La Cascada, cuando Raúl Modenesi era un icono, el Chino Malpartida era un personaje, cuando en el Tenis de Barranco se jugaba el panamericano de fulbito, cuando existía el cine Balta, el Premier, el Tejadita, cuando recién abrieron Los Monstruos, etc .. el mejor distrito de Lima..️",2,Positive,Yo he vivido en Barranco parte de mi niñez y de mi adolescencia    cuando existía La Cascada  cuando Raúl Modenesi era un icono  el Chino Malpartida era un personaje  cuando en el Tenis de Barranco se jugaba el panamericano de fulbito  cuando existía el cine Balta  el Premier  el Tejadita  cuando recién abrieron Los Monstruos  etc    el mejor distrito de Lima  ️,63,83,364,364
Que atrape a DINA RATA y su GOBIERNO CORRUPTO Y QUE DINAMITE LOS CANALES BASURAS 😉👌,0,Negative,Que atrape a DINA RATA y su GOBIERNO CORRUPTO Y QUE DINAMITE LOS CANALES BASURAS 😉👌,16,18,83,83
"Especie de frijol, nativo, de color rojo y negro",0,Negative,Especie de frijol  nativo  de color rojo y negro,9,11,48,48
Ese pesuñento de 💩 ase lo q quiera y todo se lo permiten a ese HDP,0,Negative,Ese pesuñento de 💩 ase lo q quiera y todo se lo permiten a ese HDP,16,19,66,66
"En Belén, en el parque de la Amistad, ahi están los ricos platos preparados con Kushuro y Tarwi el chocho 👍🏼💕",2,Positive,En Belén  en el parque de la Amistad  ahi están los ricos platos preparados con Kushuro y Tarwi el chocho 👍🏼💕,21,27,109,109
Alguien que quiere mecharme conmigo aquí no sean gallinas hijos de 🐩,0,Negative,Alguien que quiere mecharme conmigo aquí no sean gallinas hijos de 🐩,12,13,68,68
K rico ..yo tambien ..prefiero comer esos antojitos baratito y delicioso  ...te falta el anticucho los picarones .la cachanga y su cafecito 😊😋😋,2,Positive,K rico   yo tambien   prefiero comer esos antojitos baratito y delicioso     te falta el anticucho los picarones  la cachanga y su cafecito 😊😋😋,23,36,143,143
Saludos Chino y cholo Juan...a que hora recicla 🥰️,2,Positive,Saludos Chino y cholo Juan   a que hora recicla 🥰️,9,10,50,50
Alaaa es barato ??? Y uno yendo a Chancay no mas. 😌😜,1,Neutral,Alaaa es barato     Y uno yendo a Chancay no mas  😌😜,12,15,52,52
Es cyberpunk de vuelta gg 😸,1,Neutral,Es cyberpunk de vuelta gg 😸,6,8,27,27
Dale un jugo para q le arregle en cacharro batería 😂😂😂🤣🤣,0,Negative,Dale un jugo para q le arregle en cacharro batería 😂😂😂🤣🤣,11,13,56,56
Nadia Sequeiros Dli Tello miren...Yo creo que así se sentía el flaco de Liz(Gata) ese día de la pollada jaja 😂😂😂,1,Neutral,Nadia Sequeiros Dli Tello miren   Yo creo que así se sentía el flaco de Liz Gata  ese día de la pollada jaja 😂😂😂,21,32,112,112
"GARECA VOLTEA Y PIENSA EN VOZ ALTA SONRIENTE... ESTE CSM 😅🤣😂. POR UN MOMENTO PENSÉ QUE ERA ESPAÑA, PERO AL VER LOS SEPARADORES DESPINTADOS, ME CONFIRMÓ QUE ERA EN PERÚ 😀😅😂 (AUTORIDADES CHORAS, QUE NI EN ESO SE PREOCUPAN MANTENER PINTADO O CROMADO).🙄🙄🙄",0,Negative,GARECA VOLTEA Y PIENSA EN VOZ ALTA SONRIENTE    ESTE CSM 😅🤣😂  POR UN MOMENTO PENSÉ QUE ERA ESPAÑA  PERO AL VER LOS SEPARADORES DESPINTADOS  ME CONFIRMÓ QUE ERA EN PERÚ 😀😅😂  AUTORIDADES CHORAS  QUE NI EN ESO SE PREOCUPAN MANTENER PINTADO O CROMADO  🙄🙄🙄,43,57,251,251
"Eh visitado Ordecupe... y solo diré que es un señor muy amable, transmite muchisima tranquilidad.. 👏 👏 No me pierdo sus en vivo 😊",2,Positive,Eh visitado Ordecupe    y solo diré que es un señor muy amable  transmite muchisima tranquilidad   👏 👏 No me pierdo sus en vivo 😊,24,32,129,129
"Hola chicas, Nadiana hermosas las fotos de tu viaje. Yo después del parto que fue normal , me comenzaron a venir dolores .. y no sabes !! Me detectaron calculo en la vesícula 😵 me tendré sur operar, ah!!! Tampoco me da ganas de intimar con mi esposo,  me  da miedo",0,Negative,Hola chicas  Nadiana hermosas las fotos de tu viaje  Yo después del parto que fue normal   me comenzaron a venir dolores    y no sabes    Me detectaron calculo en la vesícula 😵 me tendré sur operar  ah    Tampoco me da ganas de intimar con mi esposo   me  da miedo,51,64,264,264
"Esta casado el señor nepe , se me escapo del pantalón un rato y ya esta con anillo 🤣",0,Negative,Esta casado el señor nepe   se me escapo del pantalón un rato y ya esta con anillo 🤣,19,21,84,84
Disfruta el churro. Cón los millones kete regalaron. Las Hondureñas. Después que umillas Las hermosas. Mujeres 😏,0,Negative,Disfruta el churro  Cón los millones kete regalaron  Las Hondureñas  Después que umillas Las hermosas  Mujeres 😏,17,23,112,112
Yanetita Verde yo cuando te gorreo lonche y la chela😂😂😂,1,Neutral,Yanetita Verde yo cuando te gorreo lonche y la chela😂😂😂,10,15,55,55
"Alguien se volvió loco, pero no el señor Bermúdez",0,Negative,Alguien se volvió loco  pero no el señor Bermúdez,9,12,49,49
"Tan jovencita pero con mucha sabiduría, ojalá todos pensaran como tú y piensen en nuestro amado Peru 🇵🇪",2,Positive,Tan jovencita pero con mucha sabiduría  ojalá todos pensaran como tú y piensen en nuestro amado Peru 🇵🇪,18,21,103,103
"Bueno está bien que a muchos no les guste compartir las pistas con los ciclistas,pero ya querer exterminarlos con esa trampa marca ACME jaja es el colmo.😹",0,Negative,Bueno está bien que a muchos no les guste compartir las pistas con los ciclistas pero ya querer exterminarlos con esa trampa marca ACME jaja es el colmo 😹,27,33,154,154
Tobi habla yo te pongo la bajada 🥳,2,Positive,Tobi habla yo te pongo la bajada 🥳,8,9,34,34
"Alhimar Sac 🏁SOLICITA TU CATÁLOGO A NUESTROS ASESORES DE VENTAS, Alhimar  Group SAC y Alhimar Sac ""Líder #1 en MUNDO MOTOS"". Ven y visita nuestra tienda, urlÓN-MUNDO-MOTOS Recuerda que toda consulta la puedes hacer vía WhatsApp. 📲1 url-oficial-AlhimarGroup-SAC 📲2 url-AlhimarSac-MundoMotos 🔥🔥🔥🛵También estamos en INSTAGRAM url-oficial-AlhimarGroup-SAC ✅Visítanos en nuestra novedosa página url ✅Comunícate con nuestro Asesor de Ventas y experimenta una atención cordial y personalizada. 📲Puedes escribirnos y solicitar tu catálogo 2022 MUNDO MOTOS virtual. 📲1 url-oficial-AlhimarGroup-SAC",2,Positive,Alhimar Sac 🏁SOLICITA TU CATÁLOGO A NUESTROS ASESORES DE VENTAS  Alhimar  Group SAC y Alhimar Sac  Líder  1 en MUNDO MOTOS   Ven y visita nuestra tienda  urlÓN MUNDO MOTOS Recuerda que toda consulta la puedes hacer vía WhatsApp  📲1 url oficial AlhimarGroup SAC 📲2 url AlhimarSac MundoMotos 🔥🔥🔥🛵También estamos en INSTAGRAM url oficial AlhimarGroup SAC ✅Visítanos en nuestra novedosa página url ✅Comunícate con nuestro Asesor de Ventas y experimenta una atención cordial y personalizada  📲Puedes escribirnos y solicitar tu catálogo 2022 MUNDO MOTOS virtual  📲1 url oficial AlhimarGroup SAC,76,142,588,588
oye periodista baja la bos tu no sabes ni sumar y estas ablando como buena cunto te pagaron los jujimorita RATAS 🐀 keiko,0,Negative,oye periodista baja la bos tu no sabes ni sumar y estas ablando como buena cunto te pagaron los jujimorita RATAS 🐀 keiko,23,28,120,120
"Lo está volviendo hacer. Esto es lo k ase ese tal chino. 100pre burlándose de sus compañeros. El y otros lo ven de juego y para k se divierta el público y seguidores según el. Esta enfrentando ha k se lleven mal. Y en verdd se llevan mal. ,todo aguantan x estar en el elenco y ala lado del chino. Osea todo x trabajo. 100pre lo agarran de lornas a ellos.y marciano también.  Asiemdo k se agredan físicamente y verbalmente.  Bueno es lo k veo desde ase años.👎",0,Negative,Lo está volviendo hacer  Esto es lo k ase ese tal chino  100pre burlándose de sus compañeros  El y otros lo ven de juego y para k se divierta el público y seguidores según el  Esta enfrentando ha k se lleven mal  Y en verdd se llevan mal   todo aguantan x estar en el elenco y ala lado del chino  Osea todo x trabajo  100pre lo agarran de lornas a ellos y marciano también   Asiemdo k se agredan físicamente y verbalmente   Bueno es lo k veo desde ase años 👎,88,108,458,458
Y el chaval Benavente para cuando ??? Mucha argolla 😡,0,Negative,Y el chaval Benavente para cuando     Mucha argolla 😡,10,13,53,53
"Estabas en piyama, no encontrabas el calzoncillo se te enredaba el pantalón y cuando le escribías un papelito a Ana te comenzó a temblar la mano, Zavalita",1,Neutral,Estabas en piyama  no encontrabas el calzoncillo se te enredaba el pantalón y cuando le escribías un papelito a Ana te comenzó a temblar la mano  Zavalita,27,38,154,154
"Muy mañoso si digo que lo quiero a él de desayuno, coffee break, almuerzo, media tarde, cena y bajona? María Ximena Maria Alejandra Ximena 😛",1,Neutral,Muy mañoso si digo que lo quiero a él de desayuno  coffee break  almuerzo  media tarde  cena y bajona  María Ximena Maria Alejandra Ximena 😛,25,34,140,140
"Q bronca da esto ala firme. Gringa passe lo q pase. Tu eres la CAMPEÓNA, rcda q la corrupción en este pais es asquerosa pero ala vez poderosa... GRANDE SOFI. 🤟",1,Neutral,Q bronca da esto ala firme  Gringa passe lo q pase  Tu eres la CAMPEÓNA  rcda q la corrupción en este pais es asquerosa pero ala vez poderosa    GRANDE SOFI  🤟,31,37,159,159
Ni se a bañado ese cochino pezuñento 🤣🤣🤣🤷🤷🤷🇵🇪🇵🇪🇵🇪🇵🇪,0,Negative,Ni se a bañado ese cochino pezuñento 🤣🤣🤣🤷🤷🤷🇵🇪🇵🇪🇵🇪🇵🇪,8,13,51,51
"Hasta esos Charlatan$s de la Plaza San Martín hubieran dado mejores respuestas que este impresentable, solo refleja fielmente a los que votaron por él 👎🏻😡",0,Negative,Hasta esos Charlatan s de la Plaza San Martín hubieran dado mejores respuestas que este impresentable  solo refleja fielmente a los que votaron por él 👎🏻😡,25,30,154,154
"Acompáñame, no seas cabro",0,Negative,Acompáñame  no seas cabro,4,7,26,26
Osea por las puras huevas vas hasta México y nada de entender que no hay que ser sisañoso que hay que saber perder tanto que hablan de democracia?? Ascooo 🤮🤮🤮de genteee,0,Negative,Osea por las puras huevas vas hasta México y nada de entender que no hay que ser sisañoso que hay que saber perder tanto que hablan de democracia   Ascooo 🤮🤮🤮de genteee,31,38,168,168
El pique: ahuevo esa es mi canción 🤣🤣,1,Neutral,El pique  ahuevo esa es mi canción 🤣🤣,8,9,37,37
K cara de palo esta mujercita🤬🤬🤬,0,Negative,K cara de palo esta mujercita🤬🤬🤬,6,7,32,32
Cacho con cacho se pagan así de fácil 😅,0,Negative,Cacho con cacho se pagan así de fácil 😅,9,9,39,39
SALUDOS AL CHIVO RISAS 😁😁😁,0,Negative,SALUDOS AL CHIVO RISAS 😁😁😁,5,6,26,26
buenazo!! el centro tiene su encanto!!esos churros son los mejores!! y siempre voy por ese min pao de la calle capon😋te falto la salchipapa del munich y el pisco del Hotel Bolivar. aunque del Maury tambien es buenazo!! espero la segunda parte🤗,2,Positive,buenazo   el centro tiene su encanto  esos churros son los mejores   y siempre voy por ese min pao de la calle capon😋te falto la salchipapa del munich y el pisco del Hotel Bolivar  aunque del Maury tambien es buenazo   espero la segunda parte🤗,42,59,243,243
"La mejor respuesta de dónde está tarron, fue la de Julián y Yida ✌🏻✌🏻✌🏻",1,Neutral,La mejor respuesta de dónde está tarron  fue la de Julián y Yida ✌🏻✌🏻✌🏻,14,17,71,71
Vayaaa Luciano suelta las recetas al toqueee !!! 🤟🤟🤟,1,Neutral,Vayaaa Luciano suelta las recetas al toqueee     🤟🤟🤟,9,11,52,52
"Aish! Q aburrido total, Beto. Los únicos que podrían darte bola son los mismos q con un táper o caja de fósforos regalan sus votos y, sin saberlo o sabiéndolo, venden el alma del Perú...😴😴😪",0,Negative,Aish  Q aburrido total  Beto  Los únicos que podrían darte bola son los mismos q con un táper o caja de fósforos regalan sus votos y  sin saberlo o sabiéndolo  venden el alma del Perú   😴😴😪,35,46,189,189
